bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1457871,충청북도 충주시,천지인 삼태극 풍수휴양촌 조성사업 건설사업관리(전기),194010000,2024-06-12 15:39:13,0
1458011,조달청,군산문화초 외 1교(대야초) 개축공사 통합건설사업관리용역,1509135000,2024-06-12 17:44:19,0
1458024,경상북도 문경시,문경시청 권역 주차타워 건립사업 외 1개소 감독권한대행 등 통합건설사업관리 용역(총괄),2641320000,2024-06-12 17:56:37,0
1458058,제주특별자치도,제주 해양레저체험센터 건립공사 건설사업관리용역,1480595000,2024-06-12 19:24:31,0
1458124,조달청,수성알파시티 지식기반산업단지 조성공사 감독권한대행 등 건설사업관리용역,1311861000,2024-06-13 08:55:46,0
1458245,한국농어촌공사 경기지역본부 김포지사,대명지구 수리시설개보수사업 건설사업관리(감리)용역,120157000,2024-06-13 10:59:57,0
1458602,국토교통부 부산지방국토관리청,국토사무소 통합 건설사업관리용역 발주 가이드 연구용역,50000000,2024-06-13 17:19:52,0
1458618,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계 건설사업관리용역,100000000,2024-06-13 17:34:18,0
1458788,한국어촌어항공단,2022년 충남권역 어촌뉴딜사업 시설공사 감독권한대행 등 통합 건설사업관리용역,1702910000,2024-06-14 09:47:03,0
1458870,국가철도공단,대장~홍대 광역철도 민자투자사업 기계분야 실시설계 건설사업관리 용역,417417000,2024-06-14 11:02:37,0
1458905,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A168),1159684000,2024-06-14 11:36:49,0
1458907,울산광역시교육청,[긴급] 복산초 다목적강당 증축 공사 건설사업관리용역(계속비),219200000,2024-06-14 11:39:29,0
1458944,부산광역시 사상구,학장동 행정복지센터 건립공사 감독권한대행 등 건설사업관리용역,729600000,2024-06-14 13:20:45,0
1456328,조달청 서울지방조달청,세종한국어평가센터 구축 중장기 계획 수립,191666300,2024-06-10 09:17:58,0
1456425,조달청 서울지방조달청,모바일 외국인등록증 시스템 구축 사업 감리 및 개인정보영향평가 용역,310568490,2024-06-10 11:00:52,0
1456483,조달청,검찰청사 내진성능평가 용역(제3권역),183480739,2024-06-10 13:08:22,0
1456611,(주)중소기업유통센터,평가관리시스템 고도화 사업,99000000,2024-06-10 15:34:27,0
1456702,전라남도 구례군,2024년 도시숲등 관리지표 측정평가 용역(긴급),77000000,2024-06-10 16:54:07,0
1456711,전라남도 곡성군,2024년 곡성군 도시숲 등의 관리지표 및 측정 평가 용역,63050000,2024-06-10 17:03:26,0
1456736,강원특별자치도교육청,강원학생성장진단평가 결과 분석 연구 용역,30000000,2024-06-10 17:20:12,0
1456737,국방기술품질원,방호물자 산업 발전과 연계한  방탄물자 신뢰성 평가실 구축방안 연구,70000000,2024-06-10 17:21:10,0
1456749,조달청 대전지방조달청,소상공인 디지털 실태조사 및 성과평가 용역,201738500,2024-06-10 17:30:31,0
1456861,한국토지주택공사,평택고덕국제화계획지구A-37BL 공공주택건설사업 소규모지하안전평가 용역,66253000,2024-06-10 23:30:03,0
1457055,한국개발연구원,경제혁신 파트너십 프로그램(EIPP) 케냐 통합종료평가,70000000,2024-06-11 12:46:52,0
1457067,한국재료연구원,열차폐 코팅층 열적 내구성 및 신뢰성 평가,80000000,2024-06-11 13:13:07,0
1457113,인천광역시,자유 및 월미공원 일원 도시관리계획 결정(변경) 전략환경영향평가 용역,105600000,2024-06-11 13:57:19,0
1457154,부산광역시 기장군,"2024년 소하천정비종합계획 전략환경영향평가 용역(두명천, 월평천, 섬들천)",96388000,2024-06-11 14:36:01,0
1457178,오송첨단의료산업진흥재단,2024년 안전성평가팀 안전성파트 시험장비 검교정 용역,44959860,2024-06-11 14:54:11,0
1457259,서울특별시,에너지 서울 동행단 활용 민간주택 창호 간편시공 조사&#8228;평가 용역,104200000,2024-06-11 16:05:04,0
1457296,한국건설기술연구원,기본사업 평가시스템 구축 용역,97000000,2024-06-11 16:44:07,0
1457354,한국산업기술기획평가원,한국산업기술기획평가원 업무용 차량 리스 도입,198288000,2024-06-11 17:23:19,0
1457355,대한체육회,2024 행복나눔교실 사업 성과평가 발전방안 연구용역,50000000,2024-06-11 17:24:17,0
1457440,한국발명진흥회,2024년 상표가치평가 실무가이드 개발,110000000,2024-06-11 20:01:15,0
1457447,조달청,살생물제품 제품유형별 노출평가방법 및 안전성평가 시스템 기능개선,403182500,2024-06-11 20:56:36,0
1457488,한국수자원공사,포항공업용수도 관로시설 개량사업(1) 2차 시설공사 사후평가 용역,113984680,2024-06-12 09:04:43,0
1457610,법무부,서울남부보호관찰소 청사 리모델링 내진성능평가용역,47157000,2024-06-13 09:09:27,0
1457960,한국농어촌공사 제주지역본부,제주형 스마트양식 클러스터 조성사업 소규모 환경영향평가 용역,66240000,2024-06-12 16:59:24,0
1458018,대한체육회,2024 청소년스포츠한마당 성과평가 및 개선방안 연구용역,50000000,2024-06-12 17:49:34,0
1458084,경상북도 울릉군,북면지구 풍수해생활권 종합정비사업 전략 및 소규모환경영향평가 용역,102900000,2024-06-12 22:23:24,0
1458117,경기도교육청 경기도수원교육지원청,2024년도 학교석면 위해성평가 및 유지보수 용역,66460710,2024-06-13 08:47:43,0
1458146,한국도로공사,"다차로 하이패스 차량검지,매칭 정확도 평가시스템 개발 용역",190000000,2024-06-13 09:16:49,0
1458176,조달청 대전지방조달청,2024년도 국제기술혁신협력사업 종료평가 용역,65656630,2024-06-13 09:53:24,0
1458196,서울특별시 도시기반시설본부,중랑물재생센터 시설현대화(2-1단계) 소규모 지하안전평가용역,65300000,2024-06-13 10:12:35,0
1458217,조달청 서울지방조달청,K-디지털 트레이닝 심사·평가 관리 시스템 구축,400463000,2024-06-13 10:38:21,0
1458221,주택도시보증공사,전세사기피해자 지원관리시스템 개인정보 영향평가,39400000,2024-06-13 10:39:58,0
1458333,조달청,마약류 예방 가상증강현실 콘텐츠 개발 및 효과성 평가 분석,403500750,2024-06-13 13:36:57,0
1458358,기상청,국가기상슈퍼컴퓨터센터 제2전산동 증축 소규모 지하안전평가,48605000,2024-06-13 14:00:08,0
1458474,충청남도개발공사,아산 방축지구 도시개발사업 전략환경영향평가용역,392677000,2024-06-13 15:38:50,0
1458540,한국건설기술연구원,지하 생활기반시설 정보 기반 위험평가,50000000,2024-06-13 16:33:26,0
1458583,한국교통안전공단,개인정보 영향평가 및 개인정보 보호수준 컨설팅 용역,99000000,2024-06-13 17:09:17,0
1458585,경기도 안성시,미산2교 등 7개소 내진성능평가용역,99957000,2024-06-13 17:06:12,0
1458613,국립세종수목원,국내 수목원 경제적 가치평가(TEV)법 정립 및 평가,50000000,2024-06-13 17:30:44,0
1458656,경기도교육청 경기도의정부교육지원청,2024년도 학교 석면 위해성평가 및 유지보수 용역,34099918,2024-06-13 18:14:40,0
1458685,전라남도 구례군,구례 지역활력타운 재해영향성검토 및 소규모재해영향평가 용역(긴급),72300000,2024-06-13 19:51:51,0
1458687,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),77700000,2024-06-13 20:08:03,0
1458697,한국부동산원,고남-창기(제1공구) 도로건설공사 감정평가 용역,44369000,2024-06-13 20:25:30,0
1458703,행정안전부 국립재난안전연구원,토사재해 취약성 평가 및 저감기술 개발 실증실험,107000000,2024-06-13 20:58:32,0
1458708,한국부동산원,고남-창기(제2공구) 도로건설공사 감정평가 용역,76692000,2024-06-13 20:44:17,0
1458793,조달청 인천지방조달청,자동출입국심사대 증설 사업 감리 및 개인정보 영향평가 용역,151515250,2024-06-14 09:52:34,0
1458844,한국농어촌공사,2024년 개인정보 보호수준 평가 컨설팅 용역,104000000,2024-06-14 10:41:21,0
1458985,국방부 국군재정관리단,24-A-00부대 환경영향평가용역(A161),677832000,2024-06-14 14:01:49,0
1459035,국토교통부,특화형 임대주택 운영기관 평가 방식 개선을 위한 연구 용역,90000000,2024-06-14 14:52:49,0
1459041,한국농어촌공사 농어촌연구원,저수지 제방 전기비저항 및 토모그램 자료분석을 통한 안전도 평가기준 정립,85000000,2024-06-14 14:57:47,0
1456699,대구광역시 상수도사업본부 달성사업소,2024년 달성 배수지·가압장 정밀안전점검 용역,242682000,2024-06-10 16:50:04,0
1456863,한국토지주택공사,2024년 하반기 공공임대단지 정밀안전점검 용역,100100000,2024-06-10 23:30:09,0
1457044,경기도 양주시,"건설공사 안전점검 수행기관 지정 공고[고읍동 442,하나님의교회세계복음선교협회]",3201000,2024-06-11 11:48:15,0
1457308,한국가스공사,24~25년 본사소방시설 작동점검 및 종합점검 용역,26057385,2024-06-11 16:53:46,0
1457365,경상북도 김천시,2024년도 하반기 도로시설물 정기안전점검 용역,138700000,2024-06-11 17:31:16,0
1457367,경상북도 김천시,2024년도 2종 도로시설물 교량 정밀안전점검 용역,87340000,2024-06-11 17:32:03,0
1457403,서울특별시,금천교 정밀안전점검 및 실태조사용역,64426000,2024-06-11 18:11:32,0
1457697,한국가스공사,옥과~목사동(1차) 배관이설공사 안전점검 수행기관 지정,9840000,2024-06-12 13:23:47,0
1457932,한국문화예술교육진흥원,2024 꿈의 무용단 운영사업 점검 모델 기반 성과관리 용역,80000000,2024-06-12 16:29:38,0
1458096,한국토지주택공사,광주운남1등 11개 단지 정밀안전점검 용역,176429000,2024-06-12 23:30:38,0
1458278,서울특별시 도봉구,2024년 관내 노면하부 공동조사(특별점검) 용역,102826000,2024-06-13 11:37:19,0
1458328,식품의약품안전처,단순처리 농·수산물 생산업체 현황조사 및 자율점검 결과 분석,40000000,2024-06-13 13:35:16,0
1458952,충청남도,순찰차량 도색·점검,77420000,2024-06-14 13:32:47,0
1458061,산림청,국립산림레포츠진흥센터 산림레포츠훈련시설 조성사업 지형현황측량 용역,103455000,2024-06-12 19:41:06,0
1458109,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 조사측량용역,192210000,2024-06-13 01:09:23,0
1456637,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모,333531000,2024-06-10 15:54:44,0
1456761,충청북도 청주시,"세종대왕과 초정약수축제 주관대행사 선정 제안공모(협상에 의한 계약, 민간보조입찰대행)(긴급)",702000000,2024-06-14 14:58:00,0
1457312,질병관리청 경북권질병대응센터,감염취약 집단군(해외유학생)의 홍역 유행관리 정책 제안,50000000,2024-06-12 17:37:16,0
1457698,강원특별자치도교육청 강원특별자치도평창교육지원청,평창초 수영장 및 체육관 증개축공사(설계제안공모),7292315000,2024-06-12 13:25:29,0
1457704,강원특별자치도교육청 강원특별자치도평창교육지원청,진부초 공간재구조화 개축공사 (설계제안공모),8317422000,2024-06-12 13:28:09,0
1458868,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,308009000,2024-06-14 10:57:00,0
1456637,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모,333531000,2024-06-10 15:54:44,0
1456761,충청북도 청주시,"세종대왕과 초정약수축제 주관대행사 선정 제안공모(협상에 의한 계약, 민간보조입찰대행)(긴급)",702000000,2024-06-14 14:58:00,0
1456773,연암공과대학교산학협력단,첨단항공모빌리티 분야 초경량비행장치(무인멀티콥터) 조종자 자격증(1종) 프로그램,26000000,2024-06-10 17:49:06,0
1456919,연암공과대학교산학협력단,특성화(첨단항공모빌리티) 분야 역량진단도구 고도화 및 첨단항공모빌리티 융합전공/마이크로디그리 교육과정 개발(개편) 용역,51000000,2024-06-11 09:36:56,0
1457338,전북특별자치도 익산시,함열 청년그린창업플랫폼 조성 설계공모,280181000,2024-06-11 17:14:51,0
1457435,경기도 여주시,여주시 신청사 건립 설계공모 관리용역,69970000,2024-06-11 19:40:00,0
1457462,한국토지주택공사,2024년 서울권 도심복합사업 설계공모 관리용역,391900357,2024-06-11 23:30:27,0
1457546,조달청 대전지방조달청,2024년 하반기 KTV 외주프로그램 제작업체 공모 공공정책 용역계약 요청,242027300,2024-06-12 10:28:40,0
1457626,조달청 대전지방조달청,2024년 하반기 KTV 외주프로그램 제작업체 공모 현장특강 용역계약 요청,171521900,2024-06-12 11:15:03,0
1457628,조달청 대전지방조달청,2024년 하반기 KTV 외주프로그램 제작업체 공모 전통문화 용역계약 요청,171521900,2024-06-12 11:15:14,0
1457698,강원특별자치도교육청 강원특별자치도평창교육지원청,평창초 수영장 및 체육관 증개축공사(설계제안공모),7292315000,2024-06-12 13:25:29,0
1457704,강원특별자치도교육청 강원특별자치도평창교육지원청,진부초 공간재구조화 개축공사 (설계제안공모),8317422000,2024-06-12 13:28:09,0
1457995,조달청 대전지방조달청,2024년 하반기 KTV 외주프로그램 제작업체 공모 역사문화 용역계약 요청,171521900,2024-06-12 17:26:38,0
1458083,충청남도 아산시,아산시 동부 노인복지관 건립사업 설계공모 공고,574500000,2024-06-13 16:20:28,0
1458175,조달청 대전지방조달청,2024년 하반기 KTV 외주프로그램 제작업체 공모 정책혁신 용역계약 요청,171521900,2024-06-13 09:53:06,0
1458295,강원특별자치도 원주시,(설계공모)부론일반산업단지 근로자 복합문화센터 건립 건축설계용역,192515000,2024-06-13 12:34:32,0
1458547,충청남도교육청 충청남도아산교육지원청,(가칭)한여울학교 신축공사 설계용역  일반공모,1292116000,2024-06-13 16:38:56,0
1458550,인천광역시 옹진군,옹진군 노인복지관 신축사업 기본 및 실시설계용역(설계공모),291324000,2024-06-13 16:42:30,0
1458868,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,308009000,2024-06-14 10:57:00,0
1458923,울산광역시 종합건설본부,성남119안전센터 건립공사 건축설계공모,156970000,2024-06-14 12:59:31,0
