bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1449197,한국토지주택공사,인천가정 저류지 개선 기본구상 및 실시설계 용역,99041000.0,2024-05-21
1449187,조달청,부안해양경찰서 비상대기소 신축사업 설계용역,154000000.0,2024-05-21
1449186,조달청,가야중 다목적강당 증축공사 건설사업관리용역,606210000.0,2024-05-21
1449185,환경부 화학물질안전원,유해성 미확인물질 안전기준 마련 연구,100000000.0,2024-05-21
1449182,한국장애인고용공단,NCS 기반 장애인직업능력평가사 2급 양성교재 개편 연구,39950000.0,2024-05-21
1449138,서울주택도시공사,한강 공공계류장 사업구상 및 사업·출자타당성 분석 용역,507954700.0,2024-05-21
1449179,서울주택도시공사,개포 구룡마을 도시개발사업 석면조사용역,94765000.0,2024-05-21
1449170,경상남도 함양군,함양 지방정원 기본계획 수립 및 타당성 검토 용역,117600000.0,2024-05-21
1449160,경상북도 문경시,문경 산양제3농공단지 조성사업 전략환경영향평가 용역,188100000.0,2024-05-21
1449158,경상북도 문경시,문경 산양제3농공단지 조성사업 재해영향평가 용역,180000000.0,2024-05-21
1449157,경기도 파주시,고창교 교량 및 연계도로 실시설계 용역,149300000.0,2024-05-21
1449032,충청남도 홍성군,홍성일반산업단지 공동기숙사 건축공사 건설사업관리용역,199148000.0,2024-05-21
1449152,경상남도 남해군,군도12호선(시문~동천) 확포장공사 건설사업관리용역(PQ),3465000000.0,2024-05-21
1448986,충청남도 천안시,천안처리구역 개발해제지역 하수관로 정비사업 외 1건 통합건설사업관리용역,6384000000.0,2024-05-21
1449142,광주광역시,2030 광주광역시 도시주거환경정비기본계획 타당성검토 용역(PQ),880000000.0,2024-05-21
1449137,해양수산부 포항지방해양수산청,울릉(도동)항 방파제 연장공사 등 통합 건설사업관리용역,4671700000.0,2024-05-21
1449135,경상남도,거제~동부 도로확포장공사 지반조사용역,68000000.0,2024-05-21
1449122,한국농어촌공사 충남지역본부,창기7리 어울림마을 조성사업 건축설계 용역,141241000.0,2024-05-21
1449119,강원특별자치도 평창군,대화천 생태하천 복원사업 소규모환경영향평가 용역(PQ)(긴급),286187000.0,2024-05-21
1449110,강원특별자치도 양구군,양구군 두무 자연재해위험개선지구 정비사업 건설사업관리용역(설계단계),218470000.0,2024-05-21
1449104,서울특별시 광진구,광장빗물펌프장 외 2개소 정밀안전점검 용역,67925000.0,2024-05-21
1449093,질병관리청,"[정책,170] 감염병병원체 우수 확인기관 평가체계 구축 및 시범평가",100000000.0,2024-05-21
1449088,조달청,2024년 내진성능평가 및 정밀안전점검,543500000.0,2024-05-21
1449084,조달청,납읍초 증개축공사 감독권한대행 건설사업관리 통합용역(계속비),2769427000.0,2024-05-21
1449083,한국국제협력단,대한민국 해외긴급구호대(KDRT) 의료팀 신속 안전한 파견을 위한 개선 방안 연구,128446577.0,2024-05-21
1449082,한국국제협력단,대한민국 해외긴급구호대(KDRT) 구조팀 신속 안전한 파견을 위한 개선 방안 연구,149118014.0,2024-05-21
1449079,조달청,영동산업단지조성사업 사후환경영향조사 용역,487850000.0,2024-05-21
1449076,중소벤처기업진흥공단,규제자유특구(지역특화발전특구) 성과평가 체계 개편 연구용역,90000000.0,2024-05-21
1449065,서울특별시 강남구,강남환경자원센터 지하시설물개선공사 감리용역,115500000.0,2024-05-21
1449050,경상북도 경주시,토함산워케이션빌리지 조성사업 실시설계 용역(제안공모),189000000.0,2024-05-21
1449043,강원특별자치도 춘천시,(긴급)공공 재활용선별장 현대화사업 기본 및 실시설계용역,192600000.0,2024-05-21
1449026,경상남도 거창군 농업기술센터,거창사과 농촌융복합지구 산책길 조성 디자인 실시설계 및 제작(협상),133000000.0,2024-05-21
1449021,재단법인 416재단,4.16안전문화 콘텐츠 개발,49000000.0,2024-05-21
1449020,경상북도 성주군,윤동사창 재해위험개선지구 정비사업 외 1건 통합건설사업관리 용역,3013000000.0,2024-05-21
1447630,충청남도 건설본부,두마~노성 지방도(645호) 확포장공사 사후환경영향조사 용역(긴급),1709268000.0,2024-05-21
1449007,충북대학교,지역혁신을 위한 충북 고등교육혁신 방안 계획 수립,95000000.0,2024-05-21
1447625,충청남도 건설본부,두마~노성(지방도645호) 도로건설공사 건설사업관리용역,4136000000.0,2024-05-21
1449004,조달청,응급안전돌보미시스템,14464438500.0,2024-05-21
1448998,한국국제협력단,"인도적 지원 및 분쟁·취약국 지원 사업 기획, 모니터링 및 평가 개선방안 연구",140779030.0,2024-05-21
1448993,서울주택도시공사,2024년 사회주택 평가·모니터링 용역,95700000.0,2024-05-21
1448989,조달청 인천지방조달청,자동차 환경 빅데이터 구축 4차 감리,173367430.0,2024-05-21
1448988,전라북도 임실군,관촌매립장 보강토옹벽 보강공사 실시설계 용역,77616000.0,2024-05-21
1448978,한국동서발전(주) 동해화력발전처,2024년 동해발전본부 취배수로 이설공사 안전관리 기술지원 및 용역,939603000.0,2024-05-21
1448968,대구광역시 달서구,송현2동 청사 건립공사 건축설계공모,375304000.0,2024-05-21
1448959,한국탄소산업진흥원,한국탄소산업진흥원 국내외 표준시험법 조사용역,60000000.0,2024-05-21
1448956,한국수자원공사,사천시 지방상수도 YK8블록 노후관개량 실시설계 용역,118400000.0,2024-05-21
1448953,인천광역시 옹진군,2024년 어장환경 개선 및 정비사업,395940000.0,2024-05-21
1448938,국외소재문화재재단,일본 국립국회도서관 소장 한국고문헌 실태조사,55000000.0,2024-05-21
1448931,한국농어촌공사 제주지역본부,대흘1리 마을만들기(자율)사업 기본계획 수립 및 지역역량강화 용역,132790000.0,2024-05-21
1448926,국무조정실,세종특별자치시 2024년도 성과평가,37000000.0,2024-05-21
1448924,한국농어촌공사 제주지역본부,신양1리 마을만들기(자율)사업 기본계획 수립 및 지역역량강화 용역,215430000.0,2024-05-21
1448918,국방기술진흥연구소,방산혁신기업 100 사업 성과 확대를 위한 軍 소요 기술 조사 위탁용역,90000000.0,2024-05-21
1448908,인천광역시 서구,서구 자원순환센터 건립사업 타당성 조사 및 기본계획 수립 용역,832568000.0,2024-05-21
1448904,경기도 양주시,광사천 지방하천 정비사업 기본 및 실시설계용역,996215000.0,2024-05-21
1447380,재단법인전북특별자치도콘텐츠융합진흥원,전북특별자치도 콘텐츠산업 중장기 발전계획 수립,60000000.0,2024-05-21
1448900,경상북도,지방도903호선 유촌교 정밀안전진단 용역,199915000.0,2024-05-21
1448899,경상북도,지방도903호선 부항대교 정밀안전진단 용역,199327000.0,2024-05-21
1448897,축산물품질평가원,해외 축산유통정보조사 용역,49000000.0,2024-05-21
1448894,강원특별자치도 춘천시,(긴급)구곡폭포 관광지 조성계획(변경) 용역,125816000.0,2024-05-21
1448889,사단법인 학교체육진흥회,2024학년도 학교체육 현황 및 만족도 조사 연구,30000000.0,2024-05-21
1448884,환경부 국립환경과학원,첨단기술을 활용한 위해성평가 미래 대응 기반 조사,50000000.0,2024-05-21
1448872,문화체육관광부,남원 도자전시관 건립 타당성 조사 연구,99800000.0,2024-05-21
1448868,조달청,행정기관 공동활용 통합채용시스템 구축(2~3단계) 감리 및 개인정보영향평가 사업,514374370.0,2024-05-21
1448867,경상북도 구미시,고아 관심 도시계획도로(소1-18호)건축물 철거공사 폐기물처리 용역,186830000.0,2024-05-21
1448838,한국도로공사,고속도로 터널 방재 안전성 평가 엔지니어링(중부권),547811000.0,2024-05-21
1448844,한국도로공사,고속도로 터널 방재 안전성 평가 엔지니어링(남부권),545336000.0,2024-05-21
1448854,전북대학교병원,권역응급센터 및 응급격리병동 스프링클러 설치공사 설계용역,37619050.0,2024-05-21
1448852,충청남도 건설본부,동물위생시험소 당진지소 신축공사 감독권한대행 등 건설사업관리용역(긴급),1307900000.0,2024-05-21
1448410,충청북도,충청북도 도로건설관리계획(2026~2030) 수립 용역,698160000.0,2024-05-21
1448845,시청자미디어재단,2024 소외계층 방송접근권 보장사업 만족도 조사 용역,70000000.0,2024-05-21
1448837,한국해외인프라도시개발지원공사,폴란드 건설법령 및 시장환경 조사용역,220000000.0,2024-05-21
1448827,국립농업박물관,2024년 국립농업박물관 관람객 만족도 조사 용역,25000000.0,2024-05-21
1448826,충청북도 충주시,도시관리계획(목행지구 지구단위계획) 결정(변경) 용역,79380000.0,2024-05-21
1448806,경상북도 칠곡군,칠곡군 소하천정비종합계획 재수립 및 지형도면 고시 용역,3406000000.0,2024-05-21
1448804,경상북도 칠곡군,칠곡군 소하천정비종합계획 재수립 전략환경영향평가 용역,594000000.0,2024-05-21
1448803,경상북도 성주군,소성리 휴빌리지 조성사업(1차) 실시설계 용역,99121000.0,2024-05-21
1448799,충청남도 논산시,연무읍 진등마을 통합 환경디자인 개발 용역,100000000.0,2024-05-21
1448792,한국철도기술연구원,폐플라스틱 철도 지주구조물 구조형상 최적화 설계 용역,60000000.0,2024-05-21
1448791,한국동서발전주식회사,단기근로자 안전보건 확보를 위한 헬스케엇시스템 통합솔루션 임차 용역,21600000.0,2024-05-21
1448784,한국농어촌공사 강원지역본부 원주지사,문막지구 배수개선사업 문화재 추가 정밀발굴조사 용역,342474000.0,2024-05-21
1448769,한국도로공사,함양-울산 고속도로 등 2개 노선 개시 전 단계 교통시설안전진단 엔지니어링,164000000.0,2024-05-21
1448780,한국도로공사,세종-포천(안성-구리) 고속도로 개시 전 단계 교통시설안전진단 엔지니어링,127000000.0,2024-05-21
1448776,식품의약품안전처,의약품 안전관리 종합계획 마련 연구,50000000.0,2024-05-21
1448773,대전광역시,대전 도심융합특구 실시계획 수립 용역,497000000.0,2024-05-21
1448768,조달청,2024 공교육 모니터링을 위한 학교교육 실태조사(KEMS 2024),332677100.0,2024-05-21
1448765,경기도 성남시,2024년도 국공유재산 실태조사 용역,33660000.0,2024-05-21
1448756,경상북도교육청 경상북도김천교육지원청,감문중학교 외 1교(개령초) (선형)내진성능평가 용역,62023000.0,2024-05-21
1448747,조달청 부산지방조달청,체인포털 중장기 고도화 ISP 및 민간 비즈니스 플랫폼 시스템 설계 용역,801940220.0,2024-05-21
1448733,한국특허전략개발원,2024년 산업혁신전략 특허 빅데이터 기반 특허 조사 및 분석 용역(2차),30000000.0,2024-05-21
1448731,거제대학 산학협력단,거제대학교 VISION 2030 발전(혁신) 계획 수립 용역,40000000.0,2024-05-21
1447325,한국생명공학연구원,"영남권 자생생물 조사, 발굴 연구",31500000.0,2024-05-21
1447328,한국생명공학연구원,"호남권 자생생물 조사, 발굴 연구",31500000.0,2024-05-21
1447332,한국생명공학연구원,"경기, 충청권 자생생물 조사, 발굴 연구",45000000.0,2024-05-21
1447321,한국생명공학연구원,"강원권 자생생물 조사, 발굴 연구",31500000.0,2024-05-21
1448726,경상북도 포항시,「중앙동행정복지센터 이전 건립」 건축설계공모 사전규격공개 공고,267140000.0,2024-05-21
1448717,김해시도시개발공사,봉림석산 원석채굴량 및 현황측량 용역,195184000.0,2024-05-21
1448705,식품의약품안전처,규제과학 전문인력 양성 기반 마련 등 식의약규제과학혁신 중장기 계획 연구,100000000.0,2024-05-21
1448694,경기도청 북부청사,옥정~포천 광역철도 차량기지 설계단계 건설사업관리용역,437140000.0,2024-05-21
1448691,한국농어촌공사 경북지역본부,영덕 금진항 어촌신활력증진사업 기본계획 및 실시설계 용역,656000000.0,2024-05-21
1448651,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(제주),698746740.0,2024-05-21
1448670,(재)공간정보품질관리원,측량산업 안전비용 적용 체계 구축을 위한 제도 및 방안연구,100000000.0,2024-05-21
1448667,경상북도,미래형 모빌리티 특화도시 기본구상 수립 연구용역,349950000.0,2024-05-21
1448648,조달청 인천지방조달청,환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(대전광역시),334408220.0,2024-05-21
1448650,조달청 인천지방조달청,2024년 환경부 급속충전시설 전기안전관리자 선임 대행 용역(서울),584010300.0,2024-05-21
1448642,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(경남),1833081340.0,2024-05-21
1448640,조달청,2024년 예술인 실태조사,255121160.0,2024-05-21
1448639,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(강원),1483661500.0,2024-05-21
1448630,국립소방병원,국립소방병원 기숙사건립 기본계획 수립 및 타당성 조사 용역(긴급),50000000.0,2024-05-21
1448625,한국수자원공사,용담다목적댐 제10회 정밀안전점검 용역,140000000.0,2024-05-21
1448608,문화재청 칠백의총관리소,임진왜란 당시 충청지역 의승의 활동양상 및 금산 칠백의총 명칭변경 타당성 검토 역구용역,65500000.0,2024-05-21
1448604,한국토지주택공사,경기 00 훼손지복구사업 재해영향성검토(행정계획) 용역,51920000.0,2024-05-20
1448598,제주특별자치도 제주시,25년 서부지역 밭기반 정비사업 기본계획 및 세부설계용역,197566000.0,2024-05-20
1448597,제주특별자치도 제주시,25년 동부지역 밭기반 정비사업 기본계획 및 세부설계용역,197566000.0,2024-05-20
1448596,제주특별자치도 제주시,25년 서부지역 농업용 수리시설 정비사업 세부설계용역,139208000.0,2024-05-20
1448595,제주특별자치도 제주시,25년 동부지역 농업용 수리시설 정비사업 세부설계용역,139208000.0,2024-05-20
1448585,울산광역시 울주군,2024년 진하해수욕장 수상안전요원 배치용역,169900000.0,2024-05-20
1448583,국방부 국군재정관리단,24-M-사업장 비배출시설계 폐기물 처리용역,248400000.0,2024-05-20
1448582,울산광역시 울주군,2024년 해변 안전관리요원 배치 및 수상안전부표 설치 용역 (긴급),126850000.0,2024-05-20
1448574,한국로봇융합연구원,해양레저장비사업 첨단해양R&D센터 디자인 및 인테리어 설계 용역,29414300.0,2024-05-20
1448564,한국해양교통안전공단,대규모 해상시설물 설치 및 관리에 관한 법률(가칭) 제정안 마련 및 해상교통안전법 개정 등 입법지원 용역,66000000.0,2024-05-20
1448559,조달청 서울지방조달청,2024년 주요정보통신기반시설 취약점 분석 평가 사업,113213450.0,2024-05-20
1448545,한국가스안전공사 경북 북부지사,2024년 봉화군 LP가스사용시설 안전관리업무 대행 지원사업,28728000.0,2024-05-20
1448543,한국가스안전공사 경북 북부지사,2024년 예천군 LP가스사용시설 안전관리업무 대행 지원사업,55620000.0,2024-05-20
1448541,한국어촌어항공단,가막만 실시간 해양환경 모니터링 시스템 유지보수 및 연속 관측부이  제작·납품,95000000.0,2024-05-20
1448512,한국가스안전공사 경북 북부지사,2024년 의성군 LP가스사용시설 안전관리업무 대행 지원사업,74160000.0,2024-05-20
1448510,한국가스안전공사 경북 북부지사,2024년 문경시 LP가스사용시설 안전관리업무 대행 지원사업,18540000.0,2024-05-20
1448506,한국가스안전공사 경북 북부지사,2024년 상주시 LP가스사용시설 안전관리업무 대행 지원사업,12042000.0,2024-05-20
1448540,한국농촌경제연구원,2024년 가공식품 소비자 태도조사,155000000.0,2024-05-20
1448508,한국가스안전공사 경북 북부지사,2024년 영주시 LP가스사용시설 안전관리업무 대행 지원사업,37080000.0,2024-05-20
1448505,한국가스안전공사 경북 북부지사,2024년 안동시 LP가스사용시설 안전관리업무 대행 지원사업,37080000.0,2024-05-20
1448539,전북특별자치도 전주시,아중호수 관광명소화 기본계획 수립 및 관광지 지정 용역,400000000.0,2024-05-20
1448537,(사)인천항시설관리센터,평택당진항 신국제여객터미널 통합안전관리체계 구축 연구용역,240000000.0,2024-05-20
1448344,동화바이텍스(주),시장조사 및 마케팅전략 수립 컨설팅,49390000.0,2024-05-20
1448534,충청북도 청주시,청주시 배수기본계획(농경지) 수립용역,554750000.0,2024-05-20
1448529,한국전기안전공사,2024 대한민국 전기안전대상 행사대행 용역,93500000.0,2024-05-20
1448526,전라남도 광양시,도시계획도로 중로1-123호선(광양읍 우시장사거리~시계탑) 확포장공사 건설폐기물 처리용역,699986000.0,2024-05-20
1448516,경기도 광주시,2024년 환경기초시설(공공하수처리시설) 기술진단 용역,770876700.0,2024-05-20
1448495,시청자미디어재단,2024 장애인방송 품질 시험평가 용역,188000000.0,2024-05-20
1448494,인천국제공항공사,항공기지상전원공급장치(AC-GPS) 개선 및 정밀점검 ,79797910.0,2024-05-20
1448493,산림청 동부지방산림청,동부지방산림청 청사 위험성평가 용역,34845000.0,2024-05-20
1448379,울산대학교,한마음회관 리모델링 설계 및 디자인 감리 용역,480000000.0,2024-05-20
1448491,조달청 부산지방조달청,2024년 소방시설 법적점검 용역,119851280.0,2024-05-20
1448488,경기도 과천시,2035 과천시 도시·주거환경정비 기본계획 수립 용역(긴급),295250000.0,2024-05-20
1448487,경기도 포천시,선단 도시계획도로(중로1-선단1 및 선단IC) 확포장공사 소각폐기물처리용역,195200000.0,2024-05-20
1448482,조달청 대전지방조달청,시청각장애인 실태조사 및 의사소통 등 지원인력 양성방안 연구,201738500.0,2024-05-20
1448472,서울특별시 용산구,용산-22 소구역 하수관로 정비사업 전문감기(건설사업관리)용역-긴급,2225300000.0,2024-05-20
1448465,울산광역시,옥동교차로 교통체계개선 실시설계용역,180000000.0,2024-05-20
1448444,제주특별자치도,한라산 구상나무 병해 조사 분석 학술용역,30000000.0,2024-05-20
1448435,전북특별자치도 고창군,고창읍 농촌중심지 활성화사업 기본계획 수립용역,205790000.0,2024-05-20
1448429,한국스포츠정책과학원,2024년 스포츠산업 가계지출조사 용역,64200000.0,2024-05-20
1448424,한국수산자원공단 남해본부,2018년 남해바다숲 조성지 사후영향조사,134725000.0,2024-05-20
1448415,전라남도 함평군,주포항 생활권 어촌신활력증진사업 공간환경 마스터플랜(기본계획) 수립 용역(협상에의한계약),200000000.0,2024-05-20
1448407,한국수산자원공단 남해본부,2025년 남해바다숲 조성 후보지(2권역) 사전영향조사,139187000.0,2024-05-20
1448404,한국수산자원공단 남해본부,2025년 남해바다숲 조성 후보지(1권역) 사전영향조사,137867000.0,2024-05-20
1448398,제주특별자치도개발공사,제주삼다수 먹는샘물 지하수 개발이용 허가기간 연장 지하수 영향조사,267091000.0,2024-05-20
1448397,조달청 부산지방조달청,의학연구원 근로자 대상증후군 직업 환경적 노출과 NGS기반 multi-omics 통합분석,203616260.0,2024-05-20
1448394,전라남도 함평군,함평군 공공형 승마시설 기본계획 및 실시설계 용역(협상에 의한 계약),110192000.0,2024-05-20
1448390,환경부 낙동강유역환경청,남강 진주ㆍ산청지구 하천환경정비사업 문화재 지표조사 용역,13530000.0,2024-05-20
1448358,경기도 광주시,건설공사 안전점검 수행기관 지정 공고[광주시 중앙공원 민간공원조성 특례사업 방음시설 공사],3300000.0,2024-05-20
1448378,조달청 부산지방조달청,2024년도 과정평가형 자격 내부평가 매뉴얼(가이드) 개발 용역,292388300.0,2024-05-20
1448373,한국산업단지공단,G-밸리 운동장 재개발 마스터플랜 수립 및 타당성 조사 용역,150000000.0,2024-05-20
1448367,인천환경공단 자원순환지원센터,안전요원 파견용역,72000000.0,2024-05-20
1448363,한국농어촌공사,농업용수 수질개선사업 설계매뉴얼 개정 용역,170000000.0,2024-05-20
1448361,한국국제보건의료재단,캄보디아 서북부지역 응급산과 및 신생아 서비스 질 개선사업 형성조사,80000000.0,2024-05-20
1448360,한국국제보건의료재단,라오스 국립의과대학병원 운영관리 컨설팅 및 의료보건인력 역량강화사업 형성조사,80000000.0,2024-05-20
1448356,국방부 국군재정관리단,24-M-00대대 유류고 등 2건 건설사업관리용역(C038),765266000.0,2024-05-20
1448355,대구도시개발공사,대구대공원 민간공원조성 특례사업 사후환경영향조사 용역(공사시),805000000.0,2024-05-20
1448350,경상북도,국도59호 문경 적성도로 위험도로 개량공사 외1건 기본 및 실시설계용역,810000000.0,2024-05-20
1448345,한국도로공사,광선로설비 통합관리시스템 실시설계(ISMP),200000000.0,2024-05-20
1448339,한국생산기술연구원,일하기 좋은 뿌리기업 선정 평가 지원,34733754.0,2024-05-20
1448335,경기도 포천시,태봉근린공원 공원조성계획 변경 및 실시설계용역,349800000.0,2024-05-20
1448326,서울특별시 서초구,2024년 공공건축물 내진성능평가 용역,71170000.0,2024-05-20
1448305,경기도 성남시,구미동 (구)하수종말처리장 부지 안전조치 디자인 개발 및 실시설계 용역,90000000.0,2024-05-20
1448302,경상남도 사천시,사천지구(송암) 마을하수도 설치사업 수밀수압시험 및 CCTV조사 용역,90100000.0,2024-05-20
1448231,경상북도 구미시,구미시 환경자원화시설 화재잔재물 처리용역,499680000.0,2024-05-20
1448278,농림수산식품교육문화정보원,농업법인 현황 조사 및 분석,696000000.0,2024-05-20
1448277,고용노동부,2024년 상하반기 고위공직자 및 중간관리자 역량평가,40000000.0,2024-05-20
1448276,경기도 남양주시,별내 복합커뮤니티센터 주차타워 건립 교통영향평가 용역,86313000.0,2024-05-20
1448274,한국사학진흥재단,재외교육기관 회계 실태점검 용역,35000000.0,2024-05-20
1448265,한국언론진흥재단,2024년 공익광고 공모전 및 시상식 운영,35178000.0,2024-05-20
1448259,국가철도공단,2024년 상반기 수서평택고속선 수서역 등 3개역 안전점검용역,0.0,2024-05-20
1448253,한국수자원공사,2024년 경인항 갑문 잠수점검 용역,180000000.0,2024-05-20
1448247,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(인천),595081360.0,2024-05-20
1448246,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(경북),2166435900.0,2024-05-20
1448245,근로복지공단본부,2024년도 산재보험 비급여 진료비 실태조사,34000000.0,2024-05-20
1448243,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(충북),1168380380.0,2024-05-20
1448241,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(전북),1551938940.0,2024-05-20
1448235,조달청 인천지방조달청,2024년 환경부 전기차 급속충전시설 전기안전관리자 선임 대행용역(부산광역시),293143360.0,2024-05-20
1448216,강원특별자치도 인제군,인제군 스마트관광도시 조성사업 세부사업계획 수립 용역,250000000.0,2024-05-20
1448210,강원특별자치도 원주시,단구동 공영주차타워 조성 기본 및 실시설계 용역,193859000.0,2024-05-20
1448195,환경부,환경부 SNS 채널 브랜딩 및 홍보 콘텐츠 개발,231000000.0,2024-05-20
1448166,한국도로공사,계양-강화 등 2개 노선 터널 소방(기계)공사 기본설계 엔지니어링,298000000.0,2024-05-20
1448163,경상북도 의성군,의성공공유스호스텔 건립 타당성 조사 및 기본계획 수립 연구용역(협상에 의한 계약)(긴급),150000000.0,2024-05-20
1448159,해양수산부 여수지방해양수산청,광양항 3단계투기장(1구역) 항만재개발사업 연결도로 해양환경조사용역,356000000.0,2024-05-20
1448145,조달청 인천지방조달청,전기·LPG 화물차 생애주기 환경편익 분석 및 인증제도 개선 방안 마련 연구,131233100.0,2024-05-20
1448144,조달청 인천지방조달청,무공해 자동차 보급대상 평가 규정 마련,201738500.0,2024-05-20
1448135,환경부,남극특별보호구역 모니터링 및 남극기지 환경관리에 관한 연구(11),650000000.0,2024-05-20
1448131,농림축산식품부,동물보건사 양성기관 인증평가 공고,70000000.0,2024-05-20
1448112,경상북도 청송군,청송백자 레지던스사업 실시설계용역,73178000.0,2024-05-20
1448092,국토교통부 대전지방국토관리청 보은국토관리사무소,2024 비탈면 IOT 모니터링 시스템 구축(2권역) 실시설계 건설엔지니어링,175000000.0,2024-05-20
1448091,국토교통부 대전지방국토관리청 보은국토관리사무소,2024 비탈면 IOT 모니터링 시스템 구축(1권역) 실시설계 건설엔지니어링,175000000.0,2024-05-20
1448084,아동권리보장원,아동가구 고용지원 정책 전문영향평가 연구,40000000.0,2024-05-20
1448083,재단법인 대전테크노파크,2024년도 대전 지역기업 특성 조사·분석,80946367.0,2024-05-20
1448073,강원특별자치도 원주시,문막읍 반계1리 마을하수도 정비사업 기본 및 실시설계용역,298800000.0,2024-05-20
1448067,한국해양과학기술원 부설 선박해양플랜트연구소,조선해양 설계엔지니어링 교육과정 용역,90000000.0,2024-05-20
1448063,농림수산식품교육문화정보원,2024년 청년농업인 영농정착 실태 파악을 위한 패널 조사,156000000.0,2024-05-20
1448055,경상북도개발공사,칠곡 중리지구 도시개발사업 소규모환경영향평가 용역,165000000.0,2024-05-20
1448054,조달청 대전지방조달청,유무인기 부유체 원격탐지 센서 탑재 설계 및 시범운항 용역,151377500.0,2024-05-20
1448053,조달청 대전지방조달청,2024년 하반기 정책여론조사,209242280.0,2024-05-20
1448049,강원특별자치도 춘천시 농업기술센터,춘천시 농촌활력촉진지구 기본계획 수립용역,70000000.0,2024-05-20
1447649,전북특별자치도 정읍시,"매죽,매대 및 원종산 농촌마을하수도 설치사업 기본 및 실시설계 용역",1429131000.0,2024-05-20
1448043,조달청,행정중심복합도시 6-2 M1BL 공공주택 설계용역,6241590000.0,2024-05-20
1448034,정보통신정책연구원,OTT 동영상 서비스·콘텐츠 이용행태 조사,50000000.0,2024-05-20
1448023,국가철도공단,평택~오송 2복선화 제2공구(T/K) 환기구#3 지하안전평가 재협의 용역,125400000.0,2024-05-20
1448022,한국한의학연구원,고령자 인지 증진을 위한 실험설계 고도화 및 디지털 콘텐츠 시나리오 개발,100000000.0,2024-05-20
1448021,한국해양과학기술원 부설 선박해양플랜트연구소,Low-code 오픈소스 솔루션 기반의 초분광 데이터 공유/활용 체계 설계 용역,70000000.0,2024-05-20
1448016,한국한의학연구원,난소절제 동물모델(rat)을 활용한 한약소재 근골격계 효능 평가,80000000.0,2024-05-20
1448012,조달청,"행정중심복합도시 6-2 M5, M8BL 공공주택 설계용역",6337763000.0,2024-05-20
1448003,한국생명공학연구원,2024년 바이오 소재 및 바이오 소재 총괄지원단 만족도 조사,32000000.0,2024-05-19
1448002,경상남도 고성군,고성 옥천사 자방루 전통단청공사 실시설계 용역,69000000.0,2024-05-19
1448001,경상남도 고성군,고성 옥천사 성보박물관 보수공사 실시설계 용역,84000000.0,2024-05-19
1447998,농림축산식품부 농림축산검역본부,(연구용역)잡초 주요 참고문헌 현행화 및 외국잡초검역 사례조사,40000000.0,2024-05-19
1447997,한국마사회,서울경마공원 고객동선 환경개선공사 건설폐기물처리용역,222856000.0,2024-05-19
1447971,경상국립대학교 경상남도지역혁신플랫폼총괄운영센터 대학교육혁신본부,5차년도 USG 공통교양 지역학 콘텐츠 개발 용역 입찰 계획,1550000000.0,2024-05-18
1446672,전라남도 고흥군,고흥 운대리 분청사기 요지 종합정비계획 수립  용역,142850000.0,2024-05-18
1447954,한국토지주택공사,하남미사 보유토지 환경정비 용역,49291000.0,2024-05-17
1447936,경상남도 사천시,구암지구 풍수해생활권 종합정비사업 지반조사 용역,191510000.0,2024-05-17
1447932,제주특별자치도 서귀포시,신도2리지구 우수저류시설 설치공사 건설사업관리용역,233304000.0,2024-05-17
1447919,울산광역시,울산양성자치료센터 건립 타당성조사 및 기본계획수립 용역(협상에 의한 계약),150000000.0,2024-05-17
1447912,국토교통부 원주지방국토관리청,국도5호선 신림-판부 4차로 확장 등 사전타당성조사용역,300000000.0,2024-05-17
1447914,충청북도교육청 충청북도청주교육지원청,석교초 실내야구연습장 조성공사 설계공모(긴급),107380000.0,2024-05-17
1447911,국토교통부 원주지방국토관리청,강원권 도로망계획 수립용역,500000000.0,2024-05-17
1447908,충청북도 청주시,맞춤형 지구단위계획 수립 용역,300000000.0,2024-05-17
1447907,서울특별시 마포구,망원동 416-53번지 일대 주택정비형 재개발사업 정비계획수립 및 정비구역 지정 용역,583426000.0,2024-05-17
1447902,전라남도 장성군,장성군 의회청사 건립공사 감독권한대행 등 건설사업관리용역,1667630000.0,2024-05-17
1447901,재단법인 경남테크노파크,경상남도 방위산업 실태조사 용역,100000000.0,2024-05-17
1447895,경상북도 칠곡군 수도사업소,[긴급] 칠곡군(왜관읍 등) 노후관로 정밀조사 및 실시설계 용역,2019000000.0,2024-05-17
