bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240623075,경기도 안양시,[PQ 후 가격입찰] 수문일체형 빗물펌프 설치사업 건설사업관리용역,1083636364,2024-06-18 09:41:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623075
20240623085,한국조폐공사,한국조폐공사 모바일기반 지문인증카드 발급 및 시험환경 구축 용역,44116364,2024-06-18 09:43:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623085
20240623087,강원대학교,강원대학교 생활관 3차 임대형 민간투자사업(BTL) 안전점검 수행기관 지정 공고,64900285,2024-06-18 09:44:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623087
20240623110,강원특별자치도교육청 강원특별자치도춘천교육지원청,소양중 다목적실 외벽개선 및 외부환경개선공사 건설폐기물처리 용역,34960909,2024-06-18 09:51:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623110
2024-02-000327,국가철도공단,월곶~판교 복선전철 외 1건 신호설비 실시설계 용역,1757309091,2024-06-18 09:53:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-02-000327
20240623124,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 선체수리 용역,41067273,2024-06-18 09:54:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623124
20240623088,전라남도 목포시 맑은물사업단,임성 자연재해위험개선지구 정비사업 건설사업관리용역,3028354545,2024-06-18 09:58:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623088
20240623155,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 기관수리 용역,35350000,2024-06-18 10:01:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623155
20240623176,경상북도 안동시,안동 봉정사 개방형 수장고 건립 기본계획 수립용역(협상에 의한 계약),90909091,2024-06-18 10:04:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623176
20240623170,한국정보통신기술협회,평가용 동영상 제작 시스템 구축 용역,81818182,2024-06-18 10:04:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623170
20240623183,부산광역시 금정구,산성로 일원 도로확장공사 실시설계용역,73090910,2024-06-18 10:08:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623183
20240623190,경기도 평택시,평택시 자율주행버스 시범사업 기본계획 수립 연구용역(협상에 의한 계약),54545455,2024-06-18 10:08:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623190
20240623190,경기도 평택시,평택시 자율주행버스 시범사업 기본계획 수립 연구용역,54545455,2024-06-18 10:09:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623190
20240623222,경상북도,(가격입찰 후 PQ)지방도903호선 부항대교 정밀안전진단 용역,181207273,2024-06-18 10:14:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623222
20240623222,경상북도,(가격입찰 후 PQ)지방도903호선 부항대교 정밀안전진단 용역,181207273,2024-06-18 11:28:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623222
20240623222,경상북도,(가격입찰 후 PQ)지방도903호선 부항대교 정밀안전진단 용역,181207273,2024-06-18 11:35:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623222
20240623211,경상북도개발공사,경북도청신도시 건설사업(3단계) 환경영향평가 용역,873640000,2024-06-18 10:18:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623211
20240623243,경상북도,(가격입찰 후 PQ)지방도903호선 유촌교 정밀안전진단 용역,181740909,2024-06-18 10:18:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623243
20240623243,경상북도,(가격입찰 후 PQ)지방도903호선 유촌교 정밀안전진단 용역,181740909,2024-06-18 11:20:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623243
20240623243,경상북도,(가격입찰 후 PQ)지방도903호선 유촌교 정밀안전진단 용역,181740909,2024-06-18 11:33:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623243
20240623282,한국어촌어항공단,2022년 충남권역 어촌뉴딜사업 시설공사 감독권한대행 등 통합 건설사업관리용역,1548100000,2024-06-18 10:26:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623282
20240623029,조달청 대전지방조달청,양주-연천 고속도로 사전타당성 연구,181818182,2024-06-18 10:26:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623029
20240621750,인천광역시교육청 인천광역시남부교육지원청,인일여고 교과교실제 구축 전기공사 설계용역,6762727,2024-06-18 10:38:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621750
20240623355,대구광역시 상수도사업본부 달성사업소,2024년 달성 배수지·가압장 정밀안전점검 용역,220620000,2024-06-18 10:45:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623355
20240623355,대구광역시 상수도사업본부 달성사업소,용역사업 집행계획 및 사업수행능력평가서 제출 안내(달성 배수지·가압장 정밀안전점검 용역),220620000,2024-06-18 10:54:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623355
20240623373,충청남도 건설본부 동부사무소,2024년 안치교(상) 외 1개소 정밀안전점검 및 성능평가용역,53718182,2024-06-18 10:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623373
20240623391,동의대학교,[대학혁신사업] 정보공학관 노후 화장실 환경개선공사 건설폐기물처리 용역,31980000,2024-06-18 10:49:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623391
20240623368,전라남도 담양군,창평면 도시재생 활성화계획(변경) 수립용역 견적제출공고,40909091,2024-06-18 10:51:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623368
20240623404,인천광역시 옹진군,옹진군 노인복지관 신축사업 기본 및 실시설계용역 설계(제안)공모,264840000,2024-06-18 10:53:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623404
20240623202,한국환경공단,양산시 바이오가스화시설 증설사업 사후환경영향조사(공사시),374668182,2024-06-18 10:53:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623202
20240623408,전북특별자치도,전북특별자치도 빛공해 방지 기본계획 수립 연구용역,44545455,2024-06-18 10:55:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623408
20240620088,세종특별자치시 상하수도사업소,[PQ 및 TP 제출 안내]세종특별자치시 하수도정비 기본계획 및 물 재이용 관리계획 변경수립 용역,2782090909,2024-06-18 10:56:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620088
20240623424,경상북도포항의료원,포항의료원 별관 수직증축 및 부설주차장 구축공사 설계의도 구현 용역,50000000,2024-06-18 10:58:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623424
20240623001,충청남도교육청 충청남도아산교육지원청,(가칭)한여울학교 신축공사 설계용역  일반공모,1174650909,2024-06-18 11:01:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623001
20240623369,전라남도 고흥군,고흥군 도양읍 생활폐기물소각시설 대보수 기본 및 실시설계용역 사업수행능력평가서 제출,791272727,2024-06-18 11:02:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623369
20240623456,농림축산식품부 국립농산물품질관리원,농약피해 배상액 산정기준 및 피해평가에 관한 연구용역,36363636,2024-06-18 11:04:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623456
20240623455,충청북도교육청,(가칭)내곡3초등학교 신축 전기공사 설계용역,173214545,2024-06-18 11:09:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623455
20240623504,충청북도교육청,(가칭)부윤2초등학교 신축 전기공사 설계용역,145194545,2024-06-18 11:17:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623504
20240622050,충청북도 단양군,단양읍 일방통행 지정 타당성 검토 용역,71054545,2024-06-18 11:20:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622050
20240623525,충청북도교육청,(가칭)화곡중학교 신축 전기공사 설계용역,111844545,2024-06-18 11:22:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623525
20240623572,한국농어촌공사 충남지역본부 논산지사,성동면 용배수로 정비사업 등 3지구 세부설계용역,16480000,2024-06-18 11:28:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623572
20240623535,광주광역시 광주경제자유구역청,광산구 덕림동 1183번지 외 3필지 공장 신축공사 안전점검 수행기관 지정 공고,3000000,2024-06-18 11:28:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623535
20240622054,강원특별자치도 홍천군,홍천강 별빛 수변공원 조성사업 조성계획 및 실시설계용역,674790909,2024-06-18 11:47:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622054
20240622054,강원특별자치도 홍천군,홍천강 별빛 수변공원 조성사업 조성계획 및 실시설계용역,674790909,2024-06-18 13:13:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622054
20240623643,경상남도 양산시 웅상출장소,대승교 확장공사 실시설계용역,36181818,2024-06-18 11:58:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623643
B5202401996,한국수자원공사,아라뱃길 두리캠핑장 보수공사 실시설계 용역,23067000,2024-06-18 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401996
B5202401996,한국수자원공사,아라뱃길 두리캠핑장 보수공사 실시설계 용역,23067000,2024-06-18 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=B5202401996
20240623166,환경부 영산강유역환경청,영산강 나주1지구 하천환경정비사업 건설사업관리용역,3447000000,2024-06-18 13:04:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623166
20240623181,환경부 영산강유역환경청,영산강 나주2지구 하천환경정비사업 건설사업관리용역,4395300000,2024-06-18 13:05:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623181
20240623193,환경부 영산강유역환경청,지석천 오계지구 하천환경정비사업 건설사업관리용역,2620500000,2024-06-18 13:08:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623193
20240623205,환경부 영산강유역환경청,황룡강 송정1지구 하천환경정비사업 건설사업관리용역,3741700000,2024-06-18 13:11:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623205
9244750,한국철도공사,시흥차량사업소 본청사 등 6개동 방수공사 건설사업관리용역,34090000,2024-06-18 13:11:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244750
20240623213,환경부 영산강유역환경청,황룡강 황룡1지구 등 2개소 하천환경정비사업 건설사업관리용역,3122100000,2024-06-18 13:13:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623213
20240623231,환경부 영산강유역환경청,황룡강 황룡2지구 하천환경정비사업 건설사업관리용역,2620500000,2024-06-18 13:16:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623231
20240623736,서울특별시 송파구,가락삼익맨숀아파트 재건축정비사업 감정평가업자 선정 공고,844192727,2024-06-18 13:20:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623736
20240622064,조달청,군산시 해상풍력 발전단지 기본계획 용역,1545454545,2024-06-18 13:22:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622064
20240623420,경상북도 상주시,효곡지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,1271818182,2024-06-18 13:25:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623420
20240623786,경상북도 구미시,한천 산책로 정비사업 기본 및 실시설계용역,169354545,2024-06-18 13:30:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623786
2024-02-000302,국가철도공단,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역",3581754545,2024-06-18 13:35:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-02-000302
20240622874,인천광역시 상수도사업본부,(견적)2024년 영흥면 급배수관 부설공사 공공측량용역(연간계약),33940000,2024-06-18 13:38:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622874
20240623239,한국철도기술연구원,폐플라스틱 철도 지주구조물 구조형상 최적화 설계 용역,54545455,2024-06-18 13:42:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623239
20240623568,경상북도 칠곡군 수도사업소,[긴급] 칠곡군(왜관읍 등) 노후관로 정밀조사 및 실시설계 용역 지명경쟁 전자입찰,1835454545,2024-06-18 13:46:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623568
20240623880,서울특별시 강북구,강북구 지역문화진흥 시행 계획 수립 용역,109090909,2024-06-18 13:52:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623880
20240623874,한국농어촌공사 전남지역본부 담양지사,서봉 마을만들기사업 세부설계 용역,4663000,2024-06-18 13:52:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623874
20240623877,경기도,2024년 파주 암거 68개소 정기안전점검 용역,62660000,2024-06-18 13:53:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623877
20240623867,국토안전관리원,디지털플랫폼정부 실현계획 수립 컨설팅 사업,39727273,2024-06-18 13:54:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623867
20240623871,부산항만공사,북항 재개발사업지 내 지하 누수 방지를 위한 설계 및 시공 가이드라인 수립용역,182700000,2024-06-18 14:04:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623871
2401970,한국토지주택공사,"3기신도시 입체공원도시 구현을 위한 조경계획,디자인 가이드라인 수립 연구용역",221097273,2024-06-18 14:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401970
2401956,한국토지주택공사,(재공고)파주운정3 택지개발사업 재해영향평가(변경이행계획서) 용역,87500000,2024-06-18 14:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401956
20240623933,강원특별자치도 원주시,원주 도시관리계획 결정 및 실시설계용역(중로3-142호 연결),41077273,2024-06-18 14:05:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623933
20240623940,강원특별자치도,강원특별자치도 산업입지 수급계획 수립 용역,90909091,2024-06-18 14:07:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623940
20240623630,전라남도 순천시,순천시민광장 조성사업 부지조성공사 실시설계 용역,105918182,2024-06-18 14:07:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623630
20240623914,경기도 의정부시,신곡실내배드민턴장 보강토옹벽 정밀안전점검 용역,63570000,2024-06-18 14:13:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623914
20240623921,충북대학교산학협력단,옥상온실형 스마트팜 표준설계도서 개발을 위한 사례기반 기본설계 용역,63636364,2024-06-18 14:14:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623921
20240623013,대전광역시교육청 대전광역시서부교육지원청,대전서중 공간 재구조화 조성 소방공사 설계용역,4710000,2024-06-18 14:15:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623013
20240620959,경상남도 거창군 수도사업소,거창군 물 재이용 관리계획 (변경)수립용역,435090909,2024-06-18 14:15:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620959
20240623911,경상북도 청송군,[PQ후 가격입찰] 청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1306040000,2024-06-18 14:18:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623911
20240623911,경상북도 청송군,[PQ후 가격입찰] 청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1306040000,2024-06-18 14:21:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623911
20240623986,영남이공대학교 산학협력단,2024년 HiVE사업 지역특화분야학과(사회복지서비스과) 강의실 환경개선공사 설계용역,40909091,2024-06-18 14:20:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623986
20240624011,한국농어촌공사 경북지역본부 상주지사,청리면 덕산지구 농촌공간정비사업 기본계획(변경) 수립 용역,20000000,2024-06-18 14:22:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624011
20240624031,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설,소방공사) 비상주 감리용역",90000000,2024-06-18 14:27:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624031
20240624031,서울특별시 강남구,"강남환경자원센터 지하시설물개선공사(건설,소방공사) 비상주 감리용역",90000000,2024-06-18 16:18:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624031
20240624038,경상북도 청송군,[PQ후 가격입찰] 청송 공공임대주택 청년빌리지 건립사업 건설사업관리 용역,1306040000,2024-06-18 14:30:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624038
20240624053,경기도 과천시,과천 2030 스마트도시계획 수립 용역,363636364,2024-06-18 14:31:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624053
20240624070,울산광역시 울주군,울주군 자원봉사센터 건립공사 건설사업관리 용역,754545455,2024-06-18 14:34:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624070
20240623802,조달청 인천지방조달청,기후위험 요인에 따른 부문별 리스크 정밀 평가 연구(2024),181818182,2024-06-18 14:38:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623802
20240624083,국토교통부 원주지방국토관리청 정선국토관리사무소,국도31호선 천평교 등 53개소 정기안전점검 및 정기하자검사용역,131818182,2024-06-18 14:39:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624083
202406-007,주식회사 에스알,지속 성장을 위한 보수·인사평가 체계 고도화 용역,0,2024-06-18 14:43:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=202406-007
20240624096,경기도,"2024년 양주, 연천 암거 113개소 정기안전점검 용역",62320000,2024-06-18 14:45:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624096
20240622660,서울특별시 서울시립과학관,서울시립과학관 옥상 증축 구조안전진단 용역,8500000,2024-06-18 14:49:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622660
20240623329,경상남도교육청 경상남도창원교육지원청,안골포중학교 교실천장교체공사 설계용역 수의계약 안내공고,8441818,2024-06-18 14:49:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623329
20240624135,국토교통부 원주지방국토관리청 정선국토관리사무소,국도38호선 석공교 등 47개소 정기안전점검 및 정기하자검사용역,155909091,2024-06-18 14:51:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624135
20240624151,국토교통부 원주지방국토관리청 정선국토관리사무소,국도42호선 평창교 등 62개소 정기안전점검 및 정기하자검사용역,187272727,2024-06-18 14:54:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624151
20240624144,경기도,"2024년 남양주, 가평 암거 96개소 정기안전점검 용역",51670000,2024-06-18 14:54:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624144
20240624179,전북특별자치도 고창군,서해안 선셋드라이브 명소화(야간경관조명) 실시설계 용역,109754545,2024-06-18 14:59:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624179
20240624179,전북특별자치도 고창군,서해안 선셋드라이브 명소화(야간경관조명) 실시설계 용역,109754545,2024-06-18 16:17:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624179
20240614398,한국에너지기술연구원,전북 서남권 해상풍력 개발후보지 사전타당성 조사 및 기본계획 용역,1290245992,2024-06-18 14:59:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614398
20240624183,서울특별시,금천교 정밀안전점검 및 실태조사용역,58569091,2024-06-18 15:00:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624183
20240624181,경기도,2024년 포천 암거 102개소 정기안전점검 용역,54880000,2024-06-18 15:06:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624181
20240623030,대구광역시 동구,[PQ후 가격입찰] 효목동 일원 오수관로 설치공사 건설사업관리용역,1936300000,2024-06-18 15:09:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623030
20240624227,서울특별시 강남구,강남환경자원센터 지하시설물개선공사 전기공사 부분상주 감리용역,48141818,2024-06-18 15:12:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624227
20240624243,경기도교육청 경기도평택교육지원청,평택고 공간재구조화 증개축 및 리모델링 전기공사 설계용역,58555454,2024-06-18 15:17:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624243
20240624263,경상북도 청송군,구천 신촌 공공하수처리시설 및 하수관로 기술진단용역 사업수행능력평가 제출안내공고,398363636,2024-06-18 15:23:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624263
20240618864,경상남도교육청 경상남도진주교육지원청,경남체육고등학교 외1교(예술교육원해봄) 옥상방수공사 설계용역 수의계약 안내 공고,8334545,2024-06-18 15:28:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618864
20240624305,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,280008182,2024-06-18 15:33:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624305
20240624109,충청북도교육청 충청북도청주교육지원청,복대중 외 1교(서원초) 석면교체 및 기타공사 설계용역 수의견적공고,25500909,2024-06-18 15:35:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624109
20240624198,경상남도 김해시,장유지구 노후 하수관로 정비공사 기본 및 실시설계용역(PQ 후 가격입찰),1334181818,2024-06-18 15:46:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624198
9244718,한국철도공사,김천건축팀 신축공사 감독권한대행 등 건설사업관리용역,162628182,2024-06-18 15:48:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=9244718
20240624367,경상남도교육청 경상남도김해교육지원청,관동중 외 1교(구산중) 교실천장 교체공사 설계용역  수의계약 안내 공고,15851818,2024-06-18 15:50:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624367
20240624386,경기도 남양주시,농어촌도로210호선(원덕~중광) 도로확장공사 건설사업관리용역,1200272727,2024-06-18 15:56:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624386
20240624066,한국부동산원,고남-창기(제1공구) 도로건설공사 감정평가 용역,40335455,2024-06-18 15:59:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624066
20240624108,한국부동산원,고남-창기(제2공구) 도로건설공사 감정평가 용역,69720000,2024-06-18 16:00:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624108
20240624406,해양경찰청,「해양오염방제 자재ㆍ약제」 유통제품의 시험ㆍ평가 방법에 관한 연구용역,27272727,2024-06-18 16:02:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624406
20240622309,광주광역시 상수도사업본부 서남광산수도사업소,사업수행능력평가서(PQ) 제출안내 및 가격입찰공고[2024년수도사업소시설공사건설사업관리용역],1363636364,2024-06-18 16:03:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622309
20240624417,경상남도교육청 경상남도김해교육지원청,김해경원고 외 1교(신어중) 교실천장 교체공사 설계용역 수의계약 안내 공고,14841818,2024-06-18 16:04:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624417
2401930,한국토지주택공사,사천선인 공공주택지구 조경(공원·녹지 등) 기본 및 실시설계 용역,1175848000,2024-06-18 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401930
2401926,한국토지주택공사,부산금곡2 등 7개단지 재도장공사 설계용역,69810000,2024-06-18 16:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401926
20240624155,경기도 안성시,소액수의 견적제출[안성시 농어촌도로 기본 및 정비계획 재해영향성검토 용역],45454546,2024-06-18 16:09:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624155
20240624441,경상남도교육청 경상남도김해교육지원청,월산중 급식소 현대화 설계용역 수의계약 안내 공고,42480000,2024-06-18 16:12:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624441
20240624454,경기도 안양시,2024년 하반기 교량 정기안전점검 용역,79400000,2024-06-18 16:15:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624454
20240623971,조달청,낙동강 가산제2배수문 등 108개소 정밀안전점검 및 성능평가,1407000000,2024-06-18 16:22:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623971
20240624471,강원특별자치도 양양군,인구 동산 지구단위계획구역지정 및 계획수립용역 전자입찰 공고[긴급],127272727,2024-06-18 16:28:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624471
20240624506,여주대학,여주대학교 연구실 정기점검 및 정밀안전진단 용역 업체 선정 건,6592727,2024-06-18 16:29:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624506
