bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240622373,충청북도 청주시,오창 공공폐수처리시설 증설사업 등 2건 지반조사용역,59809091,2024-06-17 17:41:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622373
20240621663,조달청 대전지방조달청,2024 오천단층 및 동해안 해안단구 지표지질 종합조사 용역,116136364,2024-06-17 17:41:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621663
20240622234,강원특별자치도 인제군,상남면 상남리 119상남지역대 일원(소로 2-15호선) 군계획도로 개설공사 폐기물처리용역,40960909,2024-06-17 17:42:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622234
20240621986,조달청 대전지방조달청,소상공인 디지털 실태조사 및 성과평가 용역,181818182,2024-06-17 17:44:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621986
20240622396,경상북도 포항시,영일만4일반산업단지 완충저류시설설치사업 기본 및 실시설계용역 사업수행능력평가서 제출 안내,1226727273,2024-06-17 17:46:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622396
20240622396,경상북도 포항시,영일만4일반산업단지 완충저류시설설치사업 기본 및 실시설계용역 사업수행능력평가서 제출 안내,1226727273,2024-06-19 11:05:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622396
20240622404,한국철도기술연구원,이례상황 대응 및 인적오류 저감을 위한 다중 철도종사자 합동가상훈련통합시스템 아키텍쳐설계,40909091,2024-06-17 17:48:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622404
20240621414,충청북도 영동군,동정어린이 안심공원 확대 조성사업 실시설계 용역,44756363,2024-06-17 17:51:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621414
20240622435,인천도시공사,인천구월2 공공주택지구 매장유산 지표조사 용역,36500000,2024-06-17 17:51:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622435
20240622435,인천도시공사,인천구월2 공공주택지구 매장유산 지표조사 용역,36500000,2024-06-18 17:58:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622435
20240621508,한국우편사업진흥원,"2024년 한국우편사업진흥원 사옥관리(시설, 일반관리원, 환경) 용역",691197907,2024-06-17 17:56:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621508
20240620007,서울특별시교육청 서울특별시강동송파교육지원청,"명일여고 외 2교(천일중, 서울고명초) 외부환경개선공사 폐기물처리용역",57997273,2024-06-17 17:57:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620007
20240622458,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(2권역 7개소),164909091,2024-06-17 17:59:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622458
20240622458,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(2권역 7개소),164909091,2024-06-18 17:15:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622458
20240620696,전북특별자치도 전주시,24년 어은지구 배수펌프장 정밀안전점검용역 견적제출 안내공고,37930000,2024-06-17 18:01:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620696
20240622451,재단법인서울문화재단,2024 서울시민 문화향유 실태조사 연구 용역,100000000,2024-06-17 18:01:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622451
20240622482,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(3권역 6개소),188318182,2024-06-17 18:03:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622482
20240622482,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(3권역 6개소),188318182,2024-06-18 17:17:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622482
20240622493,전북특별자치도 군산시,소룡동1구역 도시재생활성화계획 변경(2차) 용역,36660000,2024-06-17 18:07:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622493
20240622481,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909,2024-06-17 18:10:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622481
20240622510,충청북도 청주시,무심동로~오창IC 도로건설공사 문화재 표본 및 시굴조사 용역,134900000,2024-06-17 18:15:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622510
20240622512,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모 공고,303210000,2024-06-17 18:16:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622512
20240622516,대전광역시교육청,대전교육과학연수원 내진보강 및 기타수선 등 2개원(여성생활체육관) 전기공사 설계용,28400000,2024-06-17 18:17:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622516
20240622520,국립광주과학관,2024년 국립광주과학관 상반기 건축물 정기안전점검 용역 소액수의 견적제출 공고,6000000,2024-06-17 18:18:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622520
20240622528,대전광역시교육청,여성생활체육관 기계설비공사 설계용역,20476364,2024-06-17 18:24:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622528
20240622535,대전광역시교육청,대전용산고 다목적강당 및 화장실 기계설비공사 설계용역,27422727,2024-06-17 18:29:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622535
20240622544,대전광역시교육청,대전교육연수원 내진보강 및 수선 기계설비공사 설계용역,25173636,2024-06-17 18:35:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622544
20240622551,대전광역시교육청,대전교육연수원 내진보강 및 수선공사 설계용역,49210000,2024-06-17 18:41:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622551
20240622555,서울특별시 중구,명동 경관개선사업 기본 및 실시설계용역(긴급),117990909,2024-06-17 18:41:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622555
20240622552,강원특별자치도 영월군,2024년 군도5호 덕상교 및 군도16호 연상2교 내진성능평가용역 수의견적 제출안내 공고,40000000,2024-06-17 18:44:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622552
20240622562,대전광역시교육청,대전교육과학연구원 강당 및 시청각실 수선공사 설계용역,21750000,2024-06-17 18:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622562
20240622568,강원특별자치도 영월군,2024년 군도6호 다래교 및 군도7호 광천교 내진성능평가용역 수의견적 제출안내 공고,42572727,2024-06-17 18:50:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622568
20240622574,강원특별자치도 영월군,2024년 군도16호 석항육교 및 미구2교 내진성능평가용역 수의견적 제출안내 공고,48674545,2024-06-17 18:55:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622574
20240617350,조달청 서울지방조달청,"경호안전교육원 3단계사업 법정보호종 조사,포획,이주 및 모니터링용역",142900000,2024-06-17 18:58:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617350
20240622560,서울교통공사,지축승무종합동 신축공사 보완설계용역,285587400,2024-06-17 19:00:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622560
20240622591,(주)유니비즈컨설팅,비엔케이스포츠-ESG 역량 강화를 위한 친환경 신제품 개발,71450000,2024-06-17 19:05:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622591
20240622603,제주특별자치도 서귀포시,강정동외 3개소 농업용 관로정비공사 실시설계용역,28357273,2024-06-17 19:23:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622603
20240620191,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 건축공사 실시설계용역,90881818,2024-06-17 19:38:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620191
20240622632,한국발명진흥회,2024년 상표가치평가 실무가이드 개발,100000000,2024-06-17 19:38:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622632
20240622638,(주)유니비즈컨설팅,엘엠솔루션-ESG 전략 수립 및 디지털 전환 진행 계획 수립,71000000,2024-06-17 19:39:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622638
20240622646,충청남도 천안시 맑은물사업본부,두정가압장 증설공사 실시설계용역,56490909,2024-06-17 19:44:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622646
20240621929,조달청,상산초등학교 그린스마트스쿨 임대형민자사업(BTL) 건설사업관리용역,2059610000,2024-06-17 19:45:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621929
20240622652,인천광역시 옹진군 영흥면,2024년 영흥면 수상안전요원 배치용역,191679390,2024-06-17 19:52:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622652
20240620198,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 소방공사 실시설계용역,25303000,2024-06-17 19:53:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620198
20240620199,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 전기공사 실시설계용역,44200000,2024-06-17 20:09:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620199
20240622681,충청남도 천안시,오룡지구 골목상권발전소 건립공사 기본 및 실시설계 용역(설계공모),144400000,2024-06-17 20:16:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622681
U24S101000,한국수력원자력주식회사,"한울5,6호기 14차 계획예방정비 중 제어봉제어계통 정비용역",0,2024-06-17 14:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=U24S101000
K24S067000,한국수력원자력주식회사,"고리3, 4호기 28차 O/H관련 구조물 점검용역",0,2024-06-17 12:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=K24S067000
K24S066000,한국수력원자력주식회사,고리4호기 전자파 환경조건 평가 용역,0,2024-06-17 12:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=K24S066000
20240622691,전라남도 순천시,순천시 생태체험관광 종합계획 수립 용역(협상계약),45454545,2024-06-17 20:22:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622691
20240622664,경기도 여주시,여주시 신청사 건립 설계공모 관리용역[협상에 의한 계약],63609091,2024-06-17 20:27:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622664
20240620201,광주광역시교육청 광주광역시동부교육지원청,양지초 화장실 개선공사(맘 편한 화장실 사업) 설계용역 수의계약 안내공고,38925455,2024-06-17 20:42:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620201
20240622725,서울특별시 영등포구,(PQ)신도림역 인근 보행자교량 신설공사 기본 및 실시설계 용역,322503636,2024-06-17 20:50:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622725
20240622725,서울특별시 영등포구,(PQ)신도림역 인근 보행자교량 신설공사 기본 및 실시설계 용역,322503636,2024-06-19 11:13:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622725
20240622739,경상남도 고성군,고성 내산리 고분군 지정 및 보호구역 2차 시굴조사 용역 견적 제출 안내 공고,65490909,2024-06-17 21:01:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622739
20240620204,광주광역시교육청 광주광역시동부교육지원청,두암초 화장실 개선공사(맘 편한 화장실 사업) 설계용역 수의계약 안내공고,29750909,2024-06-17 21:05:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620204
20240622759,전북특별자치도 순창군,적성지구 농어촌생활용수 개발사업 소규모 재해영향평가용역,40400000,2024-06-17 21:08:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622759
20240622763,전북특별자치도 순창군,적성지구 농어촌생활용수 개발사업 소규모 환경영향평가 용역,44300000,2024-06-17 21:11:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622763
20240620206,광주광역시교육청 광주광역시동부교육지원청,하백초 후관동 맘편한 화장실 조성공사 설계용역 수의계약 안내공고,36475455,2024-06-17 21:32:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620206
20240620208,광주광역시교육청 광주광역시동부교육지원청,용두중 맘편한 화장실 조성공사 설계용역 수의계약 안내공고,38419091,2024-06-17 21:38:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620208
20240622817,경상남도교육청 경상남도창원교육지원청,폐)옥봉초 유소년 야구장 조성 전기공사 설계용역 수의계약 안내공고,3936363,2024-06-17 22:11:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622817
20240622822,강원특별자치도 강릉시,2024년 강릉시 시민안전보험 가입,180000000,2024-06-17 22:22:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622822
20240622875,（주）동림티엔에스,청주산단 통합관제센터 구축사업 현황조사분석 및 도면작성용역,148648000,2024-06-18 07:58:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622875
20240621872,조달청,구미초등학교 그린스마트스쿨 임대형민자사업(BTL) 건설사업관리용역,2456860000,2024-06-18 08:57:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621872
20240622918,광주광역시교육청 숭의과학기술고등학교,2024학년 숭의과학기술고등학교 실습실 작업환경측정 용역 수의계약 안내 공고,35000000,2024-06-18 08:59:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622918
20240622920,광주과학기술원,어구자동식별 모니터링 시스템 기반  한-베트남 국제 협력 타당성 분석,27272727,2024-06-18 08:59:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622920
202406467,한국도로공사,교량 하부구조 재활용을 위한 지지력 및 건전도 평가 연구,0,2024-06-18 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=202406467
20240622965,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,112000000,2024-06-18 09:16:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622965
20240622677,국토교통부 대전지방국토관리청 논산국토관리사무소,논산국토 도로구조물분야 보수공사 건설엔지니어링(실시설계),195818182,2024-06-18 09:21:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622677
20240622994,경상북도 울릉군,북면지구 풍수해생활권 종합정비사업 전략 및 소규모환경영향평가 용역,93545455,2024-06-18 09:23:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622994
20240622961,충청남도 청양군,청양군 하수도정비기본 및 물 재이용 관리 계획(변경) 용역 (사업수행능력평가),1818181818,2024-06-18 09:25:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622961
20240621698,대구광역시,환경자원시설 주변영향지역 주민지원사업(토목건축기계)실시설계 용역 소액수의 견적 제출 공고,74454545,2024-06-18 09:26:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621698
20240622933,충청남도 청양군,지천 위험(고립)지역 제방축제사업 실시설계용역,144218182,2024-06-18 09:26:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622933
20240623016,경기도 수원시,"화산로(중로1-7, 8호선) 도로개설 실시설계용역",38318182,2024-06-18 09:28:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623016
20240622730,충청남도 청양군,벽천교 내진성능평가용역,43400000,2024-06-18 09:28:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622730
20240622897,충청남도 청양군,온암1교 내진성능평가용역,26500000,2024-06-18 09:30:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622897
20240622882,조달청,소석 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,1040909090,2024-06-18 09:32:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622882
20240622943,조달청 대전지방조달청,K사이언스 해외전시 기본 및 실시 설계 용역,100000000,2024-06-18 09:33:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622943
20240622486,국토교통부 항공교통본부,항공교통관제시설 고도화 기본 및 실시설계 용역 입찰참가자격 사전심사(PQ),1818181818,2024-06-18 09:41:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622486
20240623075,경기도 안양시,[PQ 후 가격입찰] 수문일체형 빗물펌프 설치사업 건설사업관리용역,1083636364,2024-06-18 09:41:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623075
20240623085,한국조폐공사,한국조폐공사 모바일기반 지문인증카드 발급 및 시험환경 구축 용역,44116364,2024-06-18 09:43:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623085
20240623087,강원대학교,강원대학교 생활관 3차 임대형 민간투자사업(BTL) 안전점검 수행기관 지정 공고,64900285,2024-06-18 09:44:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623087
20240623101,한국농어촌공사 안전진단본부,간척농지실태조사 영농현황조사용 드론(고정익) 수리 용역,4070000,2024-06-18 09:49:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623101
20240623110,강원특별자치도교육청 강원특별자치도춘천교육지원청,소양중 다목적실 외벽개선 및 외부환경개선공사 건설폐기물처리 용역,34960909,2024-06-18 09:51:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623110
2024-02-000327,국가철도공단,월곶~판교 복선전철 외 1건 신호설비 실시설계 용역,1757309091,2024-06-18 09:53:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2024-02-000327
20240623124,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 선체수리 용역,41067273,2024-06-18 09:54:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623124
20240621447,국가임상시험지원재단,임상시험 전문인력 교육 요구 및 수요조사 연구,27272727,2024-06-18 09:57:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621447
20240623088,전라남도 목포시 맑은물사업단,임성 자연재해위험개선지구 정비사업 건설사업관리용역,3028354545,2024-06-18 09:58:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623088
20240623155,해양환경공단  제주지사,해양환경공단 제주지사 207황룡호(선박) 기관수리 용역,35350000,2024-06-18 10:01:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623155
20240623176,경상북도 안동시,안동 봉정사 개방형 수장고 건립 기본계획 수립용역(협상에 의한 계약),90909091,2024-06-18 10:04:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623176
20240623170,한국정보통신기술협회,평가용 동영상 제작 시스템 구축 용역,81818182,2024-06-18 10:04:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623170
2401923,한국토지주택공사,용인언남지구 석면조사 및 비산정도측정 용역,36628000,2024-06-18 10:05:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2401923
20240623183,부산광역시 금정구,산성로 일원 도로확장공사 실시설계용역,73090910,2024-06-18 10:08:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623183
20240623190,경기도 평택시,평택시 자율주행버스 시범사업 기본계획 수립 연구용역(협상에 의한 계약),54545455,2024-06-18 10:08:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623190
20240623190,경기도 평택시,평택시 자율주행버스 시범사업 기본계획 수립 연구용역,54545455,2024-06-18 10:09:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623190
20240623222,경상북도,(가격입찰 후 PQ)지방도903호선 부항대교 정밀안전진단 용역,181207273,2024-06-18 10:14:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623222
20240623222,경상북도,(가격입찰 후 PQ)지방도903호선 부항대교 정밀안전진단 용역,181207273,2024-06-18 11:28:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623222
20240623222,경상북도,(가격입찰 후 PQ)지방도903호선 부항대교 정밀안전진단 용역,181207273,2024-06-18 11:35:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623222
20240623211,경상북도개발공사,경북도청신도시 건설사업(3단계) 환경영향평가 용역,873640000,2024-06-18 10:18:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623211
20240623243,경상북도,(가격입찰 후 PQ)지방도903호선 유촌교 정밀안전진단 용역,181740909,2024-06-18 10:18:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623243
20240623243,경상북도,(가격입찰 후 PQ)지방도903호선 유촌교 정밀안전진단 용역,181740909,2024-06-18 11:20:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623243
20240623243,경상북도,(가격입찰 후 PQ)지방도903호선 유촌교 정밀안전진단 용역,181740909,2024-06-18 11:33:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623243
20240623282,한국어촌어항공단,2022년 충남권역 어촌뉴딜사업 시설공사 감독권한대행 등 통합 건설사업관리용역,1548100000,2024-06-18 10:26:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623282
20240623029,조달청 대전지방조달청,양주-연천 고속도로 사전타당성 연구,181818182,2024-06-18 10:26:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623029
20240621750,인천광역시교육청 인천광역시남부교육지원청,인일여고 교과교실제 구축 전기공사 설계용역,6762727,2024-06-18 10:38:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621750
20240623307,해양수산부 인천지방해양수산청,선진포항 부잔교 설치공사 정기안전검검 용역,6909091,2024-06-18 10:38:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623307
20240623341,한국문화예술교육진흥원,2024 꿈의 무용단 운영사업 점검 모델 기반 성과관리 용역,72727273,2024-06-18 10:41:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623341
20240623355,대구광역시 상수도사업본부 달성사업소,2024년 달성 배수지·가압장 정밀안전점검 용역,220620000,2024-06-18 10:45:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623355
20240623355,대구광역시 상수도사업본부 달성사업소,용역사업 집행계획 및 사업수행능력평가서 제출 안내(달성 배수지·가압장 정밀안전점검 용역),220620000,2024-06-18 10:54:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623355
20240623355,대구광역시 상수도사업본부 달성사업소,용역사업 집행계획 및 사업수행능력평가서 제출 안내(달성 배수지·가압장 정밀안전점검 용역),220620000,2024-06-19 10:45:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623355
20240623373,충청남도 건설본부 동부사무소,2024년 안치교(상) 외 1개소 정밀안전점검 및 성능평가용역,53718182,2024-06-18 10:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623373
20240623391,동의대학교,[대학혁신사업] 정보공학관 노후 화장실 환경개선공사 건설폐기물처리 용역,31980000,2024-06-18 10:49:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623391
20240623368,전라남도 담양군,창평면 도시재생 활성화계획(변경) 수립용역 견적제출공고,40909091,2024-06-18 10:51:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623368
20240623404,인천광역시 옹진군,옹진군 노인복지관 신축사업 기본 및 실시설계용역 설계(제안)공모,264840000,2024-06-18 10:53:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623404
20240623202,한국환경공단,양산시 바이오가스화시설 증설사업 사후환경영향조사(공사시),374668182,2024-06-18 10:53:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623202
20240623408,전북특별자치도,전북특별자치도 빛공해 방지 기본계획 수립 연구용역,44545455,2024-06-18 10:55:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623408
20240620088,세종특별자치시 상하수도사업소,[PQ 및 TP 제출 안내]세종특별자치시 하수도정비 기본계획 및 물 재이용 관리계획 변경수립 용역,2782090909,2024-06-18 10:56:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620088
20240623424,경상북도포항의료원,포항의료원 별관 수직증축 및 부설주차장 구축공사 설계의도 구현 용역,50000000,2024-06-18 10:58:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623424
20240623125,한국콘텐츠진흥원,[재공고] 대중문화예술산업 불공정 및 분쟁 실태조사,45454545,2024-06-18 11:00:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623125
20240623001,충청남도교육청 충청남도아산교육지원청,(가칭)한여울학교 신축공사 설계용역  일반공모,1174650909,2024-06-18 11:01:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623001
20240623369,전라남도 고흥군,고흥군 도양읍 생활폐기물소각시설 대보수 기본 및 실시설계용역 사업수행능력평가서 제출,791272727,2024-06-18 11:02:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623369
20240623456,농림축산식품부 국립농산물품질관리원,농약피해 배상액 산정기준 및 피해평가에 관한 연구용역,36363636,2024-06-18 11:04:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623456
20240623455,충청북도교육청,(가칭)내곡3초등학교 신축 전기공사 설계용역,173214545,2024-06-18 11:09:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623455
