bidNtceNo,ntceInsttNm,bidNtceNm, presmptPrce ,bidNtceDt,sendOK,presmptPrce
20240526357,경상북도 칠곡군 수도사업소,PQ제출 안내 공고(칠곡군(왜관읍 등) 노후관로 정밀조사 및 실시설계 용역)(긴급),"1,835,454,545",2024-05-21,1.0,
20240526269,경상북도 칠곡군 수도사업소,PQ제출 안내 공고(기산공공하수처리장 증설 및 하수관로 정비공사 기본 및 실시설계용역)(긴급),"1,648,181,818",2024-05-21,1.0,
20240526263,산림청 서부지방산림청 순천국유림관리소,2024년 제1차 풀베기사업 실시설계용역,,2024-05-21,1.0,
20240525486,전북특별자치도 부안군,2035년 부안군관리계획(재정비)및성장관리계획수립용역 사업수행능력평가서 제출안내(긴급),"1,508,363,636",2024-05-21,1.0,
20240526206,경상북도 안동시,[사업수행능력평가 제출안내]용상~남선 신석간 교량가설공사 외 1건 통합건설사업관리 용역,"5,358,181,818",2024-05-21,1.0,
20240525516,전북특별자치도 부안군,부안군 상수도관망 기술진단(일반기술진단) 용역 사업수행능력 평가서 제출안내 공고(긴급),"1,092,191,818",2024-05-21,1.0,
20240526058,부산광역시,사업수행능력평가서 제출안내 공고(2035 부산광역시 노후계획도시정비기본계획 수립 용역),"818,181,818",2024-05-21,1.0,
20240444927,한국광해광업공단,삼마태정광산 수질개선사업 실시설계용역,"337,697,273",2024-05-21,1.0,
20240525973,충청남도 건설본부,연산~조동(1) 지방도 확포장공사 기본 및 실시설계 용역,"1,635,454,545",2024-05-21,1.0,
20240525834,충청남도 건설본부,기지시~한진 지방도(619호) 확포장공사 건설사업관리용역(PQ 후 가격입찰),"3,598,181,818",2024-05-21,1.0,
20240525631,부산광역시 남구 도서관,부산광역시 남구도서관 그린리모델링 기본 및 실시설계용역,"402,021,818",2024-05-21,1.0,
2024-02-000243,국가철도공단,포항~삼척 철도건설 제13공구 준공시설물 및 옹벽 1개소 정기정밀안전점검 및 성능평가 등 용역,"269,140,000",2024-05-21,1.0,
20240525299,세종특별자치시 상하수도사업소,"「2024년 공공하수관로(전의, 소정, 노송) 기술진단용역」 사업수행능력평가서 제출 안내 공고","742,153,636",2024-05-21,1.0,
20240524842,조달청,홍천읍 갈마곡지구 도시계획도로 개설공사 통합건설사업관리용역,"849,846,363",2024-05-21,1.0,
20240524900,경기도 평택시,평택역 복합문화광장 조성 건설사업관리(시공단계) 용역(건설 통신 소방)[PQ후가격입찰],"3,391,818,182",2024-05-21,1.0,
20240512676,경기도청 북부청사,2024년 경기도 급경사지 실태조사 연구용역,"545,454,545",2024-05-21,1.0,
20240525258,한국농어촌공사 충남지역본부 부여지사,2024년 부여군 임대형 스마트팜 조성사업 실시설계용역,"219,383,636",2024-05-21,1.0,
20240525131,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도45호선 팔당대교 정밀안전진단 및 내진성능평가용역,"256,363,636",2024-05-21,1.0,
20240525129,서울시설공단,강남역 지하도상가 편의시설 설치공사 감독권한대행 등 건설사업관리 용역,"257,090,909",2024-05-21,1.0,
20240525119,경기도 수원시,수원시 도로건설·관리계획 수립 용역(가격입찰 후 PQ),"261,400,000",2024-05-21,1.0,
20240525106,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도1호선 통일대교 정밀안전진단 및 내진성능평가용역,"265,454,545",2024-05-21,1.0,
20240525072,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도6호선 신양수대교 정밀안전진단 및 내진성능평가용역,"426,363,636",2024-05-21,1.0,
20240522540,경상남도 밀양시,밀양아리나 청년연극인 쉼터 건립 기본 및 실시설계용역[일반설계공모],"232,855,455",2024-05-21,1.0,
20240524860,인천광역시 동구,송림4동 행정복지센터 청사 신축공사 건설사업관리용역 사업수행능력평가서(PQ) 제출 안내 공고,"1,181,900,000",2024-05-20,1.0,
20240524894,경상남도 진주시,진주시 하수관로 기술진단 용역(PQ 후 가격입찰),"751,145,455",2024-05-20,1.0,
20240524774,전라남도 영암군,독천지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역(PQ후 가격입찰),"3,491,672,727",2024-05-20,1.0,
20240524865,전라남도 고흥군,무인항공영농기술 특화농공단지 공공폐수처리시설 기본 및 실시설계용역(가격입찰 후 PQ),"452,545,455",2024-05-20,1.0,
20240523475,조달청,2024년도 연안관리정보시스템 개선,"357,272,727",2024-05-20,1.0,
20240524081,경기도 고양시,고양 스마트도시계획 수립(긴급),"500,000,000",2024-05-20,1.0,
20240524579,경상북도 칠곡군 수도사업소,"[긴급]석적(남율, 성곡) 하수관로 정비공사 외 1건 통합건설사업관리용역 지명경쟁 입찰","2,490,909,091",2024-05-20,1.0,
20240524530,전라남도 장성군,장산지구 풍수해 생활권 종합정비사업 건설사업관리용역(지명경쟁),"4,694,818,182",2024-05-20,1.0,
20240524365,경상남도 김해시,장유지구 노후 하수관로 정비공사 기본 및 실시설계용역(사업수행능력평가 안내 공고),"1,334,181,818",2024-05-20,1.0,
20240522475,충청북도 옥천군,공설장사시설 봉안당 신축공사 외 1건 감독권한대행 등 통합건설사업관리용역(PQ 후 가격입찰),"1,158,429,000",2024-05-20,1.0,
20240523999,조달청,한국체육대학교 다목적체육관 개축 임대형 민자사업(BTL) 건설사업관리용역,"1,196,330,000",2024-05-20,1.0,
9244260,한국철도공사,"[재공고,PQ심사]2024년 고속선 토목(유지)공사 건설사업관리용역","1,035,068,182",2024-05-20,1.0,
9244272,한국철도공사,"[재공고,PQ심사]2024년 고속선 비상계단 도장공사외 7건 건설사업관리용역","930,510,919",2024-05-20,1.0,
20240524374,충청북도 진천군,백곡호 소망의다리 건설사업 기본 및 실시설계용역 지명경쟁 입찰 공고,"239,826,364",2024-05-20,1.0,
20240524317,인천광역시 종합건설본부,(PQ 제출 안내)부평동~장고개간 도 로개설공사(3-2공구)외 1건 건설사업관리용역,"1,533,880,000",2024-05-20,1.0,
20240524143,전라남도 영광군,e-모빌리티 클러스터 투자선도지구 지정 및 실시설계용역 사업수행능력평가서 제출안내,"1,088,000,000",2024-05-20,1.0,
20240524134,경기도 평택시 상하수도사업소,유수율 제고 및 스마트 관망 유지관리 용역,"5,300,272,727",2024-05-20,1.0,
B5202401594,한국수자원공사,(긴급)충청남도 지역수자원관리계획 수립 연구용역,"546,000,000",2024-05-20,1.0,
20240523951,부산광역시 수영구,수영구 노후하수관로 정비사업 실시설계용역[긴급보수구간](가격입찰 후 사업수행능력평가),"270,909,091",2024-05-20,1.0,
B5202401590,한국수자원공사,제2에코델타시티 기본구상 및 타당성조사 용역,"1,660,000,000",2024-05-20,1.0,
20240522577,전북특별자치도 부안군,격포 자연재해위험개선지구 정비사업 기본및실시설계용역 사업수행능력평가서제출안내공고(긴급),"1,508,818,182",2024-05-20,1.0,
20240522578,전북특별자치도 부안군,중복지구 풍수해생활권종합정비사업 기본및실시설계용역 사업수행능력평가서제출안내공고(긴급),"3,095,900,000",2024-05-20,1.0,
20240523827,경상남도 사천시,사업수행능력평가서 제출 안내(고읍·선인 자연재해위험개선지구 정비사업 건설사업관리용역),"3,571,818,182",2024-05-20,1.0,
20240523805,충청남도 건설본부,규암~신리 지방도 확포장공사 기본 및 실시설계 용역(가격입찰 후 PQ),"788,181,818",2024-05-20,1.0,
20240523772,한국농어촌공사 경남지역본부,문산읍 농촌중심지활성화사업 기본계획 수립 용역,"207,927,273",2024-05-20,1.0,
20240522498,서울특별시 노원구,상계1-3 소구역 하수관로 정비공사 감독권한대행 등 건설사업관리 용역(긴급),"3,417,272,727",2024-05-20,1.0,
20240522625,경상북도 성주군,월곡 농어촌마을하수도 정비사업 외 2개소 기본 및 실시설계 용역(PQ후 가격입찰),"2,829,545,455",2024-05-20,1.0,
20240523164,서울특별시 노원구,새활용센터 신축공사 건설사업관리용역(긴급),"1,585,181,818",2024-05-20,1.0,
20240522709,조달청,동명초등학교 등 2교(부산중앙여자중학교) 개축공사 감독권한대행 건설사업관리용역,"5,860,135,455",2024-05-20,1.0,
20240523095,전라남도 진도군,진도군 물 재이용 관리계획(변경) 수립 용역,"316,745,455",2024-05-20,1.0,
20240518270,경기도 김포시,"2035 김포시 도시, 주거환경정비 기본계획 수립 용역","533,306,000",2024-05-20,1.0,
20240518736,인천광역시 종합건설본부,인천통합보훈회관 건립사업 기본 및 실시설계용역 공모(일반),"584,780,909",2024-05-20,1.0,
20240522501,서울특별시 노원구,새활용센터 신축공사 건설사업관리용역(긴급),"1,585,181,818",2024-05-20,1.0,
20240520275,경기도 포천시,주원 및 주원2 자연재해위험개선지구 정비사업외1건 통합건설사업관리 용역,"2,119,920,000",2024-05-20,1.0,
20240519458,한국수출입은행,[긴급]모잠비크 베이라 및 펨바 국제공항 현대화사업 F/S(타당성조사) 용역,"1,766,363,636",2024-05-20,1.0,
20240522586,전라남도 여수시,여수 선소테마정원 조성사업 시공단계 감독권한대행  등 건설사업관리용역[PQ 후 가격입찰],"2,251,995,455",2024-05-19,1.0,
20240522492,전라남도 고흥군,봉래면 지방상수도 비상공급망 구축사업 기본 및 실시설계용역(PQ 후 가격입찰),"513,732,727",2024-05-19,1.0,
20240522294,전라남도 여수시,거문도 농어촌폐기물 종합처리시설 설치사업 기본 및 실시설계 용역[PQ공고],"365,150,000",2024-05-17,1.0,
20240522286,경상북도 영주시,[PQ가격입찰공고]영주댐 수변 생태자원화단지 조성사업 기본 및 실시설계용역,"654,000,000",2024-05-17,1.0,
20240522281,강원특별자치도 인제군,인제군 가축분뇨공공처리시설 설치사업 기본 및 실시설계 용역,"1,089,782,727",2024-05-17,1.0,
20240522242,충청남도 서산시,가야산 자연휴양림 오수관로 설치공사 기본 및 실시설계 용역(가격입찰 후 PQ),"245,681,818",2024-05-17,1.0,
20240522086,조달청,초임계원료의약품생산플랫폼구축사업 실시설계 용역,"227,100,909",2024-05-17,1.0,
20240521179,경상북도 고령군,고령군 수도정비 기본계획 수립 용역(긴급)(PQ후 지명경쟁입찰),"727,272,727",2024-05-17,1.0,
B5202401582,한국수자원공사,경상북도 지역수자원관리계획 수립 보완용역,"219,800,000",2024-05-17,1.0,
20240521934,부산광역시 서구,암남5 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"2,103,600,000",2024-05-17,1.0,
9244236,한국철도공사,PQ심사_경원선 왕십리-청량리간 한천천교 등 344개소 정밀안전점검 용역,"1,189,897,273",2024-05-17,1.0,
2401548,한국토지주택공사,세종 스마트 국가산업단지 실시설계용역,"6,527,910,910",2024-05-17,1.0,
20240521697,경상북도 포항시,"포항시 연안정비사업(구룡포지구,화진지구) 기본 및 실시설계 용역(PQ후가격입찰)","643,636,364",2024-05-17,1.0,
20240521707,서울교통공사,서울교통공사 2호선 신설동~용두역 등 5개구간 토목시설물 정밀안전진단 및 성능평가용역,"649,076,382",2024-05-17,1.0,
20240521792,울산광역시,제2명촌교 건설 건설사업관리(설계단계) 용역(긴급),"566,090,909",2024-05-17,1.0,
9244244,한국철도공사,PQ심사_수도권동부본부 관내 중앙선 구조물 정밀(정기)안전점검 용역,"1,439,195,455",2024-05-17,1.0,
9244242,한국철도공사,PQ심사_수도권동부본부 관내 경춘선 구조물 정밀(정기)안전점검 용역,"1,535,709,091",2024-05-17,1.0,
20240521608,전라남도 해남군,[협상에의한계약] 해남군 유기농산업복합서비스 지원단지 조성 기본계획 수립및타당성조사용역,"227,272,727",2024-05-17,1.0,
20240521245,서울특별시,수출의다리 일대 교통체계 개선 기본계획 수립 용역,"245,454,545",2024-05-17,1.0,
20240521151,인천광역시 동구,인천산업용품유통센터 도시첨단물류단지 조성 타당성조사 용역(가격입찰후 PQ),"224,100,000",2024-05-17,1.0,
20240521104,서울특별시,도시관리계획(경관지구) 재정비,"254,545,455",2024-05-17,1.0,
20240520495,부천도시공사,부천대장 및 부천역곡 공공주택지구 조성공사(부천도시공사 구역) 통합건설사업관리용역,"3,865,900,000",2024-05-17,1.0,
20240518933,해양수산부 군산지방해양수산청,상왕등도항 남방파제 및 선착장 축조공사 건설사업관리용역,"2,777,272,727",2024-05-17,1.0,
2024-02-000272,국가철도공단,경부선(영동~황간) 노근지하차도 신설공사 실시설계 용역,"489,700,000",2024-05-17,1.0,
20240520707,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ) 사업수행능력평가 후 가격입찰,"545,454,545",2024-05-17,1.0,
20240518657,경상북도 구미시 상하수도사업소,구미시 하수도정비 기본계획(변경) 용역,"2,727,272,727",2024-05-17,1.0,
20240520395,해양수산부 포항지방해양수산청,포항 영일대지구 연안정비사업(1단계) 건설사업관리용역,"3,366,363,637",2024-05-16,1.0,
20240520375,해양수산부 포항지방해양수산청,울릉 태하1리 연안정비사업 건설사업관리용역,"3,956,363,637",2024-05-16,1.0,
20240520226,충청남도 예산군,덕산지구 농어촌지방상수도 확충사업(2단계) 건설사업관리용역 사업수행능력평가서 제출 안내,"2,310,280,909",2024-05-16,1.0,
20240520240,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ),"545,454,545",2024-05-16,1.0,
9244193,한국철도공사,[긴급]PQ심사_2024년 수도권동부본부 관내 5개 토목공사 건설사업관리용역(총체 및 1차),"1,467,466,364",2024-05-16,1.0,
20240520053,조달청,충청남도교육청 교직원 공동숙소 외 2건 건설사업관리용역,"1,778,447,273",2024-05-16,1.0,
20240520153,한국농어촌공사 제주지역본부,수산2리 마을단위특화개발사업 기본계획 수립 및 지역역량강화 용역,"270,490,909",2024-05-16,1.0,
20240520148,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ) 사업수행능력평가(PQ) 후 가격입찰,"545,454,545",2024-05-16,1.0,
20240520079,시흥도시공사,[PQ심사]월곶역세권 도시개발사업 조성공사 실시설계용역 사업수행능력평가 제출안내,"1,693,150,000",2024-05-16,1.0,
20240520050,울산광역시,2040년 울산도시기본계획 수립 용역,"1,363,636,364",2024-05-16,1.0,
20240520015,국립공원공단 다도해해상국립공원서부사무소,조도 체험학습관 조성공사 건설사업관리용역(감독권한대행),"1,070,909,091",2024-05-16,1.0,
20240519942,경기도 시흥시,"[PQ]방산 화물공영차고지 기본 및 실시설계, 실시계획 인가 용역","761,700,000",2024-05-16,1.0,
20240519890,해양수산부,2024년 항만시설 디지털 플랫폼 구축사업,"2,592,727,273",2024-05-16,1.0,
20240513494,시흥도시공사,[PQ심사]월곶역세권 도시개발사업 조성공사 실시설계용역 사업수행능력평가 제출안내,"1,693,150,000",2024-05-16,1.0,
20240519658,경상북도 의성군,안평박곡 농어촌마을하수도정비사업 건설사업관리용역 사업수행능력평가서 제출안내공고(긴급),"3,071,090,909",2024-05-16,1.0,
20240518830,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도6호선 봉안터널(상) 등 11개소 방재시설 설치공사 실시설계용역,"833,636,364",2024-05-16,1.0,
20240441196,한국과학기술연구원,개방형 양자연구소 증축공사 감독권한대행 등 건설사업관리 용역,"413,636,364",2024-05-16,1.0,
20240519316,전북특별자치도 고창군,고창군 하수도정비 기본계획 변경 수립 용역(지명경쟁),"1,655,272,727",2024-05-16,1.0,
20240519300,한국농어촌공사 제주지역본부,교래리 제주다움복원사업 기본계획 수립 및 지역역량강화 용역,"261,227,270",2024-05-16,1.0,
20240518871,서울특별시 강남구,(가격입찰공고)수서동 복합문화센터 신축공사 건설사업관리용역(감독권한대행),"2,451,931,818",2024-05-16,1.0,
20240519094,충청남도 천안시,2024년 태조산 숲속 키즈파크 조성공사 기본 및 실시설계 용역,"439,727,273",2024-05-16,1.0,
20240518970,경기도 연천군,농어촌도로(장남204호선 외 1개소) 도로 확포장공사 기본 및 실시설계용역,"1,094,000,000",2024-05-16,1.0,
20240518362,조달청,옥천군 생활폐기물 소각시설 및 침출수 처리시설 설치사업 기본 및 실시설계용역,"2,004,272,727",2024-05-16,1.0,
2024-02-000270,국가철도공단,노후철도역사 12개역 외 4개사업 전력설비 개량 실시설계 용역,"1,010,235,000",2024-05-16,1.0,
20240518582,충청남도 당진시,당진시 하수처리수 재이용수 공급사업 기본 및 실시설계 용역 가격입찰,"1,354,100,000",2024-05-16,1.0,
20240518212,경상남도 의령군,의령군 성장관리계획 수립 용역(협상에 의한 계약),"590,909,091",2024-05-16,1.0,
20240518132,전라남도,2024년 전라남도 급경사지 실태조사 용역,"454,545,455",2024-05-14,1.0,
20240518098,인천광역시 동구,인천산업용품유통센터 도시첨단물류단지 조성 타당성조사 용역(가격입찰후 PQ),"224,100,000",2024-05-14,1.0,
20240517946,강원특별자치도 평창군,하안미 및 도돈 농어촌마을하수도 신증설사업 통합건설사업관리용역 사업수행능력평가 제출공고,"3,009,825,455",2024-05-14,1.0,
20240517945,전북특별자치도 순창군,순창군 공공하수처리시설 단순관리대행 용역 기술제안서 제출안내 및 입찰공고,"16,446,126,364",2024-05-14,1.0,
20240517916,한국건설기술연구원,2024년 통합 도로관리시스템 유지보수 및 기능개선,"371,000,000",2024-05-14,1.0,
20240517616,경상북도 문경시 하수도사업소,[PQ공고] 가은 및 산북 대하지구외 분류식 오수관로 설치공사 건설사업관리용역(총괄),"3,559,060,000",2024-05-14,1.0,
20240517850,한국농어촌공사 경북지역본부,경주 해양레저관광거점조성사업 기본계획 및 실시설계 용역,"2,123,636,364",2024-05-14,1.0,
20240517477,조달청,단월처리구역 오수관로 개량 및 보수공사 실시설계용역,"448,895,454",2024-05-14,1.0,
20240515549,전북특별자치도 전주시,완산칠봉 한빛마루공원 조성사업 건설사업관리용역(PQ후 가격입찰),"1,375,300,000",2024-05-14,1.0,
20240517727,서울특별시 구로구,구로1-1 소구역 하수관로 정비공사 감독권한대행 등 건설사업관리용역,"3,466,363,636",2024-05-14,1.0,
20240517790,전라북도 임실군,관촌지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역 지명경쟁 입찰 공고(긴급),"2,710,510,000",2024-05-14,1.0,
20240517490,대구광역시 도시건설본부,이현지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,"1,255,304,545",2024-05-14,1.0,
20240516963,강원특별자치도 속초시 맑은물관리사업소,속초시 수도정비 기본계획(변경) 수립 용역(P.Q후 가격입찰(지명경쟁))(긴급),"1,354,545,455",2024-05-14,1.0,
20240517583,광주광역시,영산강유역 맑은물 순환형 공급체계 구축 타당성조사 및 기본계획 수립 용역(PQ),"886,363,636",2024-05-14,1.0,
2401496,한국토지주택공사,부천원종 및 부천괴안 공공주택지구 조경공사 시공단계 감독권한대행 등 건설사업관리용역,"1,060,510,000",2024-05-14,1.0,
20240517323,경상북도 상주시,[사업수행능력평가서 제출]강창교 자연재해위험개선지구 정비사업 건설사업관리용역,"4,250,000,000",2024-05-14,1.0,
20240512588,조달청,군북일반산업단지 공공폐수처리시설 설치사업 기본 및 실시설계용역,"512,000,000",2024-05-14,1.0,
20240515040,조달청,"장유신문초등학교 지하주차장 및 다목적강당, 급식소 신축공사 건설사업관리용역","1,403,700,909",2024-05-14,1.0,
20240513696,부산광역시 사하구,사하 에덴종합사회복지관 건립공사 건설사업관리용역(P.Q후 입찰),"841,900,000",2024-05-14,1.0,
20240517009,전북특별자치도,용담댐하류권역 지방하천 하천기본계획 재수립 및 하천시설관리대장 작성용역 PQ 후 가격입찰,"691,440,000",2024-05-14,1.0,
B5202401521,한국수자원공사,수도권(Ⅲ) 광역상수도 노후관 개량사업 기본 및 실시설계 용역(2공구),"3,326,200,000",2024-05-14,1.0,
20240516915,전북특별자치도,용담댐권역 지방하천 하천기본계획 재수립 및 하천시설관리대장 작성용역 PQ후 가격입찰,"1,068,510,000",2024-05-14,1.0,
20240516852,충청남도 천안시,제4일반산업단지 도로확장공사 건설사업관리용역,"349,700,000",2024-05-14,1.0,
20240516799,경상북도 울진군 맑은물사업소,울진읍 노후하수관로 정비사업 외 1건 통합건설사업관리용역,"2,480,909,091",2024-05-14,1.0,
20240516134,주택도시보증공사,파주 금촌역 주상복합 승계공사 건설사업관리용역,"302,727,273",2024-05-14,1.0,
20240516675,경상북도 칠곡군,PQ제출 안내 공고(왜관나루(칠곡보) 마리나 조성사업 기본 및 실시설계 용역),"370,909,091",2024-05-14,1.0,
20240515608,국토교통부 익산지방국토관리청,빛그린산단 진입도로(광주방면) 건설공사 건설사업관리용역,"3,101,818,182",2024-05-14,1.0,
20240515393,국토교통부 익산지방국토관리청,국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역,"720,000,000",2024-05-14,1.0,
20240515383,국토교통부 익산지방국토관리청,남원 대강-대산 등 2개소 도로시설개량공사 기본 및 실시설계용역,"2,000,000,000",2024-05-14,1.0,
20240516580,해양수산부,국동항 건설공사 기초조사용역,"2,013,636,364",2024-05-14,1.0,
20240516395,전라남도 화순군,화순 생물의약 제2산업단지 조성사업 건설사업관리용역(PQ),"3,187,454,545",2024-05-14,1.0,
20240516269,전라남도 여수시,남면지구 급경사지 붕괴위험지역 정비사업 실시설계 용역[PQ 후 가격입찰],"266,160,000",2024-05-14,1.0,
20240516055,조달청,여수등기소 청사 신축공사 건설사업관리용역,"1,451,818,182",2024-05-14,1.0,
20240511497,국토교통부 항공교통본부,항공정보종합관리망(SWIM) 실시설계 용역,"1,154,545,455",2024-05-14,1.0,
20240515091,제주특별자치도개발공사,마음에온 연동/일도1차/일도2차 통합 감독권한대행 등 건설사업관리용역,"4,214,360,000",2024-05-14,1.0,
20240515712,서울특별시 중부공원여가센터,낙산근린공원 노후 계단(장수마을 인근) 정비사업 실시설계 용역,,2024-05-14,1.0,
20240515526,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,"318,181,818",2024-05-14,1.0,
20240515960,경상남도 산청군,2030 산청군관리계획(재정비) 및 성장관리계획 수립 용역,"1,281,818,182",2024-05-13,1.0,
20240515940,전라남도 여수시,남면지구 급경사지 붕괴위험지역 정비사업 실시설계 용역[PQ 후 가격입찰],"266,160,000",2024-05-13,1.0,
20240515919,경상북도 울진군,2024년 농어촌 취약지역 생활여건 개조사업 기본계획 및 실시설계 용역,"327,881,818",2024-05-13,1.0,
20240515890,서울특별시 성동구,경원선 지하화 및 지상부 복합개발 타당성 검토 및 기본구상 수립 용역,"272,727,273",2024-05-13,1.0,
20240515867,해양수산부 목포지방해양수산청,향화도항 건설공사 실시설계용역,"1,605,000,000",2024-05-13,1.0,
20240515807,전라남도 영암군,영암 트로트 아카데미 건립공사 감독권한대행 등 건설사업관리용역 사업수행능력평가서(PQ) 제출,"1,723,236,364",2024-05-13,1.0,
20240515749,해양수산부 목포지방해양수산청,당목항 건설공사 실시설계용역,"1,588,181,818",2024-05-13,1.0,
20240514474,대구광역시 북구,사업수행능력평가서 제출 안내[북구 노후하수관로 정비공사(2단계) 건설사업관리용역],"761,818,182",2024-05-13,1.0,
20240515512,서울특별시,의회청사 공간재배치 및 내진보강공사 건설사업관리용역(시공단계 감독 권한대행)(장기계속),"1,047,026,364",2024-05-13,1.0,
20240515465,경기도 여주시,강천 걸은 일반산업단지 개발계획 및 실시설계용역[지명경쟁 입찰 공고],"406,700,000",2024-05-13,1.0,
20240515479,경상북도,경북형 미래항공교통(G-AAM) 구축 세부 실행계획 수립 연구용역,"272,645,455",2024-05-13,1.0,
9244097,한국철도공사,[긴급][PQ심사]2024년 강원본부 관내 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),"1,635,410,000",2024-05-13,1.0,
20240515382,전북특별자치도 완주군,완주산단 지방상수도 현대화사업 유지관리시스템 구축 용역(협상에 의한 계약),"1,578,909,091",2024-05-13,1.0,
20240515346,한국농어촌공사 제주지역본부,월정리 마을단위특화개발사업 기본계획 수립 및 지역역량강화 용역,"243,218,182",2024-05-13,1.0,
20240514629,경상북도 예천군,예천2농공단지 공공폐수처리시설 2단계 설치사업 건설사업관리 용역(P.Q대상),"603,636,364",2024-05-13,1.0,
20240514830,경기도 하남시,학암천 정비사업 건설사업관리용역 사업수행능력 평가서 제출 안내 공고(PQ),"1,273,080,000",2024-05-13,1.0,
20240513951,경상북도 성주군,농어촌도로 204호선(초전~벽진간) 도로건설 기본 및 실시설계 용역(PQ후 가격입찰),"760,909,091",2024-05-13,1.0,
20240513940,경상북도 성주군,관화 재해위험개선지구 정비사업 건설사업관리 용역(PQ후 가격입찰),"3,748,000,000",2024-05-13,1.0,
20240512483,대구광역시 달서구,두류동 일원 노후 하수관로 정비사업 등 2건 통합건설사업관리용역(PQ 후 가격입찰),"1,827,000,000",2024-05-13,1.0,
B5202401500,한국수자원공사,용인 첨단 시스템반도체 국가산단 용수공급사업 타당성조사 및 기본계획 수립 용역,"2,392,940,000",2024-05-13,1.0,
20240514019,경상남도 양산시,양산시 도로건설관리계획 수립용역,"930,872,727",2024-05-13,1.0,
20240507974,경기도 남양주시,(긴급)2030년 남양주시 도시주거환경정비기본계획 타당성 검토 용역,"753,963,636",2024-05-13,1.0,
20240514145,경기도 시흥시,2035년 시흥 도시관리계획 재정비 수립 용역,"772,727,273",2024-05-13,1.0,
20240514116,부산광역시,[P.Q후 가격입찰]2024년 도로 지하시설물 통합 GPR 탐사 안전점검용역,"797,090,909",2024-05-13,1.0,
20240513707,환경부 금강유역환경청,장항 국가습지복원사업 타당성조사 및 기본계획 수립 기술용역(긴급),"209,090,909",2024-05-13,1.0,
20240514078,전북특별자치도 무주군,설천면 대불리 하수관로 정비사업 외 2개지구 기본 및 실시설계 용역,"1,747,555,455",2024-05-13,1.0,
20240513678,조달청,"2024년 대한민국 안전대전환, 집중안전점검 추진용역","241,818,182",2024-05-13,1.0,
20240513690,서울특별시 중부공원여가센터,남산 및 낙산공원 CCTV 개선사업 실시설계 용역,,2024-05-13,1.0,
20240513386,경기도 시흥시,2030 시흥시 도시·주거환경정비 기본계획 타당성 용역,"656,654,545",2024-05-13,1.0,
UMM0354,,24-A-00부대 건설사업관리용역(A125),,2024-05-13,1.0,
20240511894,경상북도 문경시,[PQ공고] 산북 종곡지구 풍수해생활권 종합정비사업 기본 및 실시설계용역(총괄),"2,348,181,818",2024-05-11,1.0,
20240513640,경상남도 하동군,하동군 하수관로 단순관리대행 용역,"2,820,848,182",2024-05-10,1.0,
20240513577,부산광역시 사하구,사하 에덴종합사회복지관 건립공사 건설사업관리용역,"841,900,000",2024-05-10,1.0,
20240512402,울산광역시,2024년 송수관로 정밀안전점검 용역,"246,909,091",2024-05-10,1.0,
20240511958,조달청,김천시 맘지원센터 건립 공사 시공단계 감독권한대행 등 건설사업관리 용역,"1,482,509,090",2024-05-10,1.0,
9244148,한국철도공사,[PQ심사]2024년 대구본부 관내 궤도공사 감독권한대행 등 건설사업관리용역(총체및1차),"1,684,841,818",2024-05-10,1.0,
20240513277,조달청,속초시 공공산후조리원 신축사업 감독권한대행 등 건설사업관리용역,"618,500,000",2024-05-10,1.0,
20240513294,경상북도 경주시,"경주시 기초생활거점조성사업(서면, 천북면) 기본계획 수립 용역","262,055,455",2024-05-10,1.0,
20240513280,경상북도 경주시,"경주시 농촌중심지활성화사업(건천읍, 현곡면) 기본계획 수립 용역","346,333,636",2024-05-10,1.0,
20240513018,조달청,흑천 수해상습지 개선사업지 내 하수관로 이설사업 기본 및 실시설계 용역,"388,852,727",2024-05-10,1.0,
20240513049,전라남도 신안군,사업수행능력평가공고(신안군반다비국민체육센터및다문화플랫폼조성공사통합건설사업관리),"1,770,000,000",2024-05-10,1.0,
9244147,한국철도공사,괴동선 괴동역구내 분기기 등 선로개량 실시설계용역,"201,530,909",2024-05-10,1.0,
20240512511,조달청,광양창의융합교육관외 1교(광양진월초중) 신축공사 감독권한대행 등 건설사업관리용역,"2,119,845,455",2024-05-10,1.0,
2401458,한국토지주택공사,(재공고)수원당수 A-5BL 아파트 건설공사 5공구 시공단계 감독권한대행 등 건설사업관리용역,"11,213,682,727",2024-05-10,1.0,
