bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13 00:00:00,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
SCN0097,,24-진-39 00원 진료본관 정밀안전점검 용역,,,0
LPM0021,,24년 전반기 소방종합정밀점검 용역 ,,,0
SCN0097,,24-진-39 00원 진료본관 정밀안전점검 용역,,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
UMM0392,,24-D-00부대 설계용역(B593),,2024-05-22 00:00:00,0
LCH0139,,9여단 훈련장 등 8건 내진보강 설계용역(24-설-21),,2024-06-03 00:00:00,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04 00:00:00,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
SFG0083,,24-K-토양오염 정밀조사 용역,,,0
UMM0369,,24-A-00부대 설계용역(A126),,2024-05-16 00:00:00,0
SCQ0072,,24-덕 기계실 통신장비 이전 통신공사 설계용역,,2024-05-31 00:00:00,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
MCT0006,,실내종합훈련장 정밀안전점검 용역,,,0
LNG0175,,00부대 설계용역(24-북-170),,2024-06-05 00:00:00,0
UMM0392,,24-D-00부대 설계용역(B593),,2024-05-22 00:00:00,0
MDS0021,,000사업 소규모 재해영향평가,,,0
MDS0022,,000사업 소규모 환경영향평가,,,0
HDM0047,,24-충-공-6 내진보강설계 검증용역,,,0
LMH0186,,"8사단 아파트 설계 및 내진보강 설계, 검증용역(A080)",,,0
LHD0068,,내진성능평가용역(3공구)(Z083),,,0
LNG0176,,00부대 지반조사용역 (24-북-170),,,0
LHD0066,,내진성능평가용역(1공구)(Z081),,,0
HDM0046,,24-충-공-6 지반조사용역,,,0
LHD0069,,내진성능평가용역(4공구)(Z084),,,0
MFG0001,,00지역 군사법원 설계용역(24-북-육-142),,2024-06-03 00:00:00,0
LNG0169,,24년 (재)주거시설 대보수 설계용역(1공구),,,0
LHD0067,,내진성능평가용역(2공구)(Z082),,,0
HDM0047,,24-충-공-6 내진보강설계 검증용역,,,0
20240528799,조달청,종합운동장 게이트볼장 건립사업 건설사업관리용역(감독권한 대행),627210000,2024-06-11 16:14:32,0
20240530166,울산광역시,회야하수처리구역 차집관로 정비공사(2차) 건설사업관리(설계단계) 용역,343645455,2024-06-11 15:46:22,0
20240531554,전라남도 진도군,진도군청 직원 근무복 제작 용역 제안서 제출 안내 공고(협상에 의한 계약),185000000,2024-06-10 17:19:35,0
20240536517,농촌진흥청 국립원예특작과학원,원예특용작물 이상기상 대응 기술개발 종합계획 수립 및 공동연구사업 기획 연구용역,63636364,2024-06-10 19:43:42,0
20240537887,한국항공우주연구원,UAM 도심지 실증 인프라 조성 건설사업관리 용역(2024년),454545455,2024-06-11 08:10:35,0
20240539602,경기도 구리시,[PQ 및 TP 제출안내 공고]구리시 수도정비계획(변경) 및 정수장 기술진단 용역,1776910000,2024-06-10 13:53:43,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455,2024-06-10 08:44:44,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455,2024-06-10 11:08:04,0
20240542025,사단법인 한국섬유수출입협회,친환경 그린섬유 채용코너 고도화 및 유지관리,,2024-06-10 18:14:08,0
20240540484,해양수산부 군산지방해양수산청,새만금 신항 북측 진입도로 등 개설공사 건설사업관리용역,3723636364,2024-06-10 11:45:52,0
20240601985,한국사회보장정보원,사회서비스 바우처 시스템 개인정보 영향평가,62382165,2024-06-11 17:54:46,0
20240603150,조달청,자연재해위험개선지구(문막교) 정비사업 건설사업관리용역,2219182727,2024-06-11 14:44:56,0
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273,2024-06-10 10:22:59,0
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091,2024-06-10 10:20:28,0
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400,2024-06-10 09:56:15,0
20240606020,울산광역시,사업수행능력평가서 제출 안내 공고 - 울산미포국가산업단지 재생사업지구계획 수립용역,828181818,2024-06-11 13:19:55,0
20240605002,조달청 부산지방조달청,2024학년도 교육대학원 글로벌 교육역량 함양 해외현장조사 프로그램 용역,103363636,2024-06-10 15:14:42,0
20240606819,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,657490909,2024-06-10 16:59:35,0
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-10 10:09:12,0
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-11 09:41:10,0
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-10 10:27:59,0
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-11 09:50:28,0
20240607617,충청북도 단양군,단양읍 농촌중심지 활성화사업(농촌협약) 기본계획 수립 용역(협상에 의한 계약),206363636,2024-06-11 12:41:02,0
20240608394,제주특별자치도,신양항 정비공사 사후평가 용역,54545455,2024-06-10 16:02:40,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455,2024-06-10 09:08:26,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455,2024-06-10 09:12:04,0
20240608422,경기도 오산시,은계주공아파트 주택재건축 판정을 위한 정밀안전진단 용역,165009091,2024-06-11 14:03:55,0
20240608488,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636,2024-06-10 16:59:47,0
20240608411,서울특별시 동대문구,이문2동 복합청사 및 공영주차장 건립공사 건설사업관리 용역(감독권한대행),2274545455,2024-06-10 17:33:46,0
20240608227,충청남도 부여군,(PQ) 부여군 공립 치매전담형 종합요양시설 외 2개소 감독권한대행 등 통합건설사업 관리,2738100000,2024-06-10 14:01:41,0
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000,2024-06-09 12:03:56,0
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727,2024-06-09 12:11:27,0
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727,2024-06-09 12:36:08,0
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727,2024-06-09 12:38:42,0
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000,2024-06-09 14:28:53,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909,2024-06-09 22:05:13,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909,2024-06-09 22:11:55,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909,2024-06-11 11:08:09,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182,2024-06-10 08:18:17,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182,2024-06-10 11:39:14,0
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 08:23:23,0
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 11:20:49,0
20240608293,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818,2024-06-10 08:57:57,0
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,636363636,2024-06-10 09:06:48,0
20240609062,사립학교교직원연금공단,연금정보서비스 업무 프로세스 재설계,170000000,2024-06-10 09:06:50,0
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000,2024-06-10 09:09:14,0
20240608688,국립한국교통대학교 산학협력단,사업장별 악취개선을 위한 원인물질 및 악취오염도 조사 용역,40000000,2024-06-10 15:44:30,0
20240608092,부산광역시교육청 부산광역시동래교육지원청,사직중학교 내진보강공사 신기술(특허)공법 기술제안서 제출안내 공고,3252727273,2024-06-10 09:09:24,0
20240607288,경기도교육청 경기도광명교육지원청,철산중 바닥 및 출입문교체공사 외 1교(광문초) 방화구획 개선공사 설계용역,26920000,2024-06-10 09:13:27,0
20240609069,한국콘텐츠진흥원,2024년 애니메이션 분야 표준계약서 실태조사 위탁용역,36363636,2024-06-10 09:13:41,0
202406169,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",0,2024-06-10 00:00:00,0
202406169,한국도로공사,"[긴급]경부고속도로 직선화 공사(우회도로  3, 4) 건설사업관리용역",0,2024-06-10 00:00:00,0
20240609120,재단법인 대구디지털혁신진흥원,2024년 대구 콘텐츠산업 현황조사 및 ESG 분과운영 용역,49998182,2024-06-10 09:26:09,0
20240609133,부산광역시,부산남항 서방파제 재해취약지구 정비외 3개사업 어업피해영향조사 용역,200000000,2024-06-10 09:31:23,0
20240609137,국방과학연구소,신관(SEA SKUA) 수명평가 시험용역,62909091,2024-06-10 09:32:40,0
20240608384,대구광역시교육청,"경북여자고등학교 외 2교(다사고, 대구과학고) 환경개선공사 설계용역",5868182,2024-06-10 09:36:16,0
20240609035,덕성여자대학교,도시관리계획 세부시설조성계획(기본계획) 결정,209963636,2024-06-10 09:37:27,0
20240609164,서울특별시 물재생센터 난지물재생센터,슬러지2처리장 소화가스 배관교체 공사 설계용역,,2024-06-10 09:37:28,0
20240606598,조달청 인천지방조달청,환경위성 자료 분석·활용·배포 시스템 개발 사업 감리(III),118181818,2024-06-10 09:39:30,0
20240609067,덕성여자대학교,세부시설조성계획 수립을 위한 캠퍼스 건축 기본계획 수립,141714545,2024-06-10 09:39:41,0
20240609168,경기도 성남시,성남시 탄소중립 녹색성장 기본계획 수립 용역(협상에 의한 계약),86670909,2024-06-10 09:40:01,0
20240609156,수영팔도시장문화관광형시장육성사업단,[긴급]2024년 수영팔도시장 디자인 게이트 제작 및 환경정비,44045455,2024-06-10 09:40:13,0
202406174,한국도로공사,포장가속시험시설 정기점검 및 유지보수 용역,0,2024-06-10 00:00:00,0
20240609159,대구광역시 도시건설본부,건설공사(건축) 안전점검 수행기관 지정 공고[성서산단 휴·폐업공장 리모델링사업],5000000,2024-06-10 10:01:26,0
20240609227,서울특별시 서울아리수본부 구의아리수정수센터,2024년 구의아리수정수센터 위험성 평가 용역,,2024-06-10 10:01:37,0
KNOC2024060020,한국석유공사,2024년도 여수지사 제2종시설물 정밀안전점검 용역,50880000,2024-06-10 10:03:00,0
B5202401871,한국수자원공사,청송권지사 신축 관리동 건설사업 전기공사 감리용역,176275000,2024-06-10 12:00:00,0
20240607956,인천광역시교육청 인천광역시남부교육지원청,인천기계공고 외벽개선공사 설계용역,47074545,2024-06-10 10:06:45,0
20240608453,대전광역시교육청 대전광역시서부교육지원청,대전반석초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8710000,2024-06-10 10:07:57,0
20240608460,대전광역시교육청 대전광역시서부교육지원청,대전구봉초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,9410000,2024-06-10 10:08:53,0
20240609261,한국농어촌공사 경북지역본부 의성.군위지사,덕미덕지지구 가뭄대책사업 세부설계 용역,49138182,2024-06-10 10:09:15,0
20240608468,대전광역시교육청 대전광역시서부교육지원청,가수원초 등 17교 1학년 교실 바닥난방 전기공사 설계용역,8520000,2024-06-10 10:10:06,0
20240609271,국방기술진흥연구소,방산혁신기업 100 사업 성과 확대를 위한 軍 소요 기술 조사 위탁용역,81818182,2024-06-10 10:12:57,0
20240609279,대구광역시 달성군,사업수행능력평가자료 제출 안내공고(달성문화센터 주차장 환경개선사업 실시설계 용역),136700000,2024-06-10 10:14:36,0
20240609259,부산대학교 산학협력단,천연물안전관리원 신축공사 건설폐기물 처리용역,29329909,2024-06-10 10:16:19,0
20240609226,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,104545455,2024-06-10 10:21:29,0
20240609226,재단법인강원테크노파크,강원 디지털산업 진흥전략 및 실행계획 수립 용역,104545455,2024-06-10 16:26:45,0
20240609315,국무조정실,2024년도 주요정책 및 협업분야 국민만족도 조사 사업,90909091,2024-06-10 10:22:40,0
20240607152,조달청,국내대륙붕 서해권역 탐사항해구역 안전관리,1091094100,2024-06-10 10:24:51,0
20240608939,충청남도 공주시,[계약대행] 2024년 옥룡 및 유구정수장 정밀안전점검용역,36634545,2024-06-10 10:26:22,0
20240609331,국방기술진흥연구소,주요 수출목표국 대상 바이어 협력소요 조사분석 및 상담 지원,72727273,2024-06-10 10:26:56,0
20240607155,조달청,2024년도 문화체육관광 통계 개발 및 조사 분석,436363636,2024-06-10 10:27:26,0
20240608942,충청남도 공주시,"2024년 동천교, 송선육교 정밀안전점검용역",41163636,2024-06-10 10:30:24,0
20240607137,조달청 경남지방조달청,2024년 스마트 안전 승하차존 2차년도 확산사업 용역,181818182,2024-06-10 10:41:42,0
20240609402,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 측량조사 용역,102300000,2024-06-10 10:43:41,0
20240609416,한국과학기술기획평가원,글로벌 R&D 전략지도 정성 지표 델파이 조사,60000000,2024-06-10 10:49:12,0
20240609425,한국어촌어항공단,통영시 상양지항 어촌뉴딜사업 건축설계용역,79923000,2024-06-10 10:49:13,0
20240609408,경기도,2024년 경기도 기후환경관리과 공용차량 자동차보험 용역,6086000,2024-06-10 10:53:21,0
20240609408,경기도,2024년 경기도 기후환경관리과 공용차량 자동차보험 용역,6086000,2024-06-10 13:13:31,0
20240609442,한국공항공사 제주공항,제주공항 여객터미널 건축물 관리점검 용역,7770000,2024-06-10 10:54:19,0
20240604784,조달청 대전지방조달청,2024년 산후조리실태조사,196363636,2024-06-10 10:55:55,0
B5202401874,한국수자원공사,경상북도 지역수자원관리계획 수립 보완용역,219800000,2024-06-10 13:00:00,0
20240609455,경찰청 경찰대학,치안정책연구소 AI기반 동영상 내 언어모델 기반 데이터 구축 분석 기술조사 연구용역,18181818,2024-06-10 11:01:05,0
20240609448,전북특별자치도 익산시 바이오농정국,2024년 주산지 GAP 안전성 분석 토양·용수 시료분석 용역(단가계약),52727273,2024-06-10 11:07:09,0
E062400278,한국남동발전(주),2024년도 영흥발전본부 공업용수관로 연간점검용역,191500000,2024-06-10 09:38:07,0
20240609496,전북특별자치도 정읍시,매죽·매대및원종산 농촌마을하수도설치 기본및실시설계용역 사업수행능력평가서 제출안내(PQ),1299210000,2024-06-10 11:12:47,0
20240607580,조달청 서울지방조달청,연천경찰서 신축사업 교통영향평가용역,120181818,2024-06-10 11:16:28,0
20240609499,(재)공간정보품질관리원,측량산업 안전비용 적용 체계 구축을 위한 제도 및 방안연구,90909091,2024-06-10 11:17:52,0
20240609532,전라남도교육청,영광옥당중 그린스마트스쿨 개축공사 설계공모 관리 및 제안서 평가용역,12760000,2024-06-10 11:21:11,0
20240603967,국토교통부 서울지방국토관리청,2025년 서울청 국도ITS 구축공사 실시설계용역,245900000,2024-06-10 11:21:37,0
20240609555,충청북도 보은군,일자리 연계형 지원주택 건립사업 건축설계공모,598949091,2024-06-10 11:26:54,0
20240609565,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 11:28:17,0
20240609565,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 12:59:11,0
20240609567,전라북도 남원시,만인공원 조성사업 건축 기본 및 실시설계용역,80900000,2024-06-10 11:28:41,0
20240609573,제주특별자치도,제주 해양레저체험센터 건립공사 건설사업관리용역(P.Q),1341895455,2024-06-10 11:30:45,0
20240609573,제주특별자치도,제주 해양레저체험센터 건립공사 건설사업관리용역(P.Q),,2024-06-11 17:38:47,0
20240609482,전라남도 광양시,광로2-5호선(대근사거리~초남IC) 확포장공사 교통영향평가 용역,42186364,2024-06-10 11:31:16,0
20240609582,전라북도 남원시,남원시 시내버스 운영체계 전환 타당성 검토 용역,54545455,2024-06-10 11:31:29,0
20240609596,전라북도 남원시,동문로 인도개설 및 도로정비 공사 실시설계 용역,29827273,2024-06-10 11:35:28,0
20240609603,전라남도 광양시,광로2-5호선(대근사거리~초남IC) 확포장공사 재해영향평가 용역,44000000,2024-06-10 11:36:54,0
20240609601,경상북도 영천시,신녕면 화서리 둔지 비상대처계획(EAP) 수립 용역,25090909,2024-06-10 11:37:31,0
20240609608,제주특별자치도,제주특별자치도 수소경제 육성 기본계획 수립 용역(협상),181818182,2024-06-10 11:42:03,0
20240609608,제주특별자치도,제주특별자치도 수소경제 육성 기본계획 수립 용역(협상),181818182,2024-06-10 14:27:34,0
20240609619,경상북도 영천시,신녕면 화서리 도근지 비상대처계획(EAP) 수립 용역,24818182,2024-06-10 11:43:18,0
20240609631,울산광역시 울주군,2024년 진하해수욕장 환경정비 용역(긴급),113363636,2024-06-10 11:48:03,0
20240609585,충청남도교육청 충청남도공주교육지원청,이인중학교 교사동 내진성능평가용역,40630000,2024-06-10 11:49:09,0
20240609680,울산광역시 울주군,대송항 어항개발계획 재해영향성 검토 용역,38818182,2024-06-10 12:42:06,0
20240608821,경상북도교육청 경상북도경산교육지원청,경산고등학교 진입로포장공사 설계용역 수의견적제출 안내공고,18025455,2024-06-10 12:42:25,0
20240608821,경상북도교육청 경상북도경산교육지원청,경산고등학교 진입로포장공사 설계용역 수의견적제출 안내공고,18025455,2024-06-11 10:03:03,0
20240608825,경상북도교육청 경상북도경산교육지원청,대동초등학교 다목적강당 증축 및 기타공사 설계용역 수의견적제출 안내공고,96776364,2024-06-10 12:49:37,0
20240608824,경상북도교육청 경상북도경산교육지원청,경산동부초등학교 외 1교(경산압량유치원) 옥상방수 및 기타공사 설계용역,12788182,2024-06-10 12:51:43,0
20240609687,충청북도 청주시,"청주권광역소각시설 1,2호기 주변지역 환경상영향조사 용역",145254545,2024-06-10 12:53:21,0
20240609730,경기도 화성시,매송도시계획도로 소로1-7호선 외 1개소 개설공사 폐기물처리용역,328500000,2024-06-10 13:12:04,0
20240609730,경기도 화성시,매송도시계획도로 소로1-7호선 외 1개소 개설공사 폐기물처리용역,328500000,2024-06-11 17:41:01,0
20240609746,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727,2024-06-10 13:12:58,0
20240609753,한국농수산식품유통공사,2023년 바이어초청 수출상담회(BKF) 사후 모니터링 조사용역,63636364,2024-06-10 13:16:41,0
20240609292,경상남도 산청군,저호지구 농어촌마을하수도 정비사업 외 1개소 실시설계 용역,1203636364,2024-06-10 13:18:10,0
20240609741,인천광역시교육청,인천광역시교육청교직원수련원 선재전당 환경개선공사 감리용역,141001818,2024-06-10 13:24:11,0
20240609795,한국과학기술원,주요정보통신기반시설(인공위성연구소) 취약점 분석 평가 용역,40909091,2024-06-10 13:24:48,0
20240609810,울산광역시 울주군,대송항 어항개발계획 (변경)수립 및 고시 용역,33818182,2024-06-10 13:28:54,0
20240609802,국가유산청 궁능유적본부,경복궁 전각 변천과정 및 이력에 대한 기초조사 연구용역,52727273,2024-06-10 13:29:35,0
20240609705,부산광역시,가덕도신공항 이주대책 등 타당성 조사 및 기본구상 용역,343000000,2024-06-10 13:35:04,0
9244569,한국철도공사,"[재공고,PQ심사,건축구조기술사보유]동량역 등 7개역 내진성능평가 및 보강방안수립 용역",123421818,2024-06-10 13:39:05,0
20240609475,인천광역시 경제자유구역청,녹청공원 트릭아트 포토존 조성 설계 및 설치 용역,31818182,2024-06-10 13:43:49,0
20240609434,통계청,2024년 표본조사용 조사구모집단 구축 감리 사업,36490909,2024-06-10 13:47:06,0
20240609905,전라남도 광양시,광로2-5호선(대근사거리~초남IC) 확포장공사 교통시설안전진단 용역,40000000,2024-06-10 13:48:17,0
20240609920,충청남도 천안시,건축분야 건설공사 안전점검 수행기관 지정 공고[에드워드코리아 천안 공장동 2층 증축공사],6000000,2024-06-10 13:52:48,0
20240609920,충청남도 천안시,건축분야 건설공사 안전점검 수행기관 지정 공고[에드워드코리아 천안 공장동 2층 증축공사],6000000,2024-06-11 09:56:26,0
20240609930,전라남도 광양시,광로2-5호선(대근사거리~초남IC) 확포장공사 설계VE용역,33000000,2024-06-10 13:55:20,0
B5202401878,한국수자원공사,강릉연곡 지하수저류댐 기본 및 실시설계 용역,434357000,2024-06-10 14:00:00,0
20240609916,서울특별시북부교육청 청원중학교,"청원중학교 교사동 및 행정동 내진보강 구조설계, 실시설계, 제3자검토 용역 (협상에 의한 계약)",67473636,2024-06-10 13:58:39,0
20240606951,충청남도교육청 충청남도공주교육지원청,공주학생수영장 내진성능평가용역,40249091,2024-06-10 14:02:12,0
20240609966,전라남도 광양시,광로2-5호선(대근사거리~초남IC) 확포장공사 소규모 환경영향평가 용역,45457273,2024-06-10 14:03:01,0
20240609976,경상남도 산청군,2030 산청군관리계획(재정비) 및 성장관리계획 수립 용역,1281818182,2024-06-10 14:07:07,0
20240609994,공주대학교산학협력단,[충청남도탄소중립지원센터] 충청남도 2045 탄소중립 녹색성장 기본계획 이행 모니터링,31818182,2024-06-10 14:08:29,0
20240610020,한국농어촌공사 경남지역본부,북부지구 수리시설개보수사업 세부설계 용역,61980000,2024-06-10 14:13:50,0
20240609460,케이워터(K-water) 컨소시엄,시흥물환경센터 소방시설 안전점검 대행 용역,7440000,2024-06-10 14:16:54,0
20240609972,한국로봇산업진흥원,고정밀위치시스템 제조사 교정 용역,13600000,2024-06-10 14:17:37,0
9244584,한국철도공사,부천전기사업소 등 2개소 처소개량공사 건설사업관리용역,44110000,2024-06-10 14:19:36,0
9244583,한국철도공사,수원정보통신사업소 등 2개소 처소개량공사 건설사업관리용역,35140000,2024-06-10 14:21:01,0
20240610027,해양수산부 포항지방해양수산청,포항영일만항 소형선부두 축조 기본 및 실시설계용역,907272727,2024-06-10 14:21:34,0
20240609381,한국노인종합복지관협회,2024년 교통안전 베테랑 교실 안전운전교육 운전 실습 체험 용역,68181818,2024-06-10 14:22:40,0
20240606957,충청남도교육청 충청남도공주교육지원청,마곡초등학교 교사동 내진성능평가용역,39776364,2024-06-10 14:23:07,0
20240608955,경상남도 거제시,중앙하수처리구역 차집관로 이원화 등 실시설계용역,170000000,2024-06-10 14:25:31,0
20240610028,경상북도 상주시,(사업수행능력평가)강창교 자연재해위험개선지구 정비사업 건설사업관리용역,4250000000,2024-06-10 14:25:51,0
20240609056,제주특별자치도교육청,(가칭)서부중학교 신축공사 설계용역 일반공모 공고,1263710909,2024-06-10 14:26:23,0
20240609998,경상북도 상주시,경상북도 국민안전체험관 건립부지 도시계획시설 결정 및 실시설계용역,1456000000,2024-06-10 14:27:10,0
20240610092,경기도 가평군,가평군 지역문화진흥 시행계획 수립 용역(재공고),54545455,2024-06-10 14:31:06,0
20240610093,울산광역시교육청 울산광역시강북교육지원청,상안중 LED조명 및 냉난방개선 전기공사 설계용역,13947273,2024-06-10 14:31:25,0
20240609224,한국농어촌공사,2024년도 상반기 공사 서비스 수준 진단조사 및 분석용역,49890000,2024-06-10 14:36:11,0
20240609888,충청남도 천안시 맑은물사업본부,건설공사 안전점검 수행기관 지정 공고[2산단 송수관로 매설공사],2519091,2024-06-10 14:36:34,0
20240610117,제주특별자치도,2024년 금악정수장 정밀안전진단 및 성능평가 용역 (사업소),59890000,2024-06-10 14:37:32,0
20240610073,경찰청,치안고객만족도 조사 보완을 위한 개선 연구용역,22727273,2024-06-10 14:38:00,0
20240609541,조달청 서울지방조달청,한강수계관리기금 중장기 운용계획(26~30) 수립 연구,109090909,2024-06-10 14:39:47,0
20240610115,한국교통안전공단,철도 위험도 분석-평가 방법론 개선 용역,61545455,2024-06-10 14:40:55,0
20240610136,제주특별자치도,2024년 서광정수장 정밀안전진단 및 성능평가 용역 (사업소),93774546,2024-06-10 14:41:50,0
20240604771,광주환경공단,광주환경공단 조경관리용역 입찰 공고,350360909,2024-06-10 14:45:49,0
202406030207,(주)강원랜드,강원랜드 라이팅갤러리 운영재개를 위한 시스템 점검 및 보수 용역,0,2024-06-03 13:52:34,0
20240610173,한국표준과학연구원,반사경 측정환경의 난류 영향성 구현 시스템 개발,49000000,2024-06-10 14:51:59,0
20240610113,부산광역시 서구,건축물 외장재 등 실태조사 용역,118828182,2024-06-10 14:53:29,0
20240610149,강원특별자치도 양구군 상하수도사업소,구암·고대 처리구역 농어촌 마을하수도 정비사업 기본 및 실시설계용역 사업수행능력평가서 제출,539401818,2024-06-10 14:54:59,0
20240606482,과학기술정보통신부 우정사업본부 서울지방우정청,서울신촌우체국 건립공사 설계용역,88289091,2024-06-10 15:04:02,0
20240606482,과학기술정보통신부 우정사업본부 서울지방우정청,서울신촌우체국 건립공사 설계용역,88289091,2024-06-11 14:25:48,0
20240610225,한국인터넷진흥원,개인정보 조사업무 중장기 발전방안 연구,81818182,2024-06-10 15:05:53,0
20240610268,(재)울산테크노파크,울산 화학적 재활용(해중합) 테스트베드 구축사업 기본계획수립 및 타당성 분석 용역,113636364,2024-06-10 15:09:42,0
20240609305,조달청 서울지방조달청,5.18민주화운동진상규명조사위원회 종합보고서 발간 용역,506954545,2024-06-10 15:10:02,0
20240610238,한국지역난방공사 강남지사,2024년 강남지사 환경오염물질 위탁측정 용역,63430840,2024-06-10 15:11:08,0
20240609196,국토교통부 대전지방국토관리청,충청권 일반국도 간선기능 평가 및 도로망계획 수립,454545455,2024-06-10 15:12:45,0
20240609262,국토교통부 대전지방국토관리청,충청권 일반국도 안전성 평가 및 타당성 검토,272727273,2024-06-10 15:15:50,0
20240610306,충청남도 보령시,2024년 보령시 시민안전보험(자전거보험) 가입,94636364,2024-06-10 15:22:05,0
20240610302,한국수산자원공단,폐어구 분리장치 시제품 개발 및 설계,90909091,2024-06-10 15:24:06,0
20240610310,경상남도교육청 경상남도창원교육지원청,대방중학교 외 1교(대방초) 급식조리실 환기개선 기계설비공사 설계용역 수의계약 안내공고,17148182,2024-06-10 15:24:35,0
20240610328,전북특별자치도 완주군,"구만지구 자연재해위험개선지구 정비사업 특정공법(신기술, 특허) 선정 기술제안서 안내 공고",0,2024-06-10 15:25:07,0
20240610333,연암공과대학교산학협력단,첨단항공모빌리티 융합전공 취업 및 진로 멘토링 프로그램,33409091,2024-06-10 15:27:17,0
20240610346,경상남도교육청 경상남도창원교육지원청,도계중학교 외 1교(반송초) 급식조리실 환기개선 기계설비공사 설계용역 수의계약 안내공고,22760909,2024-06-10 15:29:27,0
20240610201,경기도 의정부시,의정부시 빈집등 실태조사 용역,26647273,2024-06-10 15:30:28,0
20240610201,경기도 의정부시,의정부시 빈집등 실태조사 용역,26647273,2024-06-10 15:59:34,0
