bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240531862,조달청 서울지방조달청,2024년 IP금융관리시스템 편의기능 개발,227272727,2024-05-24 17:37,1
20240532490,충청남도 천안시,노후위험저수지 보강사업 실시설계용역,63507273,2024-05-24 17:34,1
20240532488,충청남도 보령시,대천천 재해복구사업 폐기물처리용역,75672727,2024-05-24 17:32,1
20240532480,경상북도 의성군,금성면청로리노후관교체공사 건설폐기물처리용역,75600000,2024-05-24 17:32,1
20240532476,충청남도 보령시,석탄박물관 석축 붕괴 수해복구 공사 폐기물처리용역,54545454,2024-05-24 17:29,1
202405-010,주식회사 에스알,[재공고] 혼잡도 측정 및 개선대책 수립 용역,0,2024-05-24 17:29,1
20240532461,경기도 김포시,북변4구역 주택재개발정비사업 주택건설공사(건축),17502983490,2024-05-24 17:29,1
E082400183,한국동서발전주식회사,2024년도 근로자 지원 프로그램(EAP) 용역(협상에 의한 계약),111030016,2024-05-24 17:28,1
20240532440,조달청 서울지방조달청,’24년 수배차량 등 검색시스템 유지관리,390909091,2024-05-24 17:27,1
20240532473,전남대학교병원,전남대학교병원 통합 PACS 유지보수 용역,1266364545,2024-05-24 17:27,1
20240532008,경기도 부천시,부천대장 제1·제2 도시첨단산업단지 입주전략 수립용역,90909091,2024-05-24 17:27,1
20240530499,충청북도 청주시,맞춤형 지구단위계획 수립 용역,272727273,2024-05-24 17:26,1
20240531763,조달청,행정중심복합도시 6-2 M1BL 공공주택 설계용역,6240251000,2024-05-24 17:26,1
20240531843,재단법인계룡시문화관광재단,2024계룡軍문화축제 특별전시관 기획·운영 용역,545454545,2024-05-24 17:25,1
20240532460,대전광역시교육청,(가칭)대전진로융합교육원 신축 전기공사 감리용역[긴급],172800000,2024-05-24 17:25,1
20240531223,경기도 광주시 맑은물사업소,"광주정수장 도수관로 이설공사(토목,기계) 안전점검 수행기관 지정 공고",11363636,2024-05-24 17:25,1
20240532462,(주)코스콤,2024년도 CSI/ESI 통합조사 용역,55000000,2024-05-24 17:25,1
20240532464,경기도 남양주시 공원녹지관리사업소,용암천(1권역) 소규모준설 장비임차 단가계약,81818182,2024-05-24 17:24,1
20240532303,조달청 서울지방조달청,2024년 묵자-점자 병렬말뭉치 구축,796363636,2024-05-24 17:23,1
20240527378,조달청 대구지방조달청,24년 인공지능 학습용 데이터 구축·활용 성과 조사·분석,109065367,2024-05-24 17:23,1
20240527398,조달청 대구지방조달청,2024년 전자정부서비스 이용실태조사,123620984,2024-05-24 17:23,1
20240532458,한국농어촌공사 전북지역본부,2024년 공사관리 관정 방사상 집수정 사후관리 용역(2공구),126500000,2024-05-24 17:22,1
20240531914,조달청 서울지방조달청,2025 APEC 성과달성을 위한 국제포럼 운영,140909091,2024-05-24 17:22,1
20240532375,부산광역시,[가격입찰 후 P.Q] 회동2교 정밀안전진단용역,185790909,2024-05-24 17:22,1
20240532446,경찰청,2024 폴-사이버 챌린지 대회 운영,72727273,2024-05-24 17:22,1
20240532364,부산광역시,[가격입찰 후 P.Q] 운수천 복개구조물 정밀안전진단용역,181981818,2024-05-24 17:21,1
20240532459,강원특별자치도 인제군,인제군 스마트관광도시 조성사업 세부사업계획 수립 용역,227272727,2024-05-24 17:21,1
20240513541,충청대학교 산학협력단,2024년 전문대학 혁신지원사업(Ⅱ) 학습관리시스템(LMS) 구축 사업,200000000,2024-05-24 17:20,1
20240532307,부산광역시,[가격입찰 후 P.Q] 동천 복개구조물 정밀안전진단용역,331563636,2024-05-24 17:20,1
20240532182,광주광역시,광주공원 노인복지관 본관 내진보강 및 환경개선공사 설계용역,24963636,2024-05-24 17:19,1
20240532449,경기도 남양주시 공원녹지관리사업소,왕숙천(퇴계원) 소규모준설 장비임차 단가계약,81818182,2024-05-24 17:19,1
20240532443,한국농어촌공사 전북지역본부,2024년 공사관리 방사상 집수정 사후관리 용역(1공구),75900000,2024-05-24 17:17,1
20240532415,한국지능정보사회진흥원,2024년 공공데이터 활용기업 실태조사,63617807,2024-05-24 17:15,1
20240532144,소방청,제4회 소방청장배 드론 경진대회 행사 위탁용역(수의시담),14670000,2024-05-24 17:14,1
20240528824,충청북도,대율-증평IC 지방도확포장공사 매장문화재 표본 및 시굴조사용역,166010000,2024-05-24 17:12,1
20240530576,전북특별자치도 장수군,번암 동화지구 농어촌 물복지 확대사업 지하시설물도 DB구축 용역 입찰 공고,577100909,2024-05-24 17:11,1
20240531497,경상북도교육청 경상북도안동교육지원청,풍천중학교 본관동 화장실 증축공사 설계용역,42654545,2024-05-24 17:10,1
20240532399,경기도 남양주시 공원녹지관리사업소,엄현천 소규모준설 장비임차 단가계약,81818182,2024-05-24 17:10,1
20240528330,조달청 인천지방조달청,중요기록물 DB구축 용역,363627273,2024-05-24 17:09,1
20240532433,강원특별자치도 인제군,남면 전천후테니스장 조성사업 실시설계용역,43619091,2024-05-24 17:09,1
20240518171,재단법인 국제한국어교육재단,2024년 제22회 재외한국어교육자 국제학술대회 기념품 제작,63636364,2024-05-24 17:07,1
20240532424,강원특별자치도 인제군,"한계리, 서화리 파크골프장 조성사업 실시설계용역",38587273,2024-05-24 17:06,1
20240532037,전북특별자치도 부안군,2024년 공용차량 종합보험 가입 용역 수의견적 제출 안내 공고(긴급),79635160,2024-05-24 17:05,1
20240532387,대구광역시교육청 대구광역시서부교육지원청,대구동평초등학교 환경개선공사 폐기물 처리용역,36503636,2024-05-24 17:04,1
20240532407,전라남도 장흥군,도시재생 통합플랫폼 리모델링공사(건축물 해체) 감리용역,34581818,2024-05-24 17:03,1
20240532225,경기도 시흥시,2024년도 시흥시 상수도관 세척용역(맥동류세척),347045455,2024-05-24 17:03,1
20240532406,강원특별자치도 영월군,2024년 군도11호 도로개설공사 건설폐기물처리용역 수의견적 제출안내 공고,56327273,2024-05-24 17:03,1
20240532268,경기도교육청 경기영상과학고등학교,[긴급]경기영상과학고등학교 2024학년도 2학년 주제별체험학습(제주도) 위탁용역 입찰 공고,120910273,2024-05-24 17:02,1
20240517052,주식회사 케이티스포츠,kt sports 선수단 트레이닝 용품 통합구매,112150700,2024-05-24 17:01,1
20240527725,산림조합중앙회 정읍시산림조합,"2024년 조림지풀베기사업(산내,산외,구룡동외지구) 감리용역",18581818,2024-05-24 17:01,1
20240528080,산림조합중앙회 정읍시산림조합,2024년 조림지풀베기사업(옹동지구) 감리용역,17334545,2024-05-24 17:01,1
20240532233,서울특별시 의회사무처,서울시 지역균형발전을 위한 재산세 공동과세 제도개선 방안 연구,31818182,2024-05-24 17:00,1
20240532401,경상북도 영주시,[설계공모 안내]영주시 안빈낙도 유니크타운 조성사업 설계공모,287564545,2024-05-24 17:00,1
20240532394,충청북도 보은군,보은군 공공임대형 지식산업센터 건립사업 설계용역 건축설계공모(제안공모),632800000,2024-05-24 16:59,1
20240528115,산림조합중앙회 정읍시산림조합,2024년 조림지풀베기사업(당해년도조림지) 감리용역,9537273,2024-05-24 16:59,1
20240532389,경기도 남양주시 공원녹지관리사업소,구운천(2권역) 소규모준설 장비임차 단가계약,63636364,2024-05-24 16:57,1
20240532348,전북특별자치도 전주시,전주 제1산단 복합문화센터 건립사업 건설폐기물처리용역(철거),81075455,2024-05-24 16:56,1
20240532381,강원특별자치도 삼척시,삼척 기적의도서관 신축공사에 따른 인테리어 실시설계 용역,49800000,2024-05-24 16:55,1
20240532369,엠엔테크(주)구로지점,2024년 재활용품 선별잔재물 위탁처리 용역(단가계약),609000000,2024-05-24 16:54,1
20240532376,경기도 남양주시 공원녹지관리사업소,구운천(1권역) 소규모준설 장비임차 단가계약,63636364,2024-05-24 16:54,1
20240532285,경기도 용인시,"2024년 동부지역 도시공원 시설물 세척 및 바닥소독 용역(동백지구 및 기흥1,2구역)",44940000,2024-05-24 16:53,1
20240531423,한국보건산업진흥원,미 제약바이오 정책동향 모니터링 위탁,85000000,2024-05-24 16:51,1
E042400176,한국남부발전주식회사,한림복합 가스터빈 연소기 재생정비 용역(단가계약),668702000,2024-05-24 16:50,1
20240531528,경상북도 포항시 푸른도시사업단,[사업수행능력평가서 제출 안내]자호 자연재해위험개선지구 정비사업 건설사업관리용역,2909090909,2024-05-24 16:50,1
20240531196,경기도 구리시,구리시 도시교통정비 중기계획 및 구리암사대교 개선 타당성조사 용역,227272727,2024-05-24 16:50,1
9244383,한국철도공사,전기철도기술사 보유_2024년 수도권동부본부 전차선로 개량공사 실시설계용역,119396573,2024-05-24 16:49,1
E012404866,한국전력공사,북내면 여주시장 보행자도로 지장전주 감리용역(여주),19485009,2024-05-24 16:49,1
20240532359,부산광역시,2035 부산광역시 도시재생 전략계획 수립 용역,545454545,2024-05-24 16:48,1
20240532238,한국조폐공사,한국조폐공사 임직원 이용 전세버스 임차 용역,24200000,2024-05-24 16:46,1
20240532354,충청북도 보은군,국민체육센터 헬스장 개보수사업 실시설계용역,27927273,2024-05-24 16:46,1
20240532351,제주특별자치도,영어교육도시 제2진입로 건설공사(4차분) 건설폐기물 처리용역,87590909,2024-05-24 16:46,1
20240532349,제주특별자치도 혁신산업국 에너지산업과,(재공고)2024년 제주특별자치도 풍력발전시설 종사자 안전역량 강화 교육훈련 용역,63600000,2024-05-24 16:45,1
20240532187,경상북도교육청 경상북도울진교육지원청,울진교육지원청 외 1기관(울진도서관) 외벽개선 및 기타공사 설계용역 수의 견적 제출 안내 공고,21801818,2024-05-24 16:45,1
20240532347,경상남도 합천군 안전건설국 상하수도과,청덕면 중회마을 급수관로 정비사업 폐기물처리용역,39411818,2024-05-24 16:45,1
20240531603,거창군산림조합,2024년 선도산림경영단지 조림지 풀베기사업 실시설계용역,11712727,2024-05-24 16:45,1
20240532267,한국농어촌공사 충남지역본부 예산지사,물관리자동화설비(TM/TC) 유지관리용역,10980000,2024-05-24 16:42,1
20240532335,충청남도 서산시,서산시 사용종료매립장(2개소) 주변환경영향조사 용역,32425455,2024-05-24 16:42,1
20240532154,경상북도교육청 경상북도울진교육지원청,울진중학교 교사동 외벽개선 설계용역 수의 견적 제출 안내 공고,32990000,2024-05-24 16:42,1
20240532338,전라남도 장흥군,정남진 종합스포츠타운 조성사업 전기공사 감리용역(지명경쟁),261000000,2024-05-24 16:41,1
20240532205,국가유산청,세계유산지구 보존관리체계 운영 연구,79090909,2024-05-24 16:40,1
20240528929,전라남도,지방도 801호선 영암 신금대교 보수공사(하행) 폐아스콘 처리용역,25000000,2024-05-24 16:39,1
20240532298,인천시설공단,부평역세권 지하도상가 정밀안전진단 및 주안역 지하도상가 정밀안전점검 용역(가격입찰 후 PQ),131941200,2024-05-24 16:39,1
20240520090,국토교통부 부산지방국토관리청 김해국토관리사무소,김해국토 소내 시설물 정비공사 건설폐기물처리용역,41154546,2024-05-24 16:31,1
20240532319,전라남도 여수시 농업기술센터,2024년 시가지 주요지점 화단 관수지원 사업 수의견적 제출 안내 공고(용역),21818182,2024-05-24 16:28,1
20240530141,섬진강댐노인복지관,2024년 섬진강댐노인복지관 셔틀버스 임차용역,40909091,2024-05-24 16:28,1
20240531713,경상남도 함양군,24년 수동면 기초생활거점육성사업 지역역량강화사업 용역,50345455,2024-05-24 16:28,1
20240530379,부산광역시,[가격입찰 후 P.Q] 운수천 복개구조물 정밀안전진단용역,181981818,2024-05-24 16:27,1
20240530396,부산광역시,[가격입찰 후 P.Q] 회동2교 정밀안전진단용역,185790909,2024-05-24 16:27,1
20240532313,경상북도 의성군,의성마늘산업유통특구 변경계획 수립용역,45454545,2024-05-24 16:27,1
20240532310,한국수산자원공단 남해본부,2024년 남해바다숲 관리지(경남2권역) 해조류 포자확산 용역,133079091,2024-05-24 16:26,1
20240532311,충청북도 보은군,열린관광지 조성사업(보은 법주사 구역)설계용역,23120000,2024-05-24 16:26,1
20240532061,조달청,새만금국제공항 건설공사 재해영향평가 용역,409090909,2024-05-24 16:26,1
20240532312,재단법인경기도일자리재단,2024년 경기청년 해외진출(일본) 사업 운영 용역,155497273,2024-05-24 16:26,1
20240532302,경기도 의정부시,2024년 물놀이형 수경시설 관리용역(2구역),62180000,2024-05-24 16:25,1
20240532306,전라남도 장성군,사업수행능력평가서 제출안내 공고(장성군 의회청사 건립공사 건설사업관리용역),1516027273,2024-05-24 16:24,1
20240532250,경기도 안양시,평촌도서관 건립공사 건설폐기물처리 용역,87840000,2024-05-24 16:24,1
20240532300,한국수산자원공단 남해본부,2024년 남해바다숲 관리지(경남1권역) 해조류 포자확산 용역,130542727,2024-05-24 16:23,1
20240531901,문화체육관광부 국립중앙극장,2024 국립창극단 《리어》 영국 공연화물 운송 용역,89026364,2024-05-24 16:23,1
20240532299,국토교통부,도로 건설현장 맞춤형 안전관리 매뉴얼 수립 연구,90909091,2024-05-24 16:23,1
20240532289,해군본부,24-5차 무인수상정 개념설계 기술지원 연구용역,349545455,2024-05-24 16:22,1
20240532287,충청북도 보은군,구티리 소교량 재가설공사 실시설계용역,32940000,2024-05-24 16:21,1
20240530922,곡성기차마을전통시장 문화관광형시장 육성사업단,[곡성기차마을전통시장]특화공간조성 위탁용역,57272727,2024-05-24 16:21,1
20240522254,충청북도 충주시,연수금곡마을용탄외촌마을도로개설기본및실시설계건설사업관리(설계VE포함),45945455,2024-05-24 16:20,1
20240532190,국민건강보험공단,모바일 메시지 서비스 운영 사업자 선정,10630304273,2024-05-24 16:20,1
20240532275,경기도 의정부시,2024년 물놀이형 수경시설 관리용역(1구역),61960000,2024-05-24 16:20,1
20240516018,인천광역시소상공인서민금융복지지원센터,2024 인천광역시 주요상권 상가임대차 실태조사,77272727,2024-05-24 16:18,1
20240532273,도로교통공단,KoROAD 경영성과 향상을 위한 관리방안 연구,72727273,2024-05-24 16:18,1
20240532272,충청남도 아산시,아산둔포 센트럴파크 도시개발사업 교통영향평가 용역(가격입찰 후 P.Q),277530909,2024-05-24 16:17,1
20240531249,경상남도 남해군,남해바래길 미개통구간(원천~벽련) 탐방로 정비사업 일반해역이용협의(2공구) 용역,63569091,2024-05-24 16:17,1
20240531529,서울시설공단,2024년 탄천1고가교 외 2개소 교면포장 및 시설물 보수공사 교통소통대책 용역,15220000,2024-05-24 16:16,1
20240532038,부산교통공사,1호선 충무변전소 154kV 수전선로 교체공사 감리용역,141545455,2024-05-24 16:16,1
20240532258,한국수산자원공단 남해본부,2024년 남해바다숲 관리지(전남2권역) 해조류 포자확산 용역,111389091,2024-05-24 16:15,1
20240532270,충청북도 보은군,2024년 산사태발생 우려지역 실태조사 용역,44414545,2024-05-24 16:15,1
20240527347,미시령동서관통도로(주),미시령터널 상ㆍ하반기 터널 청소 용역,30057000,2024-05-24 16:13,1
20240532214,충청북도 영동군,심천면 마곡리 소규모수도시설 개량사업 폐기물처리용역,24045454,2024-05-24 16:10,1
20240532241,한국수산자원공단 남해본부,2024년 남해바다숲 관리지(전남1권역) 해조류 포자확산 용역,132630000,2024-05-24 16:08,1
20240530043,한국산업인력공단글로벌숙련기술진흥원,2024년 숙련기술인의 날 행사 용역,62727273,2024-05-24 16:06,1
20240532236,경북대학교 첨단정보통신융합산업기술원,AI 기반 공정혁신 시뮬레이션센터 내부 석면 제거 및 철거공사,28536364,2024-05-24 16:06,1
20240532230,호서대학교 산학협력단,【재공고-긴급】지하수 중 자연방사성 물질 조사(2024),219950000,2024-05-24 16:05,1
2401640,한국토지주택공사,LH 사업구역 재난재해 취약성 DB구축 및 시각화 용역,27272727,2024-05-24 16:05,1
2401629,한국토지주택공사,순천 도시첨단산업단지 도로 및 지하시설물 GIS DB 구축 용역,93000000,2024-05-24 16:05,1
2401667,한국토지주택공사,광주산정 공공주택지구 지형측량(무인비행장치) 용역,101790000,2024-05-24 16:05,1
2401628,한국토지주택공사,광주화정2 지구관리 경비용역,30872000,2024-05-24 16:05,1
20240532234,충청북도교육청 충청북도청주교육지원청,청주교육지원청 학생체육센터 관리동1 내진성능평가용역 수의견적 제출 안내 공고,24020000,2024-05-24 16:05,1
20240532158,강원대학교 사범대학,석면제거 및 냉난방기 교체공사에 따른 사범대학 교육4호관 이전관련 포장이사 용역 공고,90909091,2024-05-24 16:05,1
20240532217,충청북도교육청 충청북도청주교육지원청,청주농고 창업교육융합관 증축공사 건설폐기물처리용역 수의견적 공고,39790000,2024-05-24 16:04,1
20240532232,서울사이버대학교,복제형 AI 디지털휴먼 교수자 개발 사업,327272727,2024-05-24 16:03,1
20240532204,서울교통공사,"재해예방 기술지도 용역[2024년 5,7호선 재사용(내측)레일 교환공사]",5276800,2024-05-24 16:03,1
20240529766,사천시 농촌신활력플러스사업 추진단,사천시 농촌신활력플러스사업 액션그룹 아카데미 운영,107272727,2024-05-24 16:03,1
20240532070,국방부 국군재정관리단,(24F147-B)53사단 산사태 방지공사 일반폐기물처리,11159885455,2024-05-24 16:01,1
B5202401681,한국수자원공사,시화조력관리단 노후공간 사무환경 개선 설계용역,48300000,2024-05-24 16:00,1
20240525854,서울특별시은평구시설관리공단,은평구시설관리공단 근태관리시스템 고도화 구축 용역  -협상에 의한 계약 -,54545455,2024-05-24 15:59,1
20240532155,서울교통공사,건설재해예방 기술지도 용역(2024년 3호선 동호철교 궤도시설물 개량공사),7604800,2024-05-24 15:57,1
20240528306,조달청 충북지방조달청,자연과학관 시설개선 임대형 민자사업(BTL) 전기감리 용역,157800000,2024-05-24 15:55,1
E082400182,한국동서발전주식회사,2024년 온실가스 배출권 거래 전문가 양성교육(협상에 의한 계약),201508000,2024-05-24 15:54,1
20240532211,강원특별자치도 정선군,여량면 유천리(지경)농어촌생활용수 개발사업 GIS DB 구축용역,116909091,2024-05-24 15:54,1
20240532210,한국농어촌공사 전남지역본부 나주지사,2024년 동강양수장 등 12개소 자가용 전기설비 전기안전점검 용역,13250000,2024-05-24 15:52,1
20240530353,부산광역시,[가격입찰 후 P.Q] 동천 복개구조물 정밀안전진단용역,331563636,2024-05-24 15:52,1
20240532200,전라남도,청천천 하천재해예방사업 건설폐기물(폐콘크리트) 처리용역(4차),241800000,2024-05-24 15:51,1
20240531036,충청북도교육청 충청북도청주교육지원청,청주농고 창업교육융합관 증축공사 건설폐기물처리용역 수의견적 공고,39790000,2024-05-24 15:50,1
20240531973,한국농어촌공사 경남지역본부 창녕지사,화영마을 취약지역생활여건개조사업 지역역량강화용역,99545455,2024-05-24 15:49,1
20240532197,강원특별자치도 정선군,여량면 유천리(지경)농어촌생활용수 개발사업 폐기물처리용역,175187273,2024-05-24 15:48,1
20240532194,국토교통부,용도변경·복수용도 지정 시 성능위주설계 도입을 위한 연구,63636364,2024-05-24 15:47,1
20240532172,경북대학교 IT대학,경북대학교 IT1호관 석면공사에 따른 이사 용역,152454545,2024-05-24 15:47,1
20240531150,조달청 서울지방조달청,가습기살균제 피해지원시스템 AI OCR 구축,290909091,2024-05-24 15:45,1
20240530549,부산광역시 동래구,온천동 만덕고개길 일원 측구정비공사 폐기물(폐아스콘) 처리용역,45754545,2024-05-24 15:45,1
20240532052,한국산업안전보건공단,2024년 건설업 시스템비계 실태조사 및 보급 확대방안 조사 용역,72727273,2024-05-24 15:44,1
20240532175,재단법인대전디자인진흥원,2024 대전패션컬렉션 행사 기획 및 운영 용역,70136364,2024-05-24 15:44,1
20240532185,국토교통부,제4차 수도권정비계획 보완방안 연구,90909091,2024-05-24 15:44,1
20240532007,국토교통부 익산지방국토관리청 전주국토관리사무소,국도21호선 고덕터널 등 23개 시설물 위탁관리용역,3268000000,2024-05-24 15:43,1
20240532157,재단법인강원정보문화산업진흥원,강원정보문화산업진흥원 콘텐츠진흥본부 운영홈페이지 개편 용역,42727273,2024-05-24 15:41,1
20240532176,국토교통부,2024년 혁신도시 정주여건 만족도 조사,50000000,2024-05-24 15:41,1
20240531798,조달청 대구지방조달청,온나라 문서 2.0 시스템 구축,162312727,2024-05-24 15:39,1
20240532160,경상북도 북부건설사업소,국도25호선 상주 능암지구 도로폭확장공사 임목폐기물처리용역,20800000,2024-05-24 15:38,1
20240532166,경상남도,2024년 경상남도 소속 근로자 특별교육 위탁용역,27181818,2024-05-24 15:38,1
20240532135,안동와룡농업협동조합,안동와룡농협 농산물산지유통센터 선별장 증축공사 설계용역 입찰 공고,1129600000,2024-05-24 15:35,1
20240532146,한국환경공단,사물인터넷(IoT)을 활용한 소규모사업장 관리방안,90909091,2024-05-24 15:33,1
20240532149,한국수산자원공단 남해본부,2018년 남해바다숲 조성지 사후영향조사,122477273,2024-05-24 15:33,1
20240532112,충청북도 충주시 환경수자원본부,2024년충주시국가하천쓰레기수거용역(비내섬),79527273,2024-05-24 15:33,1
20240531890,조달청 서울지방조달청,국악사전 국악사·이론 편 영상 콘텐츠 제작 사업,163636364,2024-05-24 15:33,1
20240532065,서울특별시 의회사무처,학교급식 식재료 유통체계의 효율성 및 투명성 강화 방안연구,31818182,2024-05-24 15:33,1
20240532136,충청북도 음성군,"교량 재가설 사업(삼생교, 삼용교) 건설사업관리용역",89909091,2024-05-24 15:32,1
20240531580,충청남도공주의료원,공주의료원 셔틀버스 운행 용역  수의 견적 제출 재안내,46195200,2024-05-24 15:32,1
20240531818,조달청 서울지방조달청,2024년도 선거관리위원회 홈페이지 운영 및 유지관리,204545455,2024-05-24 15:32,1
20240532137,충청남도금산교육청 금산중학교,2024학년도 금산중학교 2학년 수학여행 위탁용역 2단계 입찰 공고,37639964,2024-05-24 15:31,1
2024-02-000281,국가철도공단,"서해선 복선전철 제3,7,8공구 시설물 정기·정밀안전점검 및 하자검사 용역",184750000,2024-05-24 15:29,1
20240531086,한국조선기자재공업협동조합,「조선해양기자재 수출지원 사업」해외거점기지(그리스) 운영 용역,145454545,2024-05-24 15:28,1
20240532133,한국수산자원공단 남해본부,2025년 남해바다숲 조성 후보지(2권역) 사전영향조사,126533636,2024-05-24 15:28,1
20240517052,주식회사 케이티스포츠,kt sports 선수단 트레이닝 용품 통합구매,112150700,2024-05-24 15:26,1
20240531183,전북특별자치도 전주시,아중호수 관광명소화 기본계획 수립 및 관광지 지정 용역 입찰 공고(가격입찰 후 PQ),363636364,2024-05-24 15:26,1
20240532105,전북특별자치도 전주시,전주종합경기장 철거공사 건설폐기물처리 용역(긴급),1897710000,2024-05-24 15:26,1
20240522202,인천시설공단,부평역세권 지하도상가 정밀안전진단 및 주안역 지하도상가 정밀안전점검 용역(가격입찰 후 PQ),131941200,2024-05-24 15:26,1
20240525295,성균관대학교,성균관대학교 기부자중심의 모금 전문 시스템 구축용역,199950000,2024-05-24 15:26,1
20240532127,경상북도 북부건설사업소,국도25호선 상주 능암지구 도로폭확장공사 건설폐기물처리용역,30000000,2024-05-24 15:26,1
20240532110,한국수산자원공단 남해본부,2025년 남해바다숲 조성 후보지(1권역) 사전영향조사,125333636,2024-05-24 15:24,1
20240532119,충청북도 음성군,2024년 여름방학 영어캠프 위탁 운영(협상에 의한 계약),81818182,2024-05-24 15:24,1
20240532115,재단법인한국유교문화진흥원,한국유교문화진흥원 홈페이지 고도화 용역,70000000,2024-05-24 15:23,1
20240532108,서울특별시중부교육청 동산초등학교,2024학년도 동산초등학교 5학년 교육여행 위탁용역(2단계규격가격동시),52596182,2024-05-24 15:21,1
20240532084,재단법인 부산정보산업진흥원,2024년 동남정보보호클러스터 통합플랫폼 구축,154545455,2024-05-24 15:20,1
20240531872,안동와룡농업협동조합,안동와룡농협 농산물산지유통센터 선별장 증축공사 설계용역 입찰 공고 취소,1129600000,2024-05-24 15:19,1
20240531742,제주특별자치도 혁신산업국 에너지산업과,2024년 제주특별자치도 풍력발전시설 종사자 안전역량 강화 교육 훈련 용역,63600000,2024-05-24 15:18,1
20240532100,과학기술인공제회,2024년도 마케팅 위탁 용역,227272727,2024-05-24 15:18,1
20240531829,조달청,2024년 목재교육전문가 평가업무,227272727,2024-05-24 15:17,1
20240532083,재단법인 환동해산업연구원,2024년 경북어촌특화지원센터 온라인채널 운영관리용역,25454545,2024-05-24 15:15,1
20240531858,한국사회적기업진흥원,2024년 성장지원센터(광주전남) 입주기업 전문 멘토링 지원 용역,72727273,2024-05-24 15:13,1
20240532080,강원특별자치도 양구군,2024년 양구군 군민안전보험 가입용역[수의시담],43000000,2024-05-24 15:13,1
20240532082,한국농어촌공사 충북지역본부 보은지사,화전1리 마을만들기사업 폐기물처리용역,18060000,2024-05-24 15:12,1
20240531167,재단법인 대구테크노파크,도시혁신 [제대로 리빙랩] 도시문제발굴단 및 사용성평가 리빙랩 운영 용역,45181818,2024-05-24 15:12,1
20240532020,한국수산자원공단 남해본부,2024년 남해바다숲 신규지(통영시 국도) 해조류 포자확산 용역,166475455,2024-05-24 15:09,1
20240532063,한국수산자원공단 남해본부,2024년 남해바다숲 신규지(완도군 동고리) 해조류 포자확산 용역,174337273,2024-05-24 15:07,1
20240532075,충청남도교육청,2024 생활교육 역량강화 교사 국외 체험 연수 용역,90909091,2024-05-24 15:06,1
20240532050,인천광역시 중구,인천종합어시장 공영주차장 조성공사 폐기물처리용역,65673636,2024-05-24 15:06,1
20240529304,경상남도 양산시,웅상체육공원 인조잔디 분리회수 및 재활용 처리용역,153772727,2024-05-24 15:05,1
20240532066,서울특별시 서울시립대학교,웰니스센터 피트니스룸 수건 및 운동복 세탁용역_체육관,20000000,2024-05-24 15:04,1
20240531629,경상남도 함안군,2024년 함안군 악취관리지역 악취실태조사 용역,90414545,2024-05-24 15:03,1
20240530109,인천광역시 연수구,2024년 어린이보호구역 개선사업 실시설계용역,36880000,2024-05-24 15:02,1
20240532060,경기도교육청 솔터고등학교,2024학년도 솔터고등학교 2학년 주제별체험학습(수학여행) 위탁용역,234955209,2024-05-24 15:01,1
B5202401684,한국수자원공사,2024년 통영시 지방상수도 상·하반기 사업장 환경정비 용역,66990000,2024-05-24 15:00,1
20240531478,조달청 인천지방조달청,호소 수생태계 현황 조사 및 건강성 평가(2024),1090909091,2024-05-24 14:59,1
20240532059,한국해양과학기술원,글로벌 습지 관리 정책 분석,63636364,2024-05-24 14:58,1
20240531819,조달청 서울지방조달청,산림생물 계통유연관계 파악을 위한 유전자 분석,213636364,2024-05-24 14:58,1
20240531307,조달청,2024년 대내외 업무서비스 개선 사업,10594719109,2024-05-24 14:57,1
20240530409,경기도 김포시,(PQ후 협상에의한계약)수상교통수단 도입 타당성조사 및 기본계획 수립 용역,272272727,2024-05-24 14:57,1
20240531947,조달청 전북지방조달청,비축물자 부대작업 용역계약 요청,45818182,2024-05-24 14:56,1
20240531846,대전광역시교육청,학교 유선 네트워크 현황조사,36454545,2024-05-24 14:56,1
20240532051,국토교통과학기술진흥원,건설산업 도약을 위한 R&D 기술혁신 전략 수립,45454545,2024-05-24 14:56,1
20240531886,한국농어촌공사 경북지역본부 영천지사,2024년 농업용수관리자동화시스템(TM/TC) 점검 정비 용역,4556027,2024-05-24 14:55,1
20240532031,한국교통안전공단,2024년 주차정보시스템 주차정보 연계·운영 용역,165148884,2024-05-24 14:55,1
20240532026,충청북도 보은군,2024 보은대추축제 행사 대행 용역,363636364,2024-05-24 14:55,1
20240532046,깨끗한나라 주식회사,온실가스 감축설비 지원사업_공기압축기(컨설팅),20000000,2024-05-24 14:53,1
20240531339,조달청 인천지방조달청,2024 세계한인회장대회 및 제18회 세계한인의날 기념식 기획 및 운영 대행,713636364,2024-05-24 14:52,1
20240532030,경기도 의정부시,장기미집행 도시계획도로(능안말 외 5개 지구) 기본설계 및 실시계획인가 용역,90000000,2024-05-24 14:50,1
20240532011,한국항공우주연구원,적외선 절대복사보정계수 품질관리를 위한 인공구조물 기반 현장관측,45230909,2024-05-24 14:49,1
20240531999,충청북도교육청 충청북도청주교육지원청,모충초 다목적교실 내진성능평가용역 수의견적 공고,24070000,2024-05-24 14:49,1
20240532023,전북특별자치도 고창군,노후농공단지 기반시설 정비사업 폐기물 처리용역,41400000,2024-05-24 14:47,1
