bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
20240622367,서울특별시,신속통합기획 대상지(장안동 134-15일대) 건축기획설계 및 정비계획 수립지원 용역,251695455.0,2024-06-17 17:37:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622367,0
20240622351,경상북도 김천시,2024 김천김밥축제 행사대행 용역(협상에 의한 계약) 제안공모,90909091.0,2024-06-17 17:38:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622351,0
20240622373,충청북도 청주시,오창 공공폐수처리시설 증설사업 등 2건 지반조사용역,59809091.0,2024-06-17 17:41:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622373,0
20240621663,조달청 대전지방조달청,2024 오천단층 및 동해안 해안단구 지표지질 종합조사 용역,116136364.0,2024-06-17 17:41:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621663,0
20240622234,강원특별자치도 인제군,상남면 상남리 119상남지역대 일원(소로 2-15호선) 군계획도로 개설공사 폐기물처리용역,40960909.0,2024-06-17 17:42:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622234,0
20240621986,조달청 대전지방조달청,소상공인 디지털 실태조사 및 성과평가 용역,181818182.0,2024-06-17 17:44:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621986,0
20240622396,경상북도 포항시,영일만4일반산업단지 완충저류시설설치사업 기본 및 실시설계용역 사업수행능력평가서 제출 안내,1226727273.0,2024-06-17 17:46:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622396,0
20240622404,한국철도기술연구원,이례상황 대응 및 인적오류 저감을 위한 다중 철도종사자 합동가상훈련통합시스템 아키텍쳐설계,40909091.0,2024-06-17 17:48:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622404,0
20240621414,충청북도 영동군,동정어린이 안심공원 확대 조성사업 실시설계 용역,44756363.0,2024-06-17 17:51:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621414,0
20240622435,인천도시공사,인천구월2 공공주택지구 매장유산 지표조사 용역,36500000.0,2024-06-17 17:51:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622435,0
20240621508,한국우편사업진흥원,"2024년 한국우편사업진흥원 사옥관리(시설, 일반관리원, 환경) 용역",691197907.0,2024-06-17 17:56:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621508,0
20240620007,서울특별시교육청 서울특별시강동송파교육지원청,"명일여고 외 2교(천일중, 서울고명초) 외부환경개선공사 폐기물처리용역",57997273.0,2024-06-17 17:57:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620007,0
20240622458,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(2권역 7개소),164909091.0,2024-06-17 17:59:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622458,0
20240620696,전북특별자치도 전주시,24년 어은지구 배수펌프장 정밀안전점검용역 견적제출 안내공고,37930000.0,2024-06-17 18:01:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620696,0
20240622451,재단법인서울문화재단,2024 서울시민 문화향유 실태조사 연구 용역,100000000.0,2024-06-17 18:01:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622451,0
20240622482,해양환경공단,2024년 해양폐기물 정화사업 완료지역 대상 재침적 실태조사(3권역 6개소),188318182.0,2024-06-17 18:03:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622482,0
20240622493,전북특별자치도 군산시,소룡동1구역 도시재생활성화계획 변경(2차) 용역,36660000.0,2024-06-17 18:07:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622493,0
20240622481,서울특별시,신속통합기획 대상지(신림동 419일대) 건축기획설계 및 정비계획 수립지원 용역,154090909.0,2024-06-17 18:10:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622481,0
20240622510,충청북도 청주시,무심동로~오창IC 도로건설공사 문화재 표본 및 시굴조사 용역,134900000.0,2024-06-17 18:15:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622510,0
20240622512,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모 공고,303210000.0,2024-06-17 18:16:12,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622512,0
20240622516,대전광역시교육청,대전교육과학연수원 내진보강 및 기타수선 등 2개원(여성생활체육관) 전기공사 설계용,28400000.0,2024-06-17 18:17:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622516,0
20240622520,국립광주과학관,2024년 국립광주과학관 상반기 건축물 정기안전점검 용역 소액수의 견적제출 공고,6000000.0,2024-06-17 18:18:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622520,0
20240622528,대전광역시교육청,여성생활체육관 기계설비공사 설계용역,20476364.0,2024-06-17 18:24:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622528,0
20240622535,대전광역시교육청,대전용산고 다목적강당 및 화장실 기계설비공사 설계용역,27422727.0,2024-06-17 18:29:58,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622535,0
20240622544,대전광역시교육청,대전교육연수원 내진보강 및 수선 기계설비공사 설계용역,25173636.0,2024-06-17 18:35:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622544,0
20240622551,대전광역시교육청,대전교육연수원 내진보강 및 수선공사 설계용역,49210000.0,2024-06-17 18:41:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622551,0
20240622555,서울특별시 중구,명동 경관개선사업 기본 및 실시설계용역(긴급),117990909.0,2024-06-17 18:41:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622555,0
20240622552,강원특별자치도 영월군,2024년 군도5호 덕상교 및 군도16호 연상2교 내진성능평가용역 수의견적 제출안내 공고,40000000.0,2024-06-17 18:44:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622552,0
20240622562,대전광역시교육청,대전교육과학연구원 강당 및 시청각실 수선공사 설계용역,21750000.0,2024-06-17 18:45:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622562,0
20240622568,강원특별자치도 영월군,2024년 군도6호 다래교 및 군도7호 광천교 내진성능평가용역 수의견적 제출안내 공고,42572727.0,2024-06-17 18:50:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622568,0
20240622574,강원특별자치도 영월군,2024년 군도16호 석항육교 및 미구2교 내진성능평가용역 수의견적 제출안내 공고,48674545.0,2024-06-17 18:55:16,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622574,0
20240617350,조달청 서울지방조달청,"경호안전교육원 3단계사업 법정보호종 조사,포획,이주 및 모니터링용역",142900000.0,2024-06-17 18:58:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617350,0
20240622560,서울교통공사,지축승무종합동 신축공사 보완설계용역,285587400.0,2024-06-17 19:00:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622560,0
20240622591,(주)유니비즈컨설팅,비엔케이스포츠-ESG 역량 강화를 위한 친환경 신제품 개발,71450000.0,2024-06-17 19:05:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622591,0
20240622603,제주특별자치도 서귀포시,강정동외 3개소 농업용 관로정비공사 실시설계용역,28357273.0,2024-06-17 19:23:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622603,0
20240620191,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 건축공사 실시설계용역,90881818.0,2024-06-17 19:38:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620191,0
20240622632,한국발명진흥회,2024년 상표가치평가 실무가이드 개발,100000000.0,2024-06-17 19:38:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622632,0
20240622638,(주)유니비즈컨설팅,엘엠솔루션-ESG 전략 수립 및 디지털 전환 진행 계획 수립,71000000.0,2024-06-17 19:39:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622638,0
20240622646,충청남도 천안시 맑은물사업본부,두정가압장 증설공사 실시설계용역,56490909.0,2024-06-17 19:44:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622646,0
20240621929,조달청,상산초등학교 그린스마트스쿨 임대형민자사업(BTL) 건설사업관리용역,2059610000.0,2024-06-17 19:45:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621929,0
20240622652,인천광역시 옹진군 영흥면,2024년 영흥면 수상안전요원 배치용역,191679390.0,2024-06-17 19:52:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622652,0
20240620198,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 소방공사 실시설계용역,25303000.0,2024-06-17 19:53:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620198,0
20240620199,충청북도 제천시,공공형 실내스포츠 놀이시설 조성사업 전기공사 실시설계용역,44200000.0,2024-06-17 20:09:50,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620199,0
20240622681,충청남도 천안시,오룡지구 골목상권발전소 건립공사 기본 및 실시설계 용역(설계공모),144400000.0,2024-06-17 20:16:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622681,0
U24S101000,한국수력원자력주식회사,"한울5,6호기 14차 계획예방정비 중 제어봉제어계통 정비용역",0.0,2024-06-17 14:30:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=U24S101000,0
K24S067000,한국수력원자력주식회사,"고리3, 4호기 28차 O/H관련 구조물 점검용역",0.0,2024-06-17 12:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=K24S067000,0
K24S066000,한국수력원자력주식회사,고리4호기 전자파 환경조건 평가 용역,0.0,2024-06-17 12:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=K24S066000,0
20240622691,전라남도 순천시,순천시 생태체험관광 종합계획 수립 용역(협상계약),45454545.0,2024-06-17 20:22:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622691,0
20240622664,경기도 여주시,여주시 신청사 건립 설계공모 관리용역[협상에 의한 계약],63609091.0,2024-06-17 20:27:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622664,0
20240620201,광주광역시교육청 광주광역시동부교육지원청,양지초 화장실 개선공사(맘 편한 화장실 사업) 설계용역 수의계약 안내공고,38925455.0,2024-06-17 20:42:10,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620201,0
20240622725,서울특별시 영등포구,(PQ)신도림역 인근 보행자교량 신설공사 기본 및 실시설계 용역,322503636.0,2024-06-17 20:50:57,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622725,0
20240622739,경상남도 고성군,고성 내산리 고분군 지정 및 보호구역 2차 시굴조사 용역 견적 제출 안내 공고,65490909.0,2024-06-17 21:01:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622739,0
20240620204,광주광역시교육청 광주광역시동부교육지원청,두암초 화장실 개선공사(맘 편한 화장실 사업) 설계용역 수의계약 안내공고,29750909.0,2024-06-17 21:05:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620204,0
20240622759,전북특별자치도 순창군,적성지구 농어촌생활용수 개발사업 소규모 재해영향평가용역,40400000.0,2024-06-17 21:08:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622759,0
20240622763,전북특별자치도 순창군,적성지구 농어촌생활용수 개발사업 소규모 환경영향평가 용역,44300000.0,2024-06-17 21:11:08,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622763,0
20240620206,광주광역시교육청 광주광역시동부교육지원청,하백초 후관동 맘편한 화장실 조성공사 설계용역 수의계약 안내공고,36475455.0,2024-06-17 21:32:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620206,0
20240620208,광주광역시교육청 광주광역시동부교육지원청,용두중 맘편한 화장실 조성공사 설계용역 수의계약 안내공고,38419091.0,2024-06-17 21:38:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620208,0
20240622817,경상남도교육청 경상남도창원교육지원청,폐)옥봉초 유소년 야구장 조성 전기공사 설계용역 수의계약 안내공고,3936363.0,2024-06-17 22:11:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622817,0
20240622822,강원특별자치도 강릉시,2024년 강릉시 시민안전보험 가입,180000000.0,2024-06-17 22:22:24,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622822,0
20240622875,（주）동림티엔에스,청주산단 통합관제센터 구축사업 현황조사분석 및 도면작성용역,148648000.0,2024-06-18 07:58:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622875,0
20240621872,조달청,구미초등학교 그린스마트스쿨 임대형민자사업(BTL) 건설사업관리용역,2456860000.0,2024-06-18 08:57:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621872,0
20240622918,광주광역시교육청 숭의과학기술고등학교,2024학년 숭의과학기술고등학교 실습실 작업환경측정 용역 수의계약 안내 공고,35000000.0,2024-06-18 08:59:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622918,0
20240622920,광주과학기술원,어구자동식별 모니터링 시스템 기반  한-베트남 국제 협력 타당성 분석,27272727.0,2024-06-18 08:59:05,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622920,0
202406467,한국도로공사,교량 하부구조 재활용을 위한 지지력 및 건전도 평가 연구,0.0,2024-06-18 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=202406467,0
20240622965,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,112000000.0,2024-06-18 09:16:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622965,0
20240622677,국토교통부 대전지방국토관리청 논산국토관리사무소,논산국토 도로구조물분야 보수공사 건설엔지니어링(실시설계),195818182.0,2024-06-18 09:21:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622677,0
20240622994,경상북도 울릉군,북면지구 풍수해생활권 종합정비사업 전략 및 소규모환경영향평가 용역,93545455.0,2024-06-18 09:23:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622994,0
20240622961,충청남도 청양군,청양군 하수도정비기본 및 물 재이용 관리 계획(변경) 용역 (사업수행능력평가),1818181818.0,2024-06-18 09:25:17,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622961,0
20240621698,대구광역시,환경자원시설 주변영향지역 주민지원사업(토목건축기계)실시설계 용역 소액수의 견적 제출 공고,74454545.0,2024-06-18 09:26:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621698,0
20240622933,충청남도 청양군,지천 위험(고립)지역 제방축제사업 실시설계용역,144218182.0,2024-06-18 09:26:38,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622933,0
20240623016,경기도 수원시,"화산로(중로1-7, 8호선) 도로개설 실시설계용역",38318182.0,2024-06-18 09:28:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623016,0
20240622730,충청남도 청양군,벽천교 내진성능평가용역,43400000.0,2024-06-18 09:28:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622730,0
20240622897,충청남도 청양군,온암1교 내진성능평가용역,26500000.0,2024-06-18 09:30:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622897,0
20240622882,조달청,소석 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,1040909090.0,2024-06-18 09:32:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622882,0
20240622943,조달청 대전지방조달청,K사이언스 해외전시 기본 및 실시 설계 용역,100000000.0,2024-06-18 09:33:54,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622943,0
LMR0039,,24년 시설물검사(전기안전관리대행 1지역),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0039,0
UMM0809,,"(24F199-I) 충청, 경상, 전라지역 작업환경측정 위탁",,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0809,0
UMM0797,,24-N-0함대 유해환경작업자 건강검진 용역,,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0797,0
HDE0009,,중대 재해 예방을 위한 위험성 평가 용역(2차),,2024-06-05 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDE0009,0
MHD0051,,특수작전용대형기동헬기 기종결정 평가방안 연구,,2024-05-07 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0051,0
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050,0
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050,0
UMM0808,,"(24F198-I) 경기, 강원지역 작업환경측정 위탁용역",,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0808,0
LHN0051,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0051,0
LMR0041,,24년 시설물검사(전기안전관리대행 3지역) ,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0041,0
LNF0025,,"24년 2개소 사,공유지 토양오염 정밀조사",,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LNF0025,0
SCF0571,,도산안창호급 잠수함 HF 부이형 안테나 예방점검 용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCF0571,0
LMR0040,,24년 시설물검사(전기안전관리대행 2지역) ,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0040,0
SDG0025,, 24-인-유해환경작업자 특수검진 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SDG0025,0
SCF0533,,'24년 함정 승강기 안전도 검사 용역,,2024-05-29 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=SCF0533,0
HCL0043,,24-충-공-9 설계용역,,2024-05-27 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HCL0043,0
MHD0054,,항공통제기 2차 시설사업 기본계획 수립 연구용역,,2024-05-08 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0054,0
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101,0
LHQ0144,,24년 보수-전-13공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0144,0
HDM0051,,24-충-토양-1 설계용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HDM0051,0
LHQ0148,,24년 재난예방-2공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0148,0
LHD0082,,내진성능평가용역(3공구)(Z083),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHD0082,0
LMR0309,,24-북-육-9 지반조사용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0309,0
LMR0308,,24-북-육-25 지반조사용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0308,0
LHQ0147,,24년 재-전-1공구 설계용역,,2024-06-10 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHQ0147,0
LCK0189,,24-050 시설사업 설계용역(5-5공구),,2024-06-12 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LCK0189,0
LMH0199,,00부대 진지 재해영향평가용역(A079),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMH0199,0
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101,0
LMR0285,,실시설계용역 (24-대보수-주거-집행잔액-1공구),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0285,0
UMM0435,,24-F-생활관 등 3건 건설사업관리용역(D010),,2024-05-22 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=UMM0435,0
