bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240516421,제주특별자치도,반려동물 복지문화센터(공설동물장묘시설) 조성사업 건축설계용역(P.Q),103906364.0,2024-05-14,1,0
20240521854,제주특별자치도,제주 항파두리 항몽 유적 내성지 8차 발굴조사 (사업소),127703637.0,2024-05-17,1,0
20240531770,제주특별자치도,제주특별자치도 광역음식물류 폐기물자원화시설 사후환경영향조사용역(운영시)(P.Q 후 가격입찰),310250000.0,2024-05-24,1,0
20240534116,제주특별자치도,2024년 유수암정수장 정밀안전진단 및 성능평가 용역 (사업소),89120000.0,2024-05-27,1,0
20240534214,제주특별자치도,2024년 회수정수장 정밀안전진단 및 성능평가 용역 (사업소),61932728.0,2024-05-27,1,0
20240535531,제주특별자치도,제안서(제주 수요응답형버스 플렛폼 운영사업),381818182.0,2024-05-28,1,0
20240535531,제주특별자치도,제안서(제주 수요응답형버스 플렛폼 운영사업),381818182.0,2024-05-29,1,0
20240536189,제주특별자치도,한라산 구상나무 병해 조사 분석 학술용역 (협상 - 사업소),27272727.0,2024-05-28,1,0
20240540418,제주특별자치도,제주 UAM 버티포트 건설공사 기본계획 수립(협상),818181818.0,2024-05-30,1,0
20240601198,제주특별자치도,제주지역 사회적격차 실태조사 및 방향성모색 연구용역(협상),47272727.0,2024-06-03,1,0
20240601217,제주특별자치도,해녀의 전당 건립 기본계획 및 타당성 연구용역(협상),90909091.0,2024-06-03,1,0
20240606019,제주특별자치도,김녕항 정비사업 기본 및 실시설계 경제성 검토(설계VE) 용역,36363636.0,2024-06-05,1,0
20240513949,제주국제자유도시개발센터,제주영어교육도시 도시개발사업 사후환경영향조사 용역,85606364.0,2024-05-14,1,0
20240514002,정보통신정책연구원,2024년 디지털산업 조사 및 데이터 구축,281818182.0,2024-05-13,1,0
20240526080,정보통신정책연구원,2024년도 등록대상 방송사업자 방송콘텐츠 제작역량평가 및 인력실태조사,54545455.0,2024-05-21,1,0
20240526080,정보통신정책연구원,2024년도 등록대상 방송사업자 방송콘텐츠 제작역량평가 및 인력실태조사,27272727.0,2024-05-22,1,0
20240531187,정보통신정책연구원,OTT 동영상 서비스·콘텐츠 이용행태 조사,45454545.0,2024-05-24,1,0
20240538584,정보통신정책연구원,[재공모]2024년 디지털산업 조사 및 데이터 구축,281818182.0,2024-05-29,1,0
20240525083,정보통신산업진흥원,2024년 오픈소스SW [OSS] 실태조사 용역,68181818.0,2024-05-21,1,0
20240602594,정보통신산업진흥원,2024년 인공지능중심산업융합집적단지조성사업 기술수준 조사 용역,54545455.0,2024-06-04,1,0
20240603185,정보통신산업진흥원,2024 디지털콘텐츠산업 실태조사 용역,54545455.0,2024-06-04,1,0
20240529655,전통건축수리기술진흥재단,안동 조탑리 오층전탑 축조기법 분석 및 구조안정성 평가,136363636.0,2024-05-27,1,0
20240534310,전북특별자치도교육청 전북특별자치도전주교육지원청 전주인후초등학교,2024. 2학기 전주인후초 119안전체험 및 현장체험학습 차량임차 소액수의 견적제출 안내 공고,27795455.0,2024-05-28,1,0
20240603127,전북특별자치도교육청 전북특별자치도전주교육지원청 전주양현초등학교,2024학년도 전주양현초 119안전체험 및 현장체험학습 차량 임차용역 소액수의 견적제출 안내공고,15494845.0,2024-06-04,1,0
20240537070,전북특별자치도교육청 전북특별자치도익산교육지원청,이리서초 본관 비선형 내진보강 구조설계 용역,41645455.0,2024-05-30,1,0
20240537068,전북특별자치도교육청 전북특별자치도익산교육지원청,이리서초 본관 비선형 내진보강 구조설계 제3자 검토 용역,28680000.0,2024-05-30,1,0
20240605257,전북특별자치도교육청 전북특별자치도김제교육지원청,김제여고 후관동 그린스마트 미래학교 개축 설계용역 제안공모,281626364.0,2024-06-05,1,0
20240510829,전북특별자치도교육청,제1차 전북특별자치도 학교 구성원 인권 보호·증진 기본계획,45454545.0,2024-05-09,1,0
20240526014,전북특별자치도교육청,2024년 초등교원 기초.기본학력 전문성 신장 해외연수 위탁용역,67813636.0,2024-05-21,1,0
20240527350,전북특별자치도교육청,2024년 수능체제 평가문항 개발 전문가 양성 연수 위탁용역,241429091.0,2024-05-22,1,0
20240600845,전북특별자치도교육청,제1차 전북특별자치도 학교 구성원 인권 보호·증진 기본계획 수립 연구 용역,45454545.0,2024-06-03,1,0
20240523839,전북특별자치도 진안군,섬진강 첫길 조성사업 기본계획 수립용역,90909091.0,2024-05-20,1,0
20240524019,전북특별자치도 진안군,마이산 지오트레일 조성사업 실시설계용역,181460000.0,2024-05-20,1,0
20240604022,전북특별자치도 정읍시 상하수도사업소,산외처리분구 하수관로 정비사업 2차분 CCTV조사 및 수밀시험용역,33680000.0,2024-06-04,1,0
20240509517,전북특별자치도 정읍시,도시재생뉴딜사업(공기업제안형) 작은역사공원 조성사업 기본 및 실시설계 용역,24454545.0,2024-05-08,1,0
20240517783,전북특별자치도 정읍시,서남권 소아외래진료센터 설치사업 실시설계용역(민간대행),89258182.0,2024-05-14,1,0
20240518967,전북특별자치도 정읍시,2024년 정읍시 도시숲등 관리지표 측정평가 용역,63746364.0,2024-05-16,1,0
20240521053,전북특별자치도 정읍시,제3일반산업단지 공업용수시설 정밀안전점검 용역,34780000.0,2024-05-17,1,0
20240523535,전북특별자치도 정읍시,이평면 말목장터 어울림센터 증축공사 실시설계 용역,36892727.0,2024-05-20,1,0
20240524160,전북특별자치도 정읍시,건설공사 안전점검 수행기관 지정 공고(주식회사케어사이드 건축공사),9000000.0,2024-05-20,1,0
20240529864,전북특별자치도 정읍시,정읍시 소하천정비 종합계획 재수립 전략환경영향평가용역(1권역),149270000.0,2024-05-23,1,0
20240529894,전북특별자치도 정읍시,정읍시 소하천정비 종합계획 재수립 전략환경영향평가용역(2권역),157980000.0,2024-05-23,1,0
20240527452,전북특별자치도 전주시 완산구,2024년 완산구 소규모 공동주택 안전점검 용역(긴급),81962727.0,2024-05-22,1,0
20240521396,전북특별자치도 전주시 덕진구,2024년 상반기 하천시설물 정기안전점검용역 견적제출 안내공고,38100000.0,2024-05-17,1,0
20240541084,전북특별자치도 전주시 덕진구,2024년 덕진구 소규모 공동주택 안전점검용역,117993636.0,2024-05-30,1,0
20240515549,전북특별자치도 전주시,완산칠봉 한빛마루공원 조성사업 건설사업관리용역(PQ후 가격입찰),1375300000.0,2024-05-14,1,0
20240531183,전북특별자치도 전주시,아중호수 관광명소화 기본계획 수립 및 관광지 지정 용역 입찰 공고(가격입찰 후 PQ),363636364.0,2024-05-24,1,0
20240539224,전북특별자치도 전주시,오목대 일원 야간경관 및 실감형 관광콘텐츠 구축 기본계획 수립용역 입찰 공고,112727273.0,2024-05-30,1,0
20240539228,전북특별자치도 전주시,전주 복합스포츠타운 도시계획시설(체육시설(운동장)) 실시계획인가 용역 입찰 공고,148909091.0,2024-05-30,1,0
20240539209,전북특별자치도 전주시,삼천 세내 역사문화마당 조성사업 기본 및 실시설계용역 입찰 공고(가격입찰 후 PQ),430840000.0,2024-05-30,1,0
20240539213,전북특별자치도 전주시,전주천 서신 수변 문화광장 조성사업 기본 및 실시설계용역 입찰 공고(가격입찰 후 PQ),310763636.0,2024-05-30,1,0
20240539218,전북특별자치도 전주시,전주천 한옥마을 실감형 관광콘텐츠 기반시설 조성사업 기본 및 실시설계용역(가격입찰후PQ),325345455.0,2024-05-30,1,0
20240602071,전북특별자치도 전주시,전주 MICE복합단지 지반조사 용역,105000000.0,2024-06-03,1,0
20240602825,전북특별자치도 전주시,객사천 자연재해위험개선지구 정비사업 소규모환경영향평가용역 견적제출 안내공고,35900000.0,2024-06-04,1,0
20240527137,전북특별자치도 장수군,장수군 친환경 산악관광진흥지구 기본구상 및 지구지정용역 입찰공고(협상에의한계약),126550000.0,2024-05-23,1,0
20240538478,전북특별자치도 장수군,장수누리랜드 명품관광지 조성사업 타당성조사 및 기본계획용역 수의견적 제출 안내공고,76516364.0,2024-05-30,1,0
20240538478,전북특별자치도 장수군,장수누리랜드 명품관광지 조성사업 타당성조사 및 기본계획용역 수의견적 제출 안내공고,76516364.0,2024-05-30,1,0
20240600237,전북특별자치도 장수군,2024년 도시숲 등 관리지표 측정 평가 용역 수의견적 제출 안내공고,46233636.0,2024-06-04,1,0
20240528746,전북특별자치도 익산시 바이오농정국,익산시 공공승마장 확장사업 실시설계 및 공공디자인 심의 용역,85363636.0,2024-05-22,1,0
20240511340,전북특별자치도 익산시,익산 백제왕궁 정원 조성사업 설계용역,272499091.0,2024-05-09,1,0
20240516964,전북특별자치도 익산시,황등체육공원조성사업 문화재 시굴조사용역,63654545.0,2024-05-14,1,0
20240516964,전북특별자치도 익산시,황등체육공원조성사업 문화재 시굴조사용역,63654545.0,2024-05-14,1,0
20240536768,전북특별자치도 익산시,익산시 자율주행 유상운송 스마트플랫폼 구축 기본설계 용역(협상에 의한 계약),363636364.0,2024-05-28,1,0
20240605594,전북특별자치도 익산시,어린이 숲속 테마마을 조성 타당성 조사 및 기본계획 수립(변경)용역,46023636.0,2024-06-05,1,0
20240605618,전북특별자치도 익산시,2025 계획공모형 지역관광개발사업 타당성 조사 및 기본계획 수립용역,50550000.0,2024-06-05,1,0
20240509690,전북특별자치도 완주군,제4차 완주군 지방대중 교통계획 수립 용역(협상에 의한 계약),180045455.0,2024-05-08,1,0
20240515286,전북특별자치도 완주군,만경강 수변 레포츠시설(파크골프장)재해영향성 검토 및 소규모 재해영향평가 용역,27257273.0,2024-05-13,1,0
20240523420,전북특별자치도 완주군,2024년도 완주군 주차수급 및 안전관리 실태조사 용역,73329091.0,2024-05-20,1,0
20240526318,전북특별자치도 완주군,제4차 완주군 지방대중 교통계획 수립 용역(협상에 의한 계약),180045455.0,2024-05-21,1,0
20240529171,전북특별자치도 완주군,만경강 수변 레포츠시설(파크골프장)재해영향성 검토 및 소규모 재해영향평가 용역,27257273.0,2024-05-23,1,0
20240531714,전북특별자치도 완주군,2024년 완주군 도시숲 등 관리지표 측정 평가 용역,93175455.0,2024-05-24,1,0
20240531714,전북특별자치도 완주군,2024년 완주군 도시숲 등 관리지표 측정 평가 용역,93175455.0,2024-05-29,1,0
20240540115,전북특별자치도 완주군,2024년 완주군 도시숲 등 관리지표 측정 평가 용역,93175455.0,2024-05-30,1,0
20240541300,전북특별자치도 완주군,2024년 상반기 국가하천 배수통문 정밀안전점검용역(터지네배수통문 등 11개소),82300000.0,2024-05-31,1,0
20240541347,전북특별자치도 완주군,2024년 국가하천 제방 정밀안전점검 용역(구억제 우안1지구 등 4개소),35800000.0,2024-05-31,1,0
20240541376,전북특별자치도 완주군,이서 체육공원 조성사업 기본계획 및 타당성조사 용역,59650000.0,2024-05-31,1,0
20240600491,전북특별자치도 완주군,신지지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역(pq후 가격입찰),1893120000.0,2024-06-03,1,0
20240600619,전북특별자치도 완주군,동상면 농촌생활용수 개발사업 기본 및 실시설계 용역(pq 후 가격입찰),1807320000.0,2024-06-03,1,0
20240507575,전북특별자치도 순창군,오교 자연재해위험개선지구 정비사업 기본 및 실시설계 용역 사업수행능력평가서 제출안내 공고,1117410000.0,2024-05-08,1,0
20240507575,전북특별자치도 순창군,오교 자연재해위험개선지구 정비사업 기본 및 실시설계 용역 사업수행능력평가서 제출안내 공고,1117410000.0,2024-05-08,1,0
20240517945,전북특별자치도 순창군,순창군 공공하수처리시설 단순관리대행 용역 기술제안서 제출안내 및 입찰공고,16446126364.0,2024-05-14,1,0
20240526704,전북특별자치도 순창군,2024년 조림지가꾸기사업 실시설계용역,41184545.0,2024-05-21,1,0
20240602070,전북특별자치도 순창군,대동산 생활밀착형 숲 조성사업 실시설계용역,24635455.0,2024-06-03,1,0
20240509786,전북특별자치도 부안군,2024년 양식어장 해양환경 개선사업 수의견적 제출 안내 공고(입찰대행-긴급),66273636.0,2024-05-09,1,0
20240512170,전북특별자치도 부안군,부안 고려청자요지 사적 지정구역 학술연구기본계획 수립 용역 전자입찰 공고(긴급),134085455.0,2024-05-13,1,0
20240517385,전북특별자치도 부안군,곰소만 연안 젓새우 자원조사 및 포획 어구어법 개발 연구어업 용역 전자입찰 공고(긴급),103560909.0,2024-05-14,1,0
20240522578,전북특별자치도 부안군,중복지구 풍수해생활권종합정비사업 기본및실시설계용역 사업수행능력평가서제출안내공고(긴급),3095900000.0,2024-05-20,1,0
20240522577,전북특별자치도 부안군,격포 자연재해위험개선지구 정비사업 기본및실시설계용역 사업수행능력평가서제출안내공고(긴급),1508818182.0,2024-05-20,1,0
20240525516,전북특별자치도 부안군,부안군 상수도관망 기술진단(일반기술진단) 용역 사업수행능력 평가서 제출안내 공고(긴급),1092191818.0,2024-05-21,1,0
20240525486,전북특별자치도 부안군,2035년 부안군관리계획(재정비)및성장관리계획수립용역 사업수행능력평가서 제출안내(긴급),1508363636.0,2024-05-21,1,0
20240529697,전북특별자치도 부안군,부안 고려청자요지 사적 지정구역 학술연구기본계획 수립 용역 전자입찰 재공고(긴급),134085455.0,2024-05-23,1,0
20240535758,전북특별자치도 부안군,운흥천 지방하천 정비사업 건설사업관리용역 지명경쟁 입찰공고(긴급),2690177273.0,2024-05-28,1,0
20240510242,전북특별자치도 무주군,죽천금평지구 농어촌생활용수 개발사업 기본 및 실시설계 용역(긴급),1003700000.0,2024-05-09,1,0
20240512009,전북특별자치도 무주군,안전점검 수행기관 지정 모집 공고(무주군 설천면 노후 상수관망 정비사업(토목)(배수관로)),1930440.0,2024-05-10,1,0
20240514078,전북특별자치도 무주군,설천면 대불리 하수관로 정비사업 외 2개지구 기본 및 실시설계 용역,1747555455.0,2024-05-13,1,0
20240514078,전북특별자치도 무주군,설천면 대불리 하수관로 정비사업 외 2개지구 기본 및 실시설계 용역 가격입찰 공고,1747555455.0,2024-05-13,1,0
20240529084,전북특별자치도 무주군,2024년 주민편익 지원사업(하천) 실시설계 용역,22085455.0,2024-05-22,1,0
20240532936,전북특별자치도 무주군,2024년 도시숲 등 관리지표 측정 평가 용역,34986364.0,2024-05-27,1,0
20240538106,전북특별자치도 무주군,"시특법시설(유평교, 조금재터널) 정밀안전점검 용역",37030000.0,2024-05-29,1,0
20240541237,전북특별자치도 무주군,무풍면 노후 상수관로 정비사업 실시설계 용역,47670000.0,2024-05-31,1,0
20240510235,전북특별자치도 남원의료원,2024년도 남원권 필수보건의료 문제 기초조사 용역 소액수의 견적공고,31818182.0,2024-05-10,1,0
20240514537,전북특별자치도 군산시,군산시 먹거리종합계획(푸드플랜)수립 연구용역(협상에 의한 계약),45454545.0,2024-05-13,1,0
20240517749,전북특별자치도 군산시,군산시 해상풍력 사회영향조사 및 지역상생 이익공유 방안 개발용역(협상에의한계약),454545455.0,2024-05-14,1,0
20240522317,전북특별자치도 군산시,새만금 수산식품 수출가공 종합단지 관리운영 실행계획 수립용역(협상에의한계약),80794545.0,2024-05-17,1,0
20240535874,전북특별자치도 군산시,군산 구 조선운송주식회사 사택 보수 사전 설계용역,22718182.0,2024-05-28,1,0
20240602189,전북특별자치도 군산시,새만금 수산식품 수출가공 종합단지 관리운영 실행계획 수립용역(협상에의한계약),80794545.0,2024-06-03,1,0
20240605789,전북특별자치도 군산시,국가지정 자연유산 명승「군산 선유도 망주봉 일원」식생조사 용역,26981818.0,2024-06-05,1,0
20240508768,전북특별자치도 고창군,아산 하수관로 정비사업 외 4개 사업 건설공사 안전점검 수행기관 지정 모집 공고,33345455.0,2024-05-08,1,0
20240517169,전북특별자치도 고창군,월곡교 외 9개교 내진성능평가용역,108330000.0,2024-05-14,1,0
20240519316,전북특별자치도 고창군,고창군 하수도정비 기본계획 변경 수립 용역(지명경쟁),1655272727.0,2024-05-16,1,0
20240519524,전북특별자치도 고창군,공공체육시설 내진성능평가 용역,34818182.0,2024-05-16,1,0
20240519524,전북특별자치도 고창군,공공체육시설 내진성능평가 용역,34818182.0,2024-05-17,1,0
20240519524,전북특별자치도 고창군,공공체육시설 내진성능평가 용역,34818182.0,2024-05-21,1,0
20240536066,전북특별자치도 고창군,2024년 농촌 마을만들기사업 실시설계용역,75900000.0,2024-05-28,1,0
20240536066,전북특별자치도 고창군,2024년 농촌 마을만들기사업 실시설계용역,75900000.0,2024-05-28,1,0
20240541965,전북특별자치도 고창군,2024년 동호해수욕장 안전관리요원 채용 용역,68333636.0,2024-05-31,1,0
20240541972,전북특별자치도 고창군,2024년 구시포해수욕장 안전관리요원 채용 용역,68333636.0,2024-05-31,1,0
20240510447,전북특별자치도,수양천 지방하천 정비사업 매장문화재 시굴조사용역,53690000.0,2024-05-09,1,0
20240510465,전북특별자치도,용문천 지방하천 정비사업 매장문화 시굴조사 용역,88077273.0,2024-05-09,1,0
20240513145,전북특별자치도,2024년(23년실적)지자체 합동평가 유공공무원 국외연수 여행업체 선정,27272727.0,2024-05-10,1,0
20240516915,전북특별자치도,용담댐권역 지방하천 하천기본계획 재수립 및 하천시설관리대장 작성용역 PQ후 가격입찰,1068510000.0,2024-05-14,1,0
20240517009,전북특별자치도,용담댐하류권역 지방하천 하천기본계획 재수립 및 하천시설관리대장 작성용역 PQ 후 가격입찰,691440000.0,2024-05-14,1,0
20240517881,전북특별자치도,대규모 복합테마파크 벤치마킹 및 투자유치 기반조사 지원용역,36363636.0,2024-05-14,1,0
20240520148,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ) 사업수행능력평가(PQ) 후 가격입찰,545454545.0,2024-05-16,1,0
20240520148,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ) 사업수행능력평가(PQ) 후 가격입찰,545454545.0,2024-05-16,1,0
20240520240,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ),545454545.0,2024-05-16,1,0
20240520240,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ),545454545.0,2024-05-17,1,0
20240520707,전북특별자치도,제4차 도로건설 관리계획(2026~2030년) 수립용역(PQ) 사업수행능력평가 후 가격입찰,545454545.0,2024-05-17,1,0
20240526072,전북특별자치도,제3차 전북특별자치도 경관계획수립 용역(재정비),199090909.0,2024-05-21,1,0
20240538602,전북특별자치도,2024년 전북특별자치도 위험성평가 실시 용역,63636364.0,2024-05-29,1,0
20240538689,전북특별자치도,전북특별자치도 공공디자인 진흥계획 수립 용역,142272727.0,2024-05-29,1,0
20240542182,전북특별자치도,무주 적상지구 지방도 확포장공사 설계안전성 검토 및 공사기간 적정성 검토 용역,17072727.0,2024-05-31,1,0
20240542199,전북특별자치도,무주 적상지구 지방도 확포장공사 설계경제성 검토(VE) 용역,18630000.0,2024-05-31,1,0
20240604067,전북특별자치도,2024년도 급경사지 실태조사 용역,388799091.0,2024-06-04,1,0
20240532693,전북대학교병원,권역응급센터 및 응급격리병동 스프링클러 설치공사 설계용역,34199136.0,2024-05-27,1,0
20240509847,전북개발공사,섬진강 장군목 생태관광지 진입도로 개설공사 사후환경영향조사용역,1118512727.0,2024-05-13,1,0
20240517790,전라북도 임실군,관촌지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역 지명경쟁 입찰 공고(긴급),2710510000.0,2024-05-14,1,0
20240527697,전라북도 임실군,성가지구 도시재생 치즈한옥게스트하우스 조성사업 건축공사 실시설계용역수의견적제출안내 공고,49600000.0,2024-05-22,1,0
20240530683,전라북도 임실군,상월소하천 정비종합계획 수립 및 지형도면고시 용역 전자입찰 공고(긴급),192818182.0,2024-05-23,1,0
20240535265,전라북도 임실군,임실군 계획공모형 지역관광개발사업 기본계획 수립용역(협상에 의한 계약) 공고,181818182.0,2024-05-28,1,0
20240535399,전라북도 임실군,관촌매립장 보강토옹벽 보강공사 실시설계 용역 수의 견적제출 안내 공고,70560000.0,2024-05-28,1,0
20240535547,전라북도 임실군,임실 공공하수처리시설 증설 및 하수처리수 재이용시설 기본 및 실시설계용역지명경쟁입찰공고,1903000000.0,2024-05-28,1,0
20240535986,전라북도 임실군,강진지구 농어촌생활용수 개발사업 기본 및 실시설계용역 지명경쟁 입찰공고[긴급],1266230000.0,2024-05-28,1,0
20240519149,전라북도 남원시 환경사업소,남원 노암처리구역 노후하수관로 정비사업 기본 및 실시설계 용역,1073330000.0,2024-05-22,1,0
20240519149,전라북도 남원시 환경사업소,남원 노암처리구역 노후하수관로 정비사업 기본 및 실시설계 용역 가격입찰(지명경쟁) 공고,1073330000.0,2024-05-22,1,0
20240518904,전라북도 남원시 환경사업소,부운하수처리시설 및 하수관로설치사업 기본및실시설계용역 가격입찰(지명경쟁) 공고,1753000000.0,2024-05-22,1,0
20240604547,전라북도 남원시 환경사업소,하수슬러지처리시설 악취방지시설 개선공사 기본 및 실시설계용역,66508182.0,2024-06-05,1,0
20240511286,전라북도 남원시,남원 인재학당 건립사업 설계VE용역,48090909.0,2024-05-09,1,0
20240511286,전라북도 남원시,남원 인재학당 건립사업 설계VE용역,48090909.0,2024-05-13,1,0
20240515288,전라북도 남원시,남원 인재학당 건립사업 설계VE용역,48090909.0,2024-05-13,1,0
20240528467,전라북도 남원시,남원시 지방보조사업 및 주요재정사업 성과평가 용역,63636364.0,2024-05-22,1,0
20240528625,전라북도 남원시,2024년 산사태취약지역 해제 조사 용역,44318182.0,2024-05-22,1,0
20240528625,전라북도 남원시,2024년 산사태취약지역 해제 조사 용역,44318182.0,2024-05-22,1,0
20240528802,전라북도 남원시,2024년 산사태취약지역 해제 조사 용역,44318182.0,2024-05-22,1,0
20240528802,전라북도 남원시,2024년 산사태취약지역 해제 조사 용역,44318182.0,2024-05-27,1,0
20240536394,전라북도 남원시,태동마을 마을만들기 사업 실시설계용역,24100000.0,2024-05-28,1,0
20240536407,전라북도 남원시,용전마을 마을만들기 사업 실시설계용역,24100000.0,2024-05-28,1,0
20240536440,전라북도 남원시,수촌마을 마을만들기 사업 실시설계용역,24100000.0,2024-05-28,1,0
20240536458,전라북도 남원시,풍촌마을 마을만들기 사업 실시설계용역,24100000.0,2024-05-28,1,0
20240536488,전라북도 남원시,웅치마을 마을만들기 사업 실시설계용역,24100000.0,2024-05-28,1,0
20240536501,전라북도 남원시,효촌마을 마을만들기 사업 실시설계용역,24100000.0,2024-05-28,1,0
20240536523,전라북도 남원시,2024년 산사태취약지역 해제 조사 용역,44318182.0,2024-05-28,1,0
20240538097,전라북도 남원시,남원시(남강A) 4단계 수질오염총량관리 기본계획 변경 용역,30000000.0,2024-05-29,1,0
20240600978,전라북도 남원시,노암4통 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(P.Q심사 후 가격입찰/긴급),802480000.0,2024-06-03,1,0
20240603420,전라북도 남원시,지리산 활력타운 지역개발사업구역 지정 및 실시설계 용역(PQ 후 가격입찰/긴급),424000000.0,2024-06-04,1,0
20240603420,전라북도 남원시,지리산 활력타운 지역개발사업구역 지정 및 실시설계 용역(PQ 후 가격입찰/긴급),424000000.0,2024-06-04,1,0
20240606413,전라북도 남원시,농업근로자 기숙사 건립사업 실시설계용역,81340000.0,2024-06-05,1,0
20240505293,전라북도 김제시,금산가압장 송수관로 신설공사 실시설계용역,27026364.0,2024-05-08,1,0
20240514303,전라북도 김제시,금산지구 도시재생 인정사업 사업계획 수립 용역(협상에 의한 계약),90790000.0,2024-05-13,1,0
20240514303,전라북도 김제시,금산지구 도시재생 인정사업 사업계획 수립 용역(협상에 의한 계약),90790000.0,2024-05-23,1,0
20240514391,전라북도 김제시,2024년 김제시 어린이노인보호구역 실태조사 용역,48890909.0,2024-05-13,1,0
20240532954,전라북도 김제시,2025~2029 김제시 먹거리 종합계획 수립 연구용역(협상에 의한 계약),45454545.0,2024-05-27,1,0
20240533907,전라북도 김제시,그린우드가구~옥산아파트간 중로개설공사 문화재 시굴조사용역,57800000.0,2024-05-27,1,0
20240601414,전라북도 김제시,김제시 지능형교통시스템(ITS) 사전사후 효과평가 용역,23200000.0,2024-06-03,1,0
20240601461,전라북도 김제시,"지역자활센터 및 공동작업장 리모델링 공사(전기,통신,소방) 설계용역",31576364.0,2024-06-03,1,0
20240601488,전라북도 김제시,지역자활센터 및 공동작업장 리모델링 사업 기본 및 실시설계 용역,89257273.0,2024-06-03,1,0
20240605871,전라북도 김제시,봉서지구 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(P.Q 후 가격입찰),2094727273.0,2024-06-05,1,0
20240605913,전라북도 김제시,마산1지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역(P.Q 후 가격입찰),2553727273.0,2024-06-05,1,0
20240510890,전라북도 군산의료원,공공보건의료 협력체계 구축사업 군산권 기초조사 연구 용역 소액수의 견적 공고,31818182.0,2024-05-09,1,0
20240522644,전라북도 군산의료원,공공보건의료 협력체계 구축사업 군산권 기초조사 연구 용역 소액수의 견적 공고,31818182.0,2024-05-20,1,0
20240533854,전라북도 군산의료원,공공보건의료 협력체계 구축사업 군산권 기초조사 연구 용역(수의시담),31818182.0,2024-05-27,1,0
20240519598,전라남도순천의료원,2024년 순천권 공공보건의료 협력체계 구축사업 기초조사 연구 용역 소액수의 견적제출 공고,31818182.0,2024-05-24,1,0
20240537818,전라남도순천의료원,2024년 순천권 공공보건의료 협력체계 구축사업 기초조사 연구 용역 소액수의 견적제출 공고,31818182.0,2024-05-29,1,0
20240537818,전라남도순천의료원,2024년 순천권 공공보건의료 협력체계 구축사업 기초조사 연구 용역 소액수의 견적제출 공고,31818182.0,2024-05-29,1,0
20240538242,전라남도순천의료원,2024년 순천권 공공보건의료 협력체계 구축사업 기초조사 연구 용역 소액수의 견적제출 재공고,31818182.0,2024-05-29,1,0
20240537718,전라남도교육청 전라남도진도교육지원청,조도중외 1교(진도군내중) 본관동 정밀안전진단 용역,44566364.0,2024-05-29,1,0
20240522940,전라남도교육청 전라남도신안교육지원청,임자초 그린스마트스쿨 개축공사 안전점검 수행기관 지정 공고(긴급),6000000.0,2024-05-20,1,0
20240522940,전라남도교육청 전라남도신안교육지원청,임자초 그린스마트스쿨 개축공사 안전점검 수행기관 지정 공고(긴급),6000000.0,2024-05-20,1,0
20240523531,전라남도교육청 전라남도신안교육지원청,지도초 그린스마트스쿨 개축 및 별관동 리모델링 공사 안전점검 수행기관 지정 공고(긴급),3000000.0,2024-05-20,1,0
20240523923,전라남도교육청 전라남도신안교육지원청,임자초 그린스마트스쿨 개축공사 안전점검 수행기관 지정 공고(긴급),6000000.0,2024-05-20,1,0
20240529943,전라남도교육청 전라남도무안교육지원청,무안행복중 본관동 증축공사 안전점검 수행기관 지정 공고,3670909.0,2024-05-23,1,0
20240600500,전라남도교육청 전라남도목포교육지원청,목포중앙여자중 운동부 생활관 증축공사 설계용역 수의계약 안내 공고,31158182.0,2024-06-03,1,0
20240601386,전라남도교육청 전라남도목포교육지원청,목포미항초 외 3교 내진성능평가 용역 수의계약 안내 공고,83141818.0,2024-06-03,1,0
20240517137,전라남도교육청 전라남도교육청교육연구정보원,2024. 전남교육종단연구(7차년도) 패널데이터 조사 및 기초분석 용역,43636364.0,2024-05-16,1,0
20240509944,전라남도교육청,가칭 오룡고 신축공사 전기분야 설계용역,158440000.0,2024-05-09,1,0
20240509981,전라남도교육청,가칭 오룡고 신축공사 통신분야 설계용역,100100000.0,2024-05-09,1,0
20240516189,전라남도교육청,구례고 그린스마트스쿨 개축 및 리모델링공사 설계공모 관리 및 제안서 평가용역,12760000.0,2024-05-14,1,0
20240517194,전라남도교육청,화순초 그린스마트스쿨 개축공사 설계공모 관리 및 제안서 평가용역,12760000.0,2024-05-14,1,0
20240529702,전라남도교육청,2024년 학교 급식실 작업환경 측정 용역,35538927.0,2024-05-23,1,0
20240531599,전라남도교육청,가칭 황금초·중 통합운영학교 신축공사 설계의 경제성 등 검토(VE) 용역,78815455.0,2024-05-24,1,0
20240531652,전라남도교육청,강진중 그린스마트스쿨 개축공사 건축 설계공모 관리 및 제안서 평가용역,12760000.0,2024-05-24,1,0
