bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240606330,조달청 서울지방조달청,2024년 동북아 역사교류 활성화 사업 추진을 위한 해외교류 위탁 용역,462090909.0,2024-06-07,0
20240608304,해양경찰청 서해지방해양경찰청,서해지방해양경찰청 특공대 훈련장 환견개선공사 실시설계 용역,98856455.0,2024-06-07,0
20240608307,서울특별시,남산 생태환경 복원사업 기본계획 용역,227272727.0,2024-06-07,0
20240608204,서울에너지공사,동부지사 묵동천 노후관로 대체 열수송관 설치공사 건설사업관리용역,1279000000.0,2024-06-07,0
20240608029,대전광역시교육청 대전광역시동부교육지원청 행정지원국 학교지원센터,2024년 어린이놀이시설 모래소독 용역(대덕구),8720000.0,2024-06-07,0
20240608315,(재)경기도경제과학진흥원,G-FAIR KOREA 2024 홍보 마케팅 용역,159000000.0,2024-06-07,0
20240607976,조달청 서울지방조달청,2024년 산림 토양시료 분석,177744000.0,2024-06-07,0
20240608322,신성대학교 산학협력단,2024학년도 신성대학교 커리어 어학 연수(호주) 위탁용역,94431818.0,2024-06-07,0
20240608323,재단법인 진주시상권활성화재단,(긴급)2024년 하반기 진주진맥 브루어리 브랜딩 및 운영대행 용역,90909091.0,2024-06-07,0
20240607379,조달청 서울지방조달청,환경무역규제 대응 지원 사업(환경정보 요구대응),322727273.0,2024-06-07,0
20240608311,(재)한국정신문화재단,관광거점도시 안동 전통주 박람회 행사기획 및 운영 용역,181818182.0,2024-06-07,0
20240607291,조달청 서울지방조달청,2024~2025년 모바일 헬스케어 플랫폼 정보시스템 유지관리,296363636.0,2024-06-07,0
20240608328,국토교통부 익산지방국토관리청 남원국토관리사무소,국도24호선 남원 운봉 서천 보도정비(2지구) 폐기물처리용역,36363636.0,2024-06-07,0
20240608041,울산광역시산림조합,2024년 조림지 풀베기사업(울주군 일원) 실시설계용역,11829091.0,2024-06-07,0
20240607618,조달청,강진중앙초등학교 학교공간혁신 개축공사 감독권한대행 등 건설사업관리 용역,1900094545.0,2024-06-07,0
20240607914,전북특별자치도교육청 전북특별자치도전주교육지원청,전주덕진초 외 1교(전주공고) 건설폐기물 처리용역,37585454.0,2024-06-07,0
20240608237,재단법인 전북연구원,2024년 전북특별자치도 백년포럼 운영 위탁 용역,50000000.0,2024-06-07,0
20240608052,울산광역시산림조합,2024년 조림지 풀베기사업(웅촌지구) 실시설계용역,12212728.0,2024-06-07,0
20240608347,경기도 화성시,사강시장 플리마켓(행사) 기획자 양성 및 운영 용역,54545455.0,2024-06-07,0
20240608223,경상남도,하이~덕호간 도로확포장공사 가연성폐기물 처리용역,60454545.0,2024-06-07,0
20240608064,울산광역시산림조합,2024년 조림지 풀베기사업(청량지구) 실시설계용역,11772728.0,2024-06-07,0
20240608255,경상남도 김해시,김해시립김영원미술관 전시관 조성사업 실시설계용역,90627273.0,2024-06-07,0
20240607257,조달청,2024년 인문문화축제 용역,363636364.0,2024-06-07,0
20240608349,부산시설공단 레포츠본부,스포원파크 부설주차장 정상화 운영을 위한 타당성 검토 컨설팅 용역,24693636.0,2024-06-07,0
20240608356,경상남도교육청 김해경원고등학교,2024학년도 김해경원고등학교 2학년 수학여행 용역(긴급),106697270.0,2024-06-07,0
20240608335,전북특별자치도교육청 전북특별자치도김제교육지원청,김제여고 후관동 그린스마트 미래학교 개축 설계용역 제안공모,281626364.0,2024-06-07,0
20240608365,서울특별시 서울식물원,푸른수목원 항동저수지 수초 정리 용역사업,24545455.0,2024-06-07,0
20240608276,대전도시공사,하기지구 국가산업단지 개발사업 전략환경영향평가 및 환경영향평가용역 가격입찰 공고,621000000.0,2024-06-07,0
20240608373,제주특별자치도,차고지증명제 실태조사 및 실효성 확보방안 연구용역(협상),54545455.0,2024-06-07,0
20240607684,한국저작권위원회,저작권법률지원센터 홍보영상 제작 등 위탁 용역,72727273.0,2024-06-07,0
20240608378,경기도 화성시,마을축제(행사) 기획 및 운영,90909091.0,2024-06-07,0
20240602906,경상남도 통영시,2024년 한산면 외항항 어촌신활력증진사업(유형3) 기본계획 수립 용역,139090909.0,2024-06-07,0
20240602922,경상남도 통영시,하양지 권역단위 거점개발사업 기본계획 수립 용역,122727273.0,2024-06-07,0
20240608394,제주특별자치도,신양항 정비공사 사후평가 용역,54545455.0,2024-06-07,0
20240608396,경상남도교육청 경상남도창원교육지원청,삼계초등학교 본관동 석면해체 감리용역,7020000.0,2024-06-07,0
20240608393,국토교통부,국토교통 데이터활용 사업화 지원을 위한 전문컨설팅,18181818.0,2024-06-07,0
20240608395,숭실대학교 산학협력단,통합 모니터링 시스템 구입 및 설치,109090909.0,2024-06-07,0
20240608317,국토교통부,GB 관리·활용 등을 위한 조경수 거래가격 조사공표 방안 연구,72727273.0,2024-06-07,0
20240608405,강원특별자치도 정선군,남면 문곡리(자미원1교)개량사업 실시설계용역,77227273.0,2024-06-07,0
20240608412,울산광역시교육청 울산광역시강북교육지원청,문현초 드라이비트 개선공사 건설재해예방 기술지도용역,2500000.0,2024-06-07,0
20240608326,충청남도 예산군,예산천지구 풍수해위험생활권 종합정비사업 지정폐기물 처리 용역,28072727.0,2024-06-07,0
20240608391,대한장애인체육회,장애인 이스포츠 등급분류 안정화 및 적용 연구,72727273.0,2024-06-07,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608245,조달청 인천지방조달청,경기신용보증재단 건설폐기물(폐블록) 처리용역,2684545.0,2024-06-07,0
9244529,한국철도공사,[재공고][PQ심사]2024년 경인선 안산선 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),1760381818.0,2024-06-07,0
20240608428,신성대학교 산학협력단,2024학년도 신성대학교 커리어 어학 연수(호주) 위탁용역,94431818.0,2024-06-07,0
20240608401,재단법인 광주정보.문화산업진흥원,소프트웨어(SW) 미래채움사업(광주) 센터 구축공사(폐기물처리),18370000.0,2024-06-07,0
20240608426,경기도 용인시,2024년 찾아가는 자전거 안전교육 용역,38417273.0,2024-06-07,0
20240608424,국립금오공과대학교,대학직장예비군 훈련 입·퇴소 버스 운행 용역,14763636.0,2024-06-07,0
20240608432,서정대학,2024학년도 리더를 위한 글로벌 대학 탐방 프로그램,34181818.0,2024-06-07,0
20240608422,경기도 오산시,은계주공아파트 주택재건축 판정을 위한 정밀안전진단 용역,165009091.0,2024-06-07,0
2024-0225,인천국제공항공사,인천국제공항 장애물정밀측량 및 시스템 고도화 사업(재공고),1028000000.0,2024-06-07,0
KRA2024060160,한국마사회,’24년 국내 소재 승용마 도입 부대업무 용역,205000000.0,2024-06-07,0
20240608155,(재)대전일자리경제진흥원,2024년 전통시장 및  상점가 밀집지역 문화공연 운영 용역,37945431.0,2024-06-07,0
20240608443,양주시희망노인복지관,2024 양주시희망노인복지관 셔틀버스 임차용역 입찰 재공고,72727273.0,2024-06-07,0
20240607645,세종특별자치시 상하수도사업소,비상급수 연계관로 및 급수관로 설치공사 실시설계용역,88000000.0,2024-06-07,0
20240608451,경기도 화성시 맑은물사업소,봉담읍 수기리 1-148번지 일원 노후관로 교체공사 폐기물처리용역(폐합성수지포함)(재공고),78209091.0,2024-06-07,0
20240607937,전라남도 곡성군,목사동면 평리 회전교차로 설치 폐기물 처리 용역,43554545.0,2024-06-07,0
20240608459,광주광역시교육청,2024년 시청각 장애학생 평가 지원 자료집 개발  연구용역 일반경쟁 입찰 공고 (협상),33636364.0,2024-06-07,0
20240608339,한국보훈복지의료공단 중앙보훈병원,[긴급] 2024년 중앙보훈병원 일반폐기물(일회용기저귀) 위탁처리 용역,90409091.0,2024-06-07,0
20240608455,수협중앙회 진도군수산업협동조합,진도군수협 로컬푸드센터 수수료매장(베이커리또는반찬가게)선정공고,0.0,2024-06-07,0
20240608473,광양만권경제자유구역청,사업수행능력평가서 제출안내 공고[율촌제1산단 정배수장 현대화사업 건설사업관리 용역],2743700000.0,2024-06-07,0
20240608469,서민금융진흥원,신용조사 업무(현장조사 등) 위탁계약,36000000.0,2024-06-07,0
20240608458,한국교통안전공단,통합 단말장치(DTG+C-ITS) 규격 개발 용역,135018182.0,2024-06-07,0
20240608474,경기도 고양시,2024년 덕양2지역 물놀이형 어린이놀이시설 운영관리 용역,70430000.0,2024-06-07,0
20240608483,경기도 고양시,2024년 일산동구 물놀이형 어린이놀이시설 운영관리 용역,70205455.0,2024-06-07,0
20240608464,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608371,조달청,ERP 운영 및 유지관리 용역,783342727.0,2024-06-07,0
20240607918,전라남도 곡성군,곡성읍 신기 회전교차로 설치 폐기물 처리 용역,26672727.0,2024-06-07,0
20240608488,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636.0,2024-06-07,0
20240608499,인천광역시,(전자시담) 2029 스마트도시계획 수립용역,490909091.0,2024-06-07,0
20240608265,경기도교육청 세경고등학교,2024학년도 세경고등학교 2학년 전공문화  체험활동 위탁용역,134919182.0,2024-06-07,0
20240608505,서울특별시 서대문구,서대문구 대형폐기물 수집운반 등 대행용역(2구역)(긴급)-장기계속,1401677000.0,2024-06-07,0
20240608429,천안도시공사,국민체육센터 수영장 시설물 보수공사 비상주감리 용역 소액수의 견적제출 안내공고,23119091.0,2024-06-07,0
20240608438,재단법인 서울테크노파크,2024년 사업재편 지원사업 컨설팅 용역,54545455.0,2024-06-07,0
20240608509,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240607330,재단법인 용인시산업진흥원,2024년 소공인 특화 교육 위탁용역,30000000.0,2024-06-07,0
20240608511,경기도 오산시,생활자원회수시설 도시관리계획(폐기물처리 및 재활용시설) 결정(변경) 용역,131818182.0,2024-06-07,0
20240608507,인천광역시 동구,사업수행능력평가 후 가격입찰 공고(송림4동 행정복지센터 신축공사 건설사업관리용역),1181900000.0,2024-06-07,0
20240608508,(재)한국해양재단,해양지식교양 강연 영상 제작 및 홍보 용역,145454545.0,2024-06-07,0
20240608467,서울특별시 동대문구,2024 동대문구 중랑천 물놀이장 설치 철거 및 운영 용역,190909091.0,2024-06-07,0
20240608518,한국마사회,2024년도 말산업실태조사,396824538.0,2024-06-07,0
20240608398,조달청,2024년도 이러닝 콘텐츠개발(평생직업능력개발 1차),2179600000.0,2024-06-07,0
20240608411,서울특별시 동대문구,이문2동 복합청사 및 공영주차장 건립공사 건설사업관리 용역(감독권한대행),2274545455.0,2024-06-07,0
20240608383,조달청,2024년도 이러닝 콘텐츠 개발(복합분야),3646372727.0,2024-06-07,0
20240608526,부산광역시 기장군,기장도예촌 관광지 조성계획(변경) 환경보전방안 수립용역,43636364.0,2024-06-07,0
20240608425,사단법인 한국여자프로골프협회,2024 KLPGA 엘리트 유소년 골프 멘토링 위탁업체 입찰공고,62181818.0,2024-06-07,0
20240608528,제천국제한방천연물산업엑스포조직위원회,제천국제한방천연물산업엑스포조직위원회 사무가구 및 집기 임차용역,29421818.0,2024-06-07,0
20240608440,사단법인 한국여자프로골프협회,2024 KLPGA 골프환경조성 프로젝트 위탁업체 입찰공고,37636364.0,2024-06-07,0
20240608535,서울물재생시설공단,2024년 서울물재생체험관 어린이물놀이터 운영 관리 용역(긴급),126534545.0,2024-06-07,0
20240608446,문화체육관광부,지역문화종합계획 수립·시행·환류를 위한 기초연구,72727273.0,2024-06-07,0
20240608501,대전광역시교육청 대전제일고등학교,(긴급)2024학년도 대전제일고 1학년 수련활동 용역 수의계약 안내 재공고(2인 이상 견적 제출),33082727.0,2024-06-07,0
20240608532,성남시청소년재단,2024~2025년 성남시청소년재단 셔틀버스 임차 용역,717838182.0,2024-06-07,0
20240608531,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608524,충청북도 청주시,서원보건소이전신축건립사업 감독권한대행등건설사업관리용역 사업수행능력평가서제출안내 공고,2306970000.0,2024-06-07,0
20240608472,충북 청주시 시설관리공단,2024년 청주체육관 정밀안전점검 용역,20320000.0,2024-06-07,0
20240608548,창원경상국립대학교병원,창원경상국립대학교병원 음식물류 폐기물 위탁 처리 용역 입찰재공고,55680000.0,2024-06-07,0
20240534875,경상북도교육청 경상북도안동교육지원청,신성초등학교 외 3교 교사동 철거공사 건설폐기물처리용역(긴급),181624983.0,2024-06-07,0
20240608552,환경부 화학물질안전원,유해화학물질 취급시설 검사표 및 검사 수수료 기준 개편 연구,90909091.0,2024-06-07,0
20240608012,대구광역시 서구,대구광역시 서구 대표 홈페이지 전면 개편,224059091.0,2024-06-07,0
20240608558,한국공항공사 김해공항,김해공항 주차시설 확충 타당성 평가 용역,127272727.0,2024-06-07,0
20240608543,서울특별시 용산구,용산-22 소구역 하수관로 정비사업 전문감기(건설사업관리)용역-긴급,2023000000.0,2024-06-07,0
20240607885,서울교통공사,재해예방 기술지도 용역[7호선 건대입구변전소 노후전력설비 개량공사],7566000.0,2024-06-07,0
E012405238,한국전력공사,상운면 설매리 설매태양광2호 100kW PPA접속공사 감리용역,23027740.0,2024-06-07,0
20240608561,서울특별시 영등포구,안양천 썸머 바캉스 축제 운영 용역,90909091.0,2024-06-07,0
E012405247,한국전력공사,2024년 인천본부 2권역 지중케이블 VLF 진단용역,90324829.0,2024-06-07,0
E012405249,한국전력공사,2024년 인천본부 1권역 지중케이블 VLF 진단용역,83139900.0,2024-06-07,0
E012405242,한국전력공사,둔촌주공 도로확장 지장설비 이설공사(양재대로) 폐기물처리용역(강동송파지사),21471090.0,2024-06-07,0
E012405239,한국전력공사,신부동 경남홀딩스 진입로 확장 지장이설 공사 감리용역,28873246.0,2024-06-07,0
E012405231,한국전력공사,대동면 (주)태영건설 산업용고압 10000kW 신증설(예비) 감리용역,20976899.0,2024-06-05,0
E012405243,한국전력공사,전력ICT센터 임대사업 컨설팅 용역,49440225.0,2024-06-07,0
E012405246,한국전력공사,2024년 북부산지사 배전설비 열화상 진단용역,24710002.0,2024-06-07,0
E012405235,한국전력공사,양산시장 소토도시계획도로(소2-275호선외1)개설 전주이설 감리용역,24799105.0,2024-06-07,0
E012405234,한국전력공사,"154kV 매곡-북울산T/L 15∼22호간, 25∼31호간 지장이설 경과지 설계측량용역",125185000.0,2024-06-07,0
E012405241,한국전력공사,진례면 (주)록인 3-6도로개설 지장이설공사 감리용역,76700096.0,2024-06-07,0
E012405233,한국전력공사,서둔동388 케이씨씨 일반용고압 750kW 신설(KCC1) 감리,28341835.0,2024-06-07,0
20240608565,국방부 전쟁기념사업회,업무용 승용차 장기렌트,26654545.0,2024-06-07,0
20240608563,한국천문연구원,긴급대응 광역 감시정찰 큐브편대위성 위성망 국제등록 및 보호/조정 기술 용역,90909091.0,2024-06-07,0
20240608573,공정거래위원회,24년 소비자종합지원시스템 챗봇 지식DB 고도화,88181818.0,2024-06-07,0
20240608578,식품의약품안전처,의약품 시판 후 안전관리 실태조사 방안 마련 연구,36363636.0,2024-06-07,0
20240608570,대구광역시 서구,대구광역시 서구 대표 홈페이지 전면 개편,224059091.0,2024-06-07,0
20240608546,식품의약품안전처,맞춤형화장품조제관리사 자격 역량강화,36363636.0,2024-06-07,0
20240608575,경상북도 의성군,의성군 스마트도시계획 수립 용역(협상에의한계약)(긴급),272727273.0,2024-06-07,0
20240608592,경상남도 사천시,송포~실안지구 연안정비사업 지반조사 용역,42727273.0,2024-06-07,0
20240608611,경상남도 사천시,정동 수청마을 도로 확포장공사 건설폐기물 처리용역,68750000.0,2024-06-07,0
20240608622,서울특별시 영등포구,통합 신청사 건립 건설공사 타당성 조사 및 건축기획 수립 용역,197273000.0,2024-06-07,0
20240608623,공정거래위원회,제10회 한일중 소비자정책협의회 행사 위탁 계약,29090909.0,2024-06-07,0
20240608599,대불노인복지관,2024년 하반기 대불노인복지관 외부운반위탁급식(벌크식) 입찰 공고,28636364.0,2024-06-07,0
20240608625,경기도 안산시,2024년 와동공원 물놀이장 관리 및 운영용역,41345455.0,2024-06-07,0
20240608635,영남이공대학교,천마스퀘어 1층 편의시설 임대운영 사업자 선정,3000000.0,2024-06-07,0
20240608587,경기도 용인시,역동교차로 일원 도로환경 개선 사업 폐기물처리용역,20272000.0,2024-06-07,0
20240608630,재단법인 부산정보산업진흥원,2024년 부산 애니메이션 IP융복합 네트워킹 데이 운영 용역,27252000.0,2024-06-07,0
20240607948,조달청 인천지방조달청,무공해 자동차 보급대상 평가 규정 마련,181818182.0,2024-06-07,0
20240608638,공정거래위원회,정보교환행위의 경쟁제한성 판단을 위한 경제분석 방법 연구,36363636.0,2024-06-07,0
20240608658,경상북도 영주시,[사업수행능력평가서 제출안내]조와천 재해복구사업 건설사업관리용역,2688636364.0,2024-06-07,0
20240608641,경기도 안산시,안산시 사전협상 지원 및 선제적 개발전략 수립 용역(협상에 의한 계약),72700000.0,2024-06-07,0
KRA2024060110,한국마사회,오늘의 경주 책자 배송 용역,332571636.0,2024-06-07,0
20240608654,국토교통부,2024년 국토교통부 데이터 활용역량 진단 및 분석,16363636.0,2024-06-07,0
20240607198,전북특별자치도교육청,군산내흥초 이전 신축 통신공사 감리용역,65040909.0,2024-06-07,0
20240608666,강원특별자치도 평창군,농어촌도로 대관령210호선(구휴게소) 노면불량구간 정비공사 폐기물처리용역,32509091.0,2024-06-07,0
20240608350,조달청 서울지방조달청,2024년 사회서비스 바우처 기능개선사업 감리,359090909.0,2024-06-07,0
20240608628,경기도 파주시 맑은물사업본부,분수리 하수관로 정비공사(신산2 처리분구) 시공 및 준공검사,69211819.0,2024-06-07,0
20240608668,한국국제보건의료재단,라오스 건강보험 심사청구체계 구축 및 정책관리 역량강화 사업 중간평가,72727273.0,2024-06-07,0
20240608663,충청북도 청주시 청원구,우암3통 도시계획도로(소로3-1098호선)개설 공사 실시설계용역,25454545.0,2024-06-07,0
20240608674,광주광역시교육청,가칭)선운2초교 신축 전기공사 재해예방기술지도 용역,11020000.0,2024-06-07,0
20240608316,국토교통부 익산지방국토관리청 남원국토관리사무소,2024년 무주출장소 기타시설물 정기안전점검용역,29200000.0,2024-06-07,0
20240608676,제주국제자유도시개발센터,헬스케어타운 조성사업 사후환경영향조사 용역,171215455.0,2024-06-07,0
20240608227,충청남도 부여군,(PQ) 부여군 공립 치매전담형 종합요양시설 외 2개소 감독권한대행 등 통합건설사업 관리,2738100000.0,2024-06-07,0
20240608364,국토교통부 익산지방국토관리청 남원국토관리사무소,국도30호선 진안 진안 신흥교 등 2개교 교면포장 보수공사 폐기물처리용역,15100000.0,2024-06-07,0
20240608504,조달청 부산지방조달청,스마트산재보상시스템 구축 사업,12798181818.0,2024-06-07,0
20240608343,국토교통부 익산지방국토관리청 남원국토관리사무소,국도19호선 무주 무주 가옥삼거교 교면포장 보수공사 폐기물처리용역,7500000.0,2024-06-07,0
20240608358,국토교통부 익산지방국토관리청 남원국토관리사무소,국도30호선 임실 강진(하) 졸음쉼터 설치공사 폐기물처리용역,43454545.0,2024-06-07,0
20240540800,조달청 서울지방조달청,2024년 GeoPros 고도화 사업,779090909.0,2024-06-07,0
20240608669,충청북도 청주시 서원구,2024년 서원구 재해응급복구 건설장비임차 단가계약,36363636.0,2024-06-07,0
20240607327,조달청 경남지방조달청,특별전 히타이트 전시품 포장 운송,186090909.0,2024-06-07,0
20240608686,광주광역시교육청,가칭)선운2초교 신축 통신공사 재해예방기술지도 용역,10430000.0,2024-06-07,0
20240608689,부천국제판타스틱영화제조직위원회,제28회 부천국제판타스틱영화제 자막상영장비임대,25909091.0,2024-06-07,0
20240608602,경기도 용인시,고림지구 주변도로 중1-3호 개설공사(2단계) 폐기물처리용역,27659091.0,2024-06-07,0
20240608481,경기도 파주시,법원문화공원 조성사업 실시설계용역,125454545.0,2024-06-07,0
20240608690,전북특별자치도 전주시,완산구 관내 축구장 인조잔디 교체공사 폐기물처리 용역(긴급),190640000.0,2024-06-07,0
20240607977,조달청 경남지방조달청,북부지구 도시재생 뉴딜사업 향토기업 사회공헌 프로그램 운영 용역,181818182.0,2024-06-07,0
20240608692,광주광역시교육청,가칭)선운2초교 신축 소방공사 재해예방기술지도 용역,11020000.0,2024-06-07,0
9244554,한국철도공사,승강기 주요설비 부품별 교체주기 산정용역,221527273.0,2024-06-07,0
20240608698,광주광역시교육청,가칭)선운2초교 신축 기계설비공사 재해예방기술지도 용역,11160000.0,2024-06-07,0
20240608701,충청북도 제천시 환경사업소,제천시 하수관로 정비사업(3개지구) 통합 건설사업관리용역,3039536364.0,2024-06-07,0
20240608702,충청북도교육청 충청북도청주교육지원청,개신초 본관 외 1동(유치원) 내진성능평가용역 수의견적 공고,45378182.0,2024-06-07,0
20240608704,충청북도 청주시,오송 쌍청1리 도로확포장공사 주택철거 폐기물처리용역,36510000.0,2024-06-07,0
20240608708,경상남도 하동군,하동공설시장 편의시설 키즈카페 기구 제작·설치,419727273.0,2024-06-07,0
20240608707,충청북도교육청 충청북도청주교육지원청,율량초 본관 외 1동(후관) 석면교체 및 냉난방개선공사 설계용역 수의견적 공고,20346364.0,2024-06-07,0
20240608715,충청북도교육청 충청북도청주교육지원청,옥포초 본관 내진보강공사 설계용역 수의견적 공고,28279091.0,2024-06-07,0
20240608720,충청북도교육청 충청북도청주교육지원청,청주혜화학교 본관 스프링클러 설치 및 석면천장 교체공사 설계용역 수의견적 공고,23672727.0,2024-06-07,0
20240608729,광주광역시,지능형 가전 지식산업센터 구축 건축기획 용역,44590909.0,2024-06-07,0
20240608730,대구광역시교육청,2024년 제15회 대구 진로진학박람회 전시 부스 제작 및 설치 용역,108968000.0,2024-06-07,0
20240608727,충청대학교 산학협력단,2024년 전문대학 혁신지원사업 학습관리시스템(LMS) 구축 사업,200000000.0,2024-06-07,0
20240608731,경기도 파주시,고창교 교량 및 연계도로 실시설계 용역,135727273.0,2024-06-07,0
20240608734,국토교통부,화물운송 관련성 등에 따른 화물차 분류체계 개선 연구,72727273.0,2024-06-07,0
20240608703,대구광역시교육청,2024. 대구광역시교육청 직업교육 박람회 위탁 용역,108995000.0,2024-06-07,0
20240608737,대구광역시 도시건설본부,월성지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,2265612727.0,2024-06-07,0
20240608739,경기도 여주시,여주시 마을상수도 기술진단용역,49881818.0,2024-06-07,0
20240608742,대구광역시 도시건설본부,이현지구 자연재해위험개선지구 정비사업 기본 및 실시설계용역,1255304545.0,2024-06-07,0
20240608745,전북특별자치도 전주시,전동성당 미디어파사드 공연 운영 대행 용역(협상에 의한 계약),263636364.0,2024-06-07,0
20240608747,전북특별자치도 전주시,2024 전주조선팝상설공연 무대 설치 등 용역,44545455.0,2024-06-07,0
Y24S080000,한국수력원자력주식회사,한빛본부 복수탈염설비 고농도 재생폐수 위탁처리용역,0.0,2024-06-07,0
20240602382,충청북도 제천시,중전 클럽하우스 건립사업 기본 및 실시설계용역,70100000.0,2024-06-07,0
20240608759,경상남도 거제시,2024년 거제시 도시숲 등의 조성 및 관리계획 수립 용역,223636364.0,2024-06-07,0
E012405193,한국전력공사,345kV 신원주-동용인T/L 전력영향평가 입지선정 및 경과지 설계측량 용역,5158399000.0,2024-06-05,0
20240608768,경상남도 창녕군,성산 대산1지구 급경사지 정비 및 선형개량공사 실시설계용역,49590909.0,2024-06-08,0
E012405216,한국전력공사,154kV 임실#3S/S 및 분기T/L 송전선로 전력영향평가용역(PQ),1532783000.0,2024-06-05,0
20240608770,경상남도 창녕군,"창녕군관리계획(용도지역, 공공청사) 결정(변경) 용역",90909091.0,2024-06-08,0
E012405211,한국전력공사,아산 염치일반산단 배전선로(1회선) 인출공사 감리(PQ),359916074.0,2024-06-05,0
E012405214,한국전력공사,음성 인곡산업단지 단지내 간선설치공사 감리용역(PQ),445440689.0,2024-06-05,0
P2024465,한전KDN(주),2024년도 가공 비금속 광케이블 설비 유지보수(강원),0.0,2024-06-07,0
20240607355,경기도 광주시 맑은물사업소,"광주정수장 도수관로 이설공사(토목,기계) 안전점검 수행기관 지정",11363636.0,2024-06-08,0
20240608787,경상국립대학교 재정지원사업추진단,(긴급)경상국립대학교 학생 해외 연수 프로그램 용역,127272727.0,2024-06-08,0
20240608795,재단법인 한국청년기업가정신재단,「도전! K-스타트업 2024」과학기술창업 경진대회 운영지원 용역,83474545.0,2024-06-08,0
20240608800,주식회사 소울게임즈,라임 오딧세이 모바일 3D 캐릭터 모델링 외주 용역,47571151.0,2024-06-08,0
20240608750,충청남도 공주시,옥룡동 침수대비 배수펌프 임차용역,45190909.0,2024-06-08,0
20240608723,서울올림픽기념국민체육진흥공단 경륜경정총괄본부,경주용 모터보트 수면운반설비 설계 용역(재공고),20545455.0,2024-06-08,0
20240608845,한국원자력환경공단,"(긴급) 2024년 ISO 통합경영시스템(14001,22301,45001) 사후심사 용역",13738855.0,2024-06-08,0
20240608855,외교부,유럽 안보방위협력 동향,27272727.0,2024-06-09,1
20240608857,전라남도 고흥군,2024년 고흥군 해양쓰레기 위탁처리 용역 7차,86509091.0,2024-06-09,1
20240608858,전라남도 고흥군,2024년 양식어장 정화사업,200913636.0,2024-06-09,1
20240608872,국립공원공단 지리산국립공원전남사무소,2024년 지리산전남 피아골대피소 일원 정비공사,18900000.0,2024-06-09,1
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000.0,2024-06-09,1
20240608886,전라남도 해남군,2024년 해양쓰레기 정화사업 폐기물처리 용역,96382727.0,2024-06-09,1
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727.0,2024-06-09,1
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727.0,2024-06-09,1
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727.0,2024-06-09,1
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000.0,2024-06-09,1
20240608908,충청북도 단양군 농림환경국 상하수도과,어상천면 방북리 지방상수도 확장공사 폐기물처리용역,126463637.0,2024-06-09,1
20240608910,충청북도 단양군 농림환경국 상하수도과,적성면 대가리 지방상수도 확장공사 폐기물처리용역,74118182.0,2024-06-09,1
20240608911,충청북도 단양군 농림환경국 상하수도과,어상천면 대전리 장장골 지방상수도 확장공사 폐기물처리용역,51672728.0,2024-06-09,1
20240608963,전라남도 여수시,국동항 방치선박(폐선) 처리용역,71239090.0,2024-06-09,1
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,1
20240608976,식품의약품안전처 식품의약품안전평가원,3Rs 원칙을 활용한 동물대체시험법 분석,81818182.0,2024-06-10,1
20240608984,충청남도 서산시,강당초등학교 어린이보호구역 개선사업 폐기물처리 용역,20000000.0,2024-06-10,1
20240608987,충청남도 서산시,서령초등학교 어린이보호구역 개선사업 폐기물처리 용역,32918182.0,2024-06-10,1
20240600872,서울특별시교육청 용화여자고등학교,2024학년도 용화여고 2학년 수련활동 위탁용역,75157091.0,2024-06-10,1
20240600888,서울특별시교육청 용화여자고등학교,2024학년도 용화여고 1학년 소규모테마형교육여행 위탁용역,198966755.0,2024-06-10,1
20240608997,한국원자력연구원,2024년도 연구원 재산종합보험(동산보험포함) 1식,325312802.0,2024-06-10,1
20240607523,서울특별시교육청 양천고등학교,2024학년도 양천고등학교 2학년 소규모테마형교육여행 위탁용역 입찰 공고,203762182.0,2024-06-10,1
20240609002,한국직업능력연구원,진로정보망 커리어넷 반응형 웹 구축 및 진로활동 데이터허브 기반 마련(2024),881818182.0,2024-06-10,1
