bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt
20240619822,대전광역시교육청,대전지족고 외부창호교체 및 기타공사 설계용역,63272727,2024-06-14 18:25:01
20240619833,대전광역시교육청,대전외국어고 교사수선 및 기타공사 설계용역,39466364,2024-06-14 18:31:09
20240619849,대전광역시교육청,대전학생교육문화원 여성생활체육관 수선공사 설계용역,40290909,2024-06-14 18:46:38
20240619860,대전광역시교육청,에듀힐링센터 이전 대전갈마초 수선공사 설계용역,45941818,2024-06-14 19:00:17
20240619851,경기도 이천시,이천시 종합실내체육관 건립사업 건설사업관리(설계단계) 용역,177010000,2024-06-14 19:13:40
20240619881,울산광역시 남구,장생포 열린관광지 조성사업 설계용역,25609090,2024-06-14 19:36:58
20240619902,경기도 성남시 중원구,2024년 하반기 중원구 구조물 정기안전점검 용역(교량),77903636,2024-06-14 19:57:19
20240619907,경기도 성남시 중원구,"2024년 하반기 중원구 구조물 정기안전점검 용역(터널, 지하차도 등)",82533636,2024-06-14 20:06:43
H24S062000,한국수력원자력주식회사,협력사 중대재해처벌법 안전보건 확보의무 이행 적절성 법률검토 및 판정,0,2024-06-14 17:00:00
N24S003000,한국수력원자력주식회사,24년 원전종사자 코호트 확대를 위한 위탁조사 용역,0,2024-06-14 17:00:00
2024061402001,한국가스공사,대원~교하~금촌(시도1호선)구간 배관이설공사 안전점검 수행기관 지정,5700000,2024-06-14 20:21:32
20240619914,한국농어촌공사 충남지역본부 예산지사,화산리 취약지역생활여건개조사업 지역역량강화용역,86363636,2024-06-14 22:20:54
20240619935,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,214363636,2024-06-14 22:53:17
20240619937,한국표준협회,2024년 한국품질만족지수(KS-QEI) 조사 용역,228181818,2024-06-14 23:14:50
MDD0090,,24년 국군외상센터 건축물 정밀안전점검 용역,,
SDG0026,,24-인-작업환경 측정 위탁 용역,,
SDG0025,, 24-인-유해환경작업자 특수검진 용역,,
HDE0003,,우주안전 발전 생태계(거버넌스) 구축 연구 용역,,2024-05-31 00:00:00
MDZ0001,,국방데이터 품질점검 실증 및 운영방안 연구 사업,,2024-05-28 00:00:00
HDE0003,,우주안전 발전 생태계(거버넌스) 구축 연구 용역,,2024-05-31 00:00:00
MCR0049,,소방시설 작동기능점검 용역,,
MDD0090,,24년 국군외상센터 건축물 정밀안전점검 용역,,
LMK0099,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,
LGT0225,,생활관 신축 매장유산 표본조사용역(24-GD-83),,
LGT0226,,행복어린이집 그린리모델링 설계용역(24-GD-84),,
SCN0068,,24-진-16 00단 승용카트 정비고 신축 설계용역,,
LMK0099,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,
LDA0056,,내진성능평가 검증용역 1공구,,
LDA0051,,[24-강설-육-81]00부대 토양오염정화 설계용역,,
UMM0444,,24-M-00대대 유류고 등 2건 건설사업관리용역(C038),,2024-05-23 00:00:00
LGT0208,,주거대보수 집행잔액 설계용역(3공구)(24-GD-82),,
LMK0099,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,
